trade_date,ts_code,label,score
2021-01-05,159936.SZ,-0.03721374,0.0012989134
2021-01-05,159938.SZ,0.013551402,-0.00039080335
2021-01-05,159939.SZ,-0.017943408,0.0007853423
2021-01-05,159940.SZ,0.014492754,0.00041807682
2021-01-05,159944.SZ,0.013671875,0.0011064222
2021-01-05,159945.SZ,0.014900662,0.0017179381
2021-01-05,510150.SH,0.006487312,0.0029014323
2021-01-05,510630.SH,0.005244755,0.0036235782
2021-01-05,510650.SH,0.016385542,0.0018523067
2021-01-05,510660.SH,0.012971343,0.00041063115
2021-01-05,512000.SH,0.0025553664,-0.00019863219
2021-01-05,512120.SH,0.011885246,8.623416e-05
2021-01-05,512200.SH,0.0035842294,0.001517713
2021-01-05,512220.SH,0.0697419,0.00096290064
2021-01-05,512290.SH,0.027027028,0.00097638567
2021-01-05,512400.SH,-0.01,0.0016705389
2021-01-05,512480.SH,-0.025617978,0.0006686516
2021-01-05,512580.SH,0.0022607385,0.0020539952
2021-01-05,512600.SH,-0.0034590107,0.0020758938
2021-01-05,512640.SH,0.04088346,0.0009210028
2021-01-05,512660.SH,0.010940919,-0.0011440008
2021-01-05,512690.SH,-0.012244898,0.0033873855
2021-01-05,512700.SH,0.025108226,0.0014570609
2021-01-05,512710.SH,0.010747185,-0.0027925936
2021-01-05,512720.SH,-0.015625,0.0009698578
2021-01-05,512760.SH,-0.02429467,-0.0014486006
2021-01-05,512800.SH,0.026244344,0.0013274006
2021-01-05,512810.SH,0.010768127,-0.0021294102
2021-01-05,512880.SH,0.0016260162,-0.00019863219
2021-01-05,512980.SH,0.0,0.00042954052
2021-01-05,515050.SH,-0.021651965,0.0010222758
2021-01-05,515650.SH,-0.0016189963,0.0024510282
2021-01-05,515880.SH,-0.018501388,0.00073149713
2021-01-06,159909.SZ,0.011799019,0.00020432011
2021-01-06,159928.SZ,0.010818357,-0.00048977806
2021-01-06,159929.SZ,0.00650671,0.0002864166
2021-01-06,159930.SZ,0.015267176,0.0016636277
2021-01-06,159931.SZ,0.0016304348,0.0016256132
2021-01-06,159936.SZ,0.009415262,0.001576525
2021-01-06,159938.SZ,-0.0018441678,0.0006249404
2021-01-06,159939.SZ,-0.0070274067,0.0011154844
2021-01-06,159940.SZ,0.013392857,0.0017611118
2021-01-06,159944.SZ,0.015414258,0.00047481142
2021-01-06,159945.SZ,0.0146818925,0.002004466
2021-01-06,510150.SH,0.009668247,0.0010569983
2021-01-06,510630.SH,0.019288538,0.002185846
2021-01-06,510650.SH,0.012328117,0.0017611118
2021-01-06,510660.SH,-0.0023823704,0.00054261624
2021-01-06,512000.SH,0.0076465593,0.000757081
2021-01-06,512120.SH,-0.001620089,0.00054100226
2021-01-06,512200.SH,-0.01904762,0.001517713
2021-01-06,512220.SH,-0.08726899,0.0014989979
2021-01-06,512290.SH,-0.008097166,0.0010046092
2021-01-06,512400.SH,0.054178145,0.0010126726
2021-01-06,512480.SH,-0.010608856,-2.6576203e-05
2021-01-06,512580.SH,0.029323308,-0.0006332607
2021-01-06,512600.SH,0.0048594237,-0.00079545396
2021-01-06,512640.SH,0.0009029345,0.0016256132
2021-01-06,512660.SH,0.038961038,-0.009936254
2021-01-06,512690.SH,0.01721763,-0.0038653421
2021-01-06,512700.SH,0.008445946,0.0017166996
2021-01-06,512710.SH,0.032911394,-0.0020850745
2021-01-06,512720.SH,-0.024154589,0.00085405866
2021-01-06,512760.SH,0.0072289156,-0.00063057663
2021-01-06,512800.SH,0.009700176,0.0009241463
2021-01-06,512810.SH,0.030539773,-0.0047593694
2021-01-06,512880.SH,0.0073051946,0.0002443297
2021-01-06,512980.SH,-0.032482598,-0.000111060435
2021-01-06,515050.SH,0.0032786885,0.0006759114
2021-01-06,515650.SH,0.028108109,0.0019425708
2021-01-06,515880.SH,-0.02921772,0.0017899377
2021-01-07,159909.SZ,0.012054508,-0.0005714526
2021-01-07,159928.SZ,-0.026411185,0.00041925316
2021-01-07,159929.SZ,0.0012121212,0.0008396796
2021-01-07,159930.SZ,0.004511278,0.00077505223
2021-01-07,159931.SZ,0.0,0.0016808267
2021-01-07,159936.SZ,0.003927344,0.0011232086
2021-01-07,159938.SZ,0.00092378753,0.0014637155
2021-01-07,159939.SZ,0.026185421,0.0003737865
2021-01-07,159940.SZ,-0.0017621146,0.0018571874
2021-01-07,159944.SZ,0.023719165,-2.8178929e-05
2021-01-07,159945.SZ,-0.008038585,0.0011418653
2021-01-07,510150.SH,-0.0119226435,0.0005688307
2021-01-07,510630.SH,-0.022801302,0.000712631
2021-01-07,510650.SH,0.011709602,0.0017085293
2021-01-07,510660.SH,-0.00089552236,0.0011023406
2021-01-07,512000.SH,-0.00084317033,0.0015419513
2021-01-07,512120.SH,0.002434077,0.0009206397
2021-01-07,512200.SH,0.009708738,0.0018164847
2021-01-07,512220.SH,0.01687289,0.0012495173
2021-01-07,512290.SH,0.018367346,0.0022715265
2021-01-07,512400.SH,-0.024390243,-0.0041120527
2021-01-07,512480.SH,0.0065268064,0.000527322
2021-01-07,512580.SH,-0.027757486,-0.0015260407
2021-01-07,512600.SH,-0.0253886,0.00038256025
2021-01-07,512640.SH,-0.0067658997,0.0017216888
2021-01-07,512660.SH,-0.019444445,-0.0039807525
2021-01-07,512690.SH,-0.03012864,-0.005661205
2021-01-07,512700.SH,0.0050251256,0.0011418653
2021-01-07,512710.SH,-0.012254902,-0.0010678652
2021-01-07,512720.SH,0.038189534,0.0010830406
2021-01-07,512760.SH,0.009569378,-0.00043284782
2021-01-07,512800.SH,0.0034934499,0.0011358631
2021-01-07,512810.SH,-0.019986216,-0.004959944
2021-01-07,512880.SH,-0.003223207,0.0010420157
2021-01-07,512980.SH,0.05035971,0.00013700794
2021-01-07,515050.SH,0.020424837,0.00011047024
2021-01-07,515650.SH,-0.023659306,-0.0005705672
2021-01-07,515880.SH,0.019417476,0.0019083986
2021-01-08,159909.SZ,0.009839461,-0.0013471534
2021-01-08,159928.SZ,-0.03687943,3.6314806e-05
2021-01-08,159929.SZ,-0.018563358,0.00085464685
2021-01-08,159930.SZ,-0.020958085,0.00087338313
2021-01-08,159931.SZ,-0.0005425936,0.0018643503
2021-01-08,159936.SZ,-0.021515893,0.00090251386
2021-01-08,159938.SZ,-0.016151361,0.00082591356
2021-01-08,159939.SZ,-0.0068965517,0.0014067073
2021-01-08,159940.SZ,0.0052956752,0.0018571874
2021-01-08,159944.SZ,-0.0639481,0.0006022327
2021-01-08,159945.SZ,-0.029173419,0.0012713617
2021-01-08,510150.SH,-0.005415677,0.0018901165
2021-01-08,510630.SH,-0.031746034,0.0029450273
2021-01-08,510650.SH,-0.0050925924,0.001200053
2021-01-08,510660.SH,-0.016731402,0.0015304033
2021-01-08,512000.SH,-0.035443038,0.0027903037
2021-01-08,512120.SH,-0.017401861,0.0013074224
2021-01-08,512200.SH,-0.0024038462,0.0025754024
2021-01-08,512220.SH,0.011061947,0.0020750368
2021-01-08,512290.SH,-0.017034069,0.0010746742
2021-01-08,512400.SH,-0.046428572,-0.0041439817
2021-01-08,512480.SH,0.005558129,0.00050654216
2021-01-08,512580.SH,-0.038317055,0.00095053733
2021-01-08,512600.SH,-0.042176146,0.000975952
2021-01-08,512640.SH,0.0018165305,0.0016870197
2021-01-08,512660.SH,-0.0509915,-0.0012528385
2021-01-08,512690.SH,-0.044328097,-0.0045329374
2021-01-08,512700.SH,0.015833333,0.0010705566
2021-01-08,512710.SH,-0.043672457,-0.0013406768
2021-01-08,512720.SH,-0.007493188,0.0014774807
2021-01-08,512760.SH,0.0015797789,0.0011570491
2021-01-08,512800.SH,0.0095735425,0.0010645544
2021-01-08,512810.SH,-0.050632913,0.0013239034
2021-01-08,512880.SH,-0.0323363,0.0039771725
2021-01-08,512980.SH,0.002283105,0.0014855725
2021-01-08,515050.SH,0.0072057648,0.0009250871
2021-01-08,515650.SH,-0.028540658,0.004905125
2021-01-08,515880.SH,0.0057142857,0.0013003717
2021-01-11,159909.SZ,0.022948718,-0.0024648767
2021-01-11,159928.SZ,0.03111193,0.0027185252
2021-01-11,159929.SZ,0.014802632,0.0015390093
2021-01-11,159930.SZ,0.012232416,0.0007171053
2021-01-11,159931.SZ,0.026058631,0.0012855943
2021-01-11,159936.SZ,0.036981508,0.0010353853
2021-01-11,159938.SZ,0.01641651,0.00091423356
2021-01-11,159939.SZ,0.0125,0.0010664784
2021-01-11,159940.SZ,0.021949079,0.0011557086
2021-01-11,159944.SZ,0.037623763,0.0020870934
2021-01-11,159945.SZ,0.016694492,0.0009258169
2021-01-11,510150.SH,0.026843714,0.0020580096
2021-01-11,510630.SH,0.03147541,0.0010474698
2021-01-11,510650.SH,0.026058631,0.0011571313
2021-01-11,510660.SH,0.025524156,0.0020914073
2021-01-11,512000.SH,0.06911636,0.0038051675
2021-01-11,512120.SH,0.018945634,0.0010257559
2021-01-11,512200.SH,0.006024096,0.0015907084
2021-01-11,512220.SH,0.0202407,0.0015294735
2021-01-11,512290.SH,0.01529052,0.0009619531
2021-01-11,512400.SH,0.042134833,-0.0013972278
2021-01-11,512480.SH,0.014739751,0.0013826622
2021-01-11,512580.SH,0.02421875,0.008612441
2021-01-11,512600.SH,0.02867715,0.0022249613
2021-01-11,512640.SH,0.03354488,0.0010298854
2021-01-11,512660.SH,0.052985076,0.00032651392
2021-01-11,512690.SH,0.04309715,0.0068708733
2021-01-11,512700.SH,0.009844135,0.0009386328
2021-01-11,512710.SH,0.050856255,-0.0020131432
2021-01-11,512720.SH,0.00754976,0.0013230055
2021-01-11,512760.SH,0.029179811,-0.0013749046
2021-01-11,512800.SH,0.015517241,0.00179977
2021-01-11,512810.SH,0.05925926,-0.000541246
2021-01-11,512880.SH,0.06934002,0.004644876
2021-01-11,512980.SH,-0.007972665,0.0012824599
2021-01-11,515050.SH,0.012718601,0.0020112419
2021-01-11,515650.SH,0.03713969,0.006795949
2021-01-11,515880.SH,0.011363637,0.00071264396
2021-01-12,159909.SZ,0.006767765,-0.000422011
2021-01-12,159928.SZ,-0.022674523,0.0047391797
2021-01-12,159929.SZ,-0.012965964,0.0009862074
2021-01-12,159930.SZ,0.012084592,0.0004667674
2021-01-12,159931.SZ,-0.00052910054,0.0013122683
2021-01-12,159936.SZ,0.0014457832,0.0011990424
2021-01-12,159938.SZ,-0.017074296,0.00049122
2021-01-12,159939.SZ,-0.00068587105,0.0011653804
2021-01-12,159940.SZ,-0.008591065,0.0005728959
2021-01-12,159944.SZ,-0.024809161,0.0005867647
2021-01-12,159945.SZ,-0.0032840723,0.00061778043
2021-01-12,510150.SH,-0.022234626,0.003574297
2021-01-12,510630.SH,-0.0077876667,0.003049673
2021-01-12,510650.SH,-0.006802721,0.00049841317
2021-01-12,510660.SH,-0.013333334,0.0014374569
2021-01-12,512000.SH,-0.025368249,0.0005107539
2021-01-12,512120.SH,-0.017784964,0.0012361137
2021-01-12,512200.SH,-0.0011976048,0.0019215379
2021-01-12,512220.SH,0.0069705094,0.0001536127
2021-01-12,512290.SH,-0.015562249,-0.0011683927
2021-01-12,512400.SH,-0.044025157,-0.004204741
2021-01-12,512480.SH,0.022696324,-0.001667826
2021-01-12,512580.SH,-0.020594966,0.006767712
2021-01-12,512600.SH,-0.0052158274,0.00320424
2021-01-12,512640.SH,-0.007017544,0.00059093547
2021-01-12,512660.SH,-0.03047484,-0.009758967
2021-01-12,512690.SH,-0.015756303,0.004843076
2021-01-12,512700.SH,-0.002437043,0.00072535797
2021-01-12,512710.SH,-0.029135803,-0.011236905
2021-01-12,512720.SH,-0.009536785,-0.00035116705
2021-01-12,512760.SH,0.019923372,-0.0041348785
2021-01-12,512800.SH,-0.0050933785,0.00076442293
2021-01-12,512810.SH,-0.022377623,-0.0049854624
2021-01-12,512880.SH,-0.0265625,-0.00011805544
2021-01-12,512980.SH,0.0022962112,0.0011193182
2021-01-12,515050.SH,0.015698588,0.00031331318
2021-01-12,515650.SH,-0.014430786,0.003240031
2021-01-12,515880.SH,0.013108614,0.0010067279
2021-01-13,159909.SZ,-0.016183244,0.0032166431
2021-01-13,159928.SZ,-0.019181585,0.004738886
2021-01-13,159929.SZ,-0.015599343,0.0015870422
2021-01-13,159930.SZ,-0.0074626864,0.00069808186
2021-01-13,159931.SZ,-0.011646374,-6.666461e-05
2021-01-13,159936.SZ,-0.023099134,0.0010808506
2021-01-13,159938.SZ,-0.0042253523,0.00070614135
2021-01-13,159939.SZ,0.0020590255,0.0009296643
2021-01-13,159940.SZ,-0.00779896,0.00025923853
2021-01-13,159944.SZ,0.0039138943,0.0021439586
2021-01-13,159945.SZ,-0.0049423394,0.00096307695
2021-01-13,510150.SH,-0.027687917,0.0032923596
2021-01-13,510630.SH,-0.015697582,0.0043545025
2021-01-13,510650.SH,-0.0050228313,0.00058824476
2021-01-13,510660.SH,-0.017717717,0.00090955966
2021-01-13,512000.SH,-0.020151133,0.0032573086
2021-01-13,512120.SH,-0.014403292,0.00067707745
2021-01-13,512200.SH,0.009592326,0.0019215379
2021-01-13,512220.SH,-0.004792332,0.0009498888
2021-01-13,512290.SH,-0.008159103,0.0005028152
2021-01-13,512400.SH,-0.0037593986,0.010831293
2021-01-13,512480.SH,0.004882379,-0.0018277052
2021-01-13,512580.SH,-0.020249221,0.006992593
2021-01-13,512600.SH,-0.02910866,0.0035326881
2021-01-13,512640.SH,-0.00088339223,9.496311e-05
2021-01-13,512660.SH,-0.050438598,0.012609486
2021-01-13,512690.SH,-0.035930272,0.006005263
2021-01-13,512700.SH,0.013843648,0.00052146456
2021-01-13,512710.SH,-0.052899286,0.0066952347
2021-01-13,512720.SH,0.0006877579,0.00029336172
2021-01-13,512760.SH,-0.0030052592,-0.004449239
2021-01-13,512800.SH,0.021331059,0.00052146456
2021-01-13,512810.SH,-0.05937053,0.007108861
2021-01-13,512880.SH,-0.020866774,0.004244071
2021-01-13,512980.SH,-0.0045819017,0.001404586
2021-01-13,515050.SH,-0.0054095825,-0.0003690781
2021-01-13,515650.SH,-0.03416486,0.005872813
2021-01-13,515880.SH,0.012014788,0.0003046856
2021-01-14,159909.SZ,-0.013539162,0.0030516593
2021-01-14,159928.SZ,-0.024399329,0.0028164801
2021-01-14,159929.SZ,-0.00083402835,0.0016265907
2021-01-14,159930.SZ,0.007518797,0.000837906
2021-01-14,159931.SZ,0.011247992,0.00079251954
2021-01-14,159936.SZ,0.0034482758,0.0008618161
2021-01-14,159938.SZ,-0.0042432817,0.00053104537
2021-01-14,159939.SZ,-0.01369863,9.5803785e-05
2021-01-14,159940.SZ,0.011353712,0.000784298
2021-01-14,159944.SZ,0.0048732944,0.0021439586
2021-01-14,159945.SZ,0.011589404,0.0007767029
2021-01-14,510150.SH,0.0002935708,0.0040599336
2021-01-14,510630.SH,-0.031733118,0.004523367
2021-01-14,510650.SH,0.014685635,0.00095414725
2021-01-14,510660.SH,-0.0006114338,0.0014868053
2021-01-14,512000.SH,-0.0042844904,0.0045813285
2021-01-14,512120.SH,-0.01210856,0.0014686179
2021-01-14,512200.SH,0.004750594,0.0015868824
2021-01-14,512220.SH,-0.012306046,0.0028422072
2021-01-14,512290.SH,-0.00874036,0.00054586766
2021-01-14,512400.SH,-0.0028301887,0.0033703418
2021-01-14,512480.SH,-0.022526503,-0.00054268504
2021-01-14,512580.SH,0.015898252,0.006392701
2021-01-14,512600.SH,-0.017690875,0.0030517513
2021-01-14,512640.SH,0.0022104331,0.0010222468
2021-01-14,512660.SH,-0.0007698229,0.0114471605
2021-01-14,512690.SH,-0.033210333,0.00272989
2021-01-14,512700.SH,0.015261044,0.001974599
2021-01-14,512710.SH,0.00053705694,0.009372373
2021-01-14,512720.SH,-0.0075601377,0.00023691772
2021-01-14,512760.SH,-0.017332328,-0.00070904853
2021-01-14,512800.SH,0.008354219,0.0017279178
2021-01-14,512810.SH,0.003041825,0.005618836
2021-01-14,512880.SH,-0.004918033,0.004049305
2021-01-14,512980.SH,0.0,0.00036052542
2021-01-14,515050.SH,-0.022533022,0.0014572925
2021-01-14,515650.SH,-0.017405951,0.006170644
2021-01-14,515880.SH,-0.02283105,-0.0004433874
2021-01-15,159909.SZ,0.037711646,0.0011174666
2021-01-15,159928.SZ,0.010309278,0.0016968396
2021-01-15,159929.SZ,0.006677796,0.0004623015
2021-01-15,159930.SZ,0.0074626864,0.00090600556
2021-01-15,159931.SZ,0.013241526,0.00067092094
2021-01-15,159936.SZ,0.008345607,0.0009757982
2021-01-15,159938.SZ,0.008996212,0.00022019568
2021-01-15,159939.SZ,0.03263889,0.00038501015
2021-01-15,159940.SZ,0.017271157,0.0010817844
2021-01-15,159944.SZ,0.022308439,0.0014850807
2021-01-15,159945.SZ,0.016366612,0.00096307695
2021-01-15,510150.SH,0.0004891411,0.00037869826
2021-01-15,510630.SH,0.013445378,0.0029677483
2021-01-15,510650.SH,0.018091362,0.00094985485
2021-01-15,510660.SH,0.0048944633,-1.2550223e-05
2021-01-15,512000.SH,0.012048192,0.0029578411
2021-01-15,512120.SH,0.010989011,-8.175639e-05
2021-01-15,512200.SH,0.010638298,0.0014670062
2021-01-15,512220.SH,0.030335862,0.0016930433
2021-01-15,512290.SH,0.008817428,0.0003730312
2021-01-15,512400.SH,0.01986755,0.0028168994
2021-01-15,512480.SH,0.048350655,0.0045162337
2021-01-15,512580.SH,0.007824726,0.0029735113
2021-01-15,512600.SH,0.0005687204,0.002201144
2021-01-15,512640.SH,0.01102779,0.0007909324
2021-01-15,512660.SH,0.014637904,0.0079449
2021-01-15,512690.SH,0.0106870225,0.002286647
2021-01-15,512700.SH,0.01898734,0.006494818
2021-01-15,512710.SH,0.016103059,0.004831192
2021-01-15,512720.SH,0.033933517,6.270149e-05
2021-01-15,512760.SH,0.057515338,0.0027528408
2021-01-15,512800.SH,0.01905551,0.0048759454
2021-01-15,512810.SH,0.014404852,0.0041656564
2021-01-15,512880.SH,0.013179571,0.0029578411
2021-01-15,512980.SH,0.012658228,0.0003419336
2021-01-15,515050.SH,0.04054054,0.0016816974
2021-01-15,515650.SH,0.0051428573,0.0038890254
2021-01-15,515880.SH,0.039252337,-6.775332e-05
2021-01-18,159909.SZ,-0.025463535,0.0016105411
2021-01-18,159928.SZ,-0.024565382,-0.00021128765
2021-01-18,159929.SZ,-0.012852404,-0.00077340525
2021-01-18,159930.SZ,0.0014814815,0.0005718198
2021-01-18,159931.SZ,-0.0026136958,0.0008867482
2021-01-18,159936.SZ,-0.016553067,0.0003329587
2021-01-18,159938.SZ,-0.01877053,-0.0001559484
2021-01-18,159939.SZ,-0.022192333,0.001318218
2021-01-18,159940.SZ,0.0,0.0011100998
2021-01-18,159944.SZ,-0.010436432,0.0015360337
2021-01-18,159945.SZ,-0.001610306,0.0007317625
2021-01-18,510150.SH,-0.022293927,-0.0004234003
2021-01-18,510630.SH,-0.026533997,0.0009111026
2021-01-18,510650.SH,-0.000444247,0.00018972639
2021-01-18,510660.SH,-0.021004567,-5.3973505e-05
2021-01-18,512000.SH,0.0017006802,0.0034381393
2021-01-18,512120.SH,-0.015050167,-0.00082178623
2021-01-18,512200.SH,0.01754386,0.0008607335
2021-01-18,512220.SH,-0.014721346,-6.88571e-05
2021-01-18,512290.SH,-0.017994858,0.00059571187
2021-01-18,512400.SH,-0.030612245,-0.0026362834
2021-01-18,512480.SH,-0.015086207,-0.0020371866
2021-01-18,512580.SH,-0.010093167,0.001275995
2021-01-18,512600.SH,-0.028419856,0.0013005004
2021-01-18,512640.SH,0.0047993017,0.000960572
2021-01-18,512660.SH,-0.015186029,0.0020493395
2021-01-18,512690.SH,-0.03889728,-0.008199222
2021-01-18,512700.SH,-0.0023291926,0.000700608
2021-01-18,512710.SH,-0.016904384,0.0027669475
2021-01-18,512720.SH,-0.006028131,0.0004763811
2021-01-18,512760.SH,-0.0123277735,-0.007126942
2021-01-18,512800.SH,0.0,0.006479473
2021-01-18,512810.SH,-0.018684603,0.0028220958
2021-01-18,512880.SH,0.0024390244,0.0034381393
2021-01-18,512980.SH,-0.0022727272,0.00079781347
2021-01-18,515050.SH,-0.020626433,0.0005102017
2021-01-18,515650.SH,-0.027288232,2.4953688e-05
2021-01-18,515880.SH,-0.012589928,0.00020816537
2021-01-19,159909.SZ,0.02447996,0.0045159208
2021-01-19,159928.SZ,0.009298721,0.0005262038
2021-01-19,159929.SZ,0.03149937,-0.00019266702
2021-01-19,159930.SZ,0.0,0.00085342035
2021-01-19,159931.SZ,-0.004192872,0.0008867482
2021-01-19,159936.SZ,0.008910891,0.00061189826
2021-01-19,159938.SZ,0.037302725,7.565037e-05
2021-01-19,159939.SZ,0.01650619,0.0013422621
2021-01-19,159940.SZ,-0.0067911716,0.0012603375
2021-01-19,159944.SZ,0.016299138,0.0011773051
2021-01-19,159945.SZ,0.0016129032,0.0010681293
2021-01-19,510150.SH,0.01820182,0.0006774433
2021-01-19,510630.SH,0.009028961,0.00158956
2021-01-19,510650.SH,-0.0057777776,0.001164395
2021-01-19,510660.SH,0.03949005,-0.00023602376
2021-01-19,512000.SH,0.0033955858,0.003711264
2021-01-19,512120.SH,0.063242786,-0.00033947115
2021-01-19,512200.SH,-0.010344828,0.00016074696
2021-01-19,512220.SH,0.0042689433,0.002950569
2021-01-19,512290.SH,0.036649216,0.0014219257
2021-01-19,512400.SH,0.029665072,0.002842784
2021-01-19,512480.SH,0.0021881838,0.003943264
2021-01-19,512580.SH,0.03529412,0.0032199933
2021-01-19,512600.SH,0.010335414,0.0017391198
2021-01-19,512640.SH,-0.011723839,0.001164395
2021-01-19,512660.SH,0.01233616,0.0031066637
2021-01-19,512690.SH,0.014931237,0.0016245743
2021-01-19,512700.SH,0.0015564202,0.0018767157
2021-01-19,512710.SH,0.01558302,0.004046727
2021-01-19,512720.SH,0.014150944,0.0017176977
2021-01-19,512760.SH,0.002202643,0.00019377405
2021-01-19,512800.SH,-0.006504065,0.009327026
2021-01-19,512810.SH,0.0053313025,0.0013829983
2021-01-19,512880.SH,0.00243309,0.004366683
2021-01-19,512980.SH,0.0,0.00017874375
2021-01-19,515050.SH,0.0031201248,0.006841849
2021-01-19,515650.SH,0.011104617,0.004195627
2021-01-19,515880.SH,0.0063752276,0.0020664823
2021-01-20,159909.SZ,0.012876068,0.0039427285
2021-01-20,159928.SZ,0.01900192,0.0010552818
2021-01-20,159929.SZ,0.01791531,-0.00072634814
2021-01-20,159930.SZ,0.00443787,0.00085342035
2021-01-20,159931.SZ,-0.002105263,0.0010108569
2021-01-20,159936.SZ,0.012757606,0.0013193093
2021-01-20,159938.SZ,0.016597511,-0.00059084955
2021-01-20,159939.SZ,0.00473613,0.00094382674
2021-01-20,159940.SZ,0.00940171,0.0014346115
2021-01-20,159944.SZ,0.016981132,0.00094203703
2021-01-20,159945.SZ,0.020933978,0.00070239493
2021-01-20,510150.SH,0.02160888,-0.00045303575
2021-01-20,510630.SH,0.022454837,-0.00057776266
2021-01-20,510650.SH,0.0013410818,0.0024773506
2021-01-20,510660.SH,0.022434939,-0.00048740214
2021-01-20,512000.SH,0.0059221657,0.0046299063
2021-01-20,512120.SH,-0.012774451,-0.0003853227
2021-01-20,512200.SH,-0.009291521,-8.001332e-05
2021-01-20,512220.SH,0.015409139,0.0018877989
2021-01-20,512290.SH,0.013636364,0.00015107343
2021-01-20,512400.SH,0.035315987,-0.0032701103
2021-01-20,512480.SH,-0.006113537,0.0012659965
2021-01-20,512580.SH,0.01439394,7.188631e-05
2021-01-20,512600.SH,0.026056746,0.00388573
2021-01-20,512640.SH,0.017574692,0.001164395
2021-01-20,512660.SH,0.0129474485,-0.011460517
2021-01-20,512690.SH,0.029036004,-0.012852075
2021-01-20,512700.SH,-0.0031080032,0.004630567
2021-01-20,512710.SH,0.017989418,-0.0016927186
2021-01-20,512720.SH,0.013953488,0.0009190511
2021-01-20,512760.SH,-0.00073260075,-0.005854211
2021-01-20,512800.SH,0.0016366612,0.009327026
2021-01-20,512810.SH,0.020454545,-0.0018273036
2021-01-20,512880.SH,0.0072815535,0.0061544846
2021-01-20,512980.SH,0.018223235,0.0014856257
2021-01-20,515050.SH,-0.00466563,0.0056166877
2021-01-20,515650.SH,0.02485549,-0.0012507435
2021-01-20,515880.SH,0.0,0.0011224817
2021-01-21,159909.SZ,-0.009167584,0.002686957
2021-01-21,159928.SZ,0.00056507817,-0.0012798511
2021-01-21,159929.SZ,0.0564,-0.00070145325
2021-01-21,159930.SZ,-0.016200295,0.0006902055
2021-01-21,159931.SZ,-0.011075949,0.0010108569
2021-01-21,159936.SZ,0.0058139535,0.00045882812
2021-01-21,159938.SZ,0.038548753,-0.00033419454
2021-01-21,159939.SZ,-0.024242423,0.0006138673
2021-01-21,159940.SZ,-0.026248941,0.002105756
2021-01-21,159944.SZ,0.0037105752,0.0016999071
2021-01-21,159945.SZ,-0.025236594,0.0009140483
2021-01-21,510150.SH,0.023940006,-0.001190692
2021-01-21,510630.SH,0.007926024,-0.0008391372
2021-01-21,510650.SH,-0.025892857,0.001164395
2021-01-21,510660.SH,0.050906964,-0.00023074713
2021-01-21,512000.SH,-0.014297729,0.0026884011
2021-01-21,512120.SH,0.03881925,-0.00045663142
2021-01-21,512200.SH,-0.026963657,0.001195788
2021-01-21,512220.SH,-0.00837258,0.0015188041
2021-01-21,512290.SH,0.05630294,0.00015390897
2021-01-21,512400.SH,0.008078994,-0.0051543936
2021-01-21,512480.SH,-0.044376098,0.0034984304
2021-01-21,512580.SH,0.04107543,0.0011790727
2021-01-21,512600.SH,0.0022573364,-0.0011620421
