trade_date,ts_code,label,score
2021-01-06,510150.SH,0.009668247,0.0021034079
2021-01-06,510190.SH,0.0046948357,0.0005701477
2021-01-06,510560.SH,0.0,0.0005385773
2021-01-06,510650.SH,0.012328117,0.0005894598
2021-01-06,510660.SH,-0.0023823704,0.00061149366
2021-01-06,510710.SH,0.019256605,0.0004798617
2021-01-06,512100.SH,-0.016877636,0.00047524442
2021-01-06,512200.SH,-0.01904762,0.00058008975
2021-01-06,512220.SH,-0.08726899,0.0004937045
2021-01-06,512400.SH,0.054178145,-0.0014816523
2021-01-06,512480.SH,-0.010608856,0.00046499187
2021-01-06,512580.SH,0.029323308,0.001300217
2021-01-06,512660.SH,0.038961038,-0.00060245534
2021-01-06,512700.SH,0.008445946,0.0005894598
2021-01-06,512880.SH,0.0073051946,0.00030132057
2021-01-06,515220.SH,0.016203703,0.00088574766
2021-01-06,515700.SH,0.048214287,-0.006936796
2021-01-06,515790.SH,0.033912323,0.0009115437
2021-01-06,515810.SH,0.020931803,0.00080373674
2021-01-06,588000.SH,-0.021962937,0.00037644405
2021-01-07,159827.SZ,-0.019417476,0.0009115437
2021-01-07,159903.SZ,-0.002886836,0.0005894598
2021-01-07,159909.SZ,0.012054508,0.00047524442
2021-01-07,159915.SZ,-0.004241436,0.0012723815
2021-01-07,159919.SZ,-0.0056210337,0.0004798617
2021-01-07,159922.SZ,0.0050286353,0.00047524442
2021-01-07,159930.SZ,0.004511278,0.0004605496
2021-01-07,159939.SZ,0.026185421,0.00046499187
2021-01-07,159944.SZ,0.023719165,0.0006867713
2021-01-07,159948.SZ,-0.00270027,0.0012723815
2021-01-07,159949.SZ,-0.007434944,0.0020152393
2021-01-07,510150.SH,-0.0119226435,0.0020713534
2021-01-07,510190.SH,0.023364486,0.0005701477
2021-01-07,510560.SH,0.0007142857,0.0008161758
2021-01-07,510650.SH,0.011709602,0.0005894598
2021-01-07,510660.SH,-0.00089552236,0.0011493838
2021-01-07,510710.SH,-0.0061511425,0.0004798617
2021-01-07,512100.SH,-0.010729614,0.00025259602
2021-01-07,512200.SH,0.009708738,0.0005513771
2021-01-07,512220.SH,0.01687289,0.00046499187
2021-01-07,512400.SH,-0.024390243,-0.00071570877
2021-01-07,512480.SH,0.0065268064,0.00046499187
2021-01-07,512580.SH,-0.027757486,0.0016106628
2021-01-07,512660.SH,-0.019444445,0.0012787222
2021-01-07,512700.SH,0.0050251256,0.0005894598
2021-01-07,512880.SH,-0.003223207,0.00030132057
2021-01-07,515220.SH,-0.012908124,0.0006827074
2021-01-07,515250.SH,0.022200773,0.0010174639
2021-01-07,515700.SH,-0.025553662,-0.00655477
2021-01-07,515790.SH,-0.0312,0.0007381481
2021-01-07,515810.SH,-0.01058201,0.00080373674
2021-01-07,588000.SH,-0.002105263,0.0010112931
2021-01-08,159827.SZ,-0.04050405,0.0013687711
2021-01-08,159903.SZ,-0.015055008,0.0010734826
2021-01-08,159909.SZ,0.009839461,0.00047524442
2021-01-08,159915.SZ,-0.023591088,0.00253962
2021-01-08,159919.SZ,-0.010940919,0.0009984398
2021-01-08,159922.SZ,-0.018346073,0.00044653178
2021-01-08,159930.SZ,-0.020958085,0.0004798617
2021-01-08,159939.SZ,-0.0068965517,0.00046499187
2021-01-08,159944.SZ,-0.0639481,0.000889617
2021-01-08,159948.SZ,-0.019253911,0.001942095
2021-01-08,159949.SZ,-0.026966292,0.0035564613
2021-01-08,510150.SH,-0.005415677,0.0023695135
2021-01-08,510190.SH,-0.03607306,0.0005894598
2021-01-08,510560.SH,-0.0078515345,0.0005385773
2021-01-08,510650.SH,-0.0050925924,0.0005894598
2021-01-08,510660.SH,-0.016731402,0.0012639881
2021-01-08,510710.SH,-0.00795756,0.0009984398
2021-01-08,512100.SH,-0.010845987,0.00025259602
2021-01-08,512200.SH,-0.0024038462,0.00058008975
2021-01-08,512220.SH,0.011061947,0.0004937045
2021-01-08,512400.SH,-0.046428572,0.0004246555
2021-01-08,512480.SH,0.005558129,0.00046499187
2021-01-08,512580.SH,-0.038317055,0.0028856073
2021-01-08,512660.SH,-0.0509915,0.0022574742
2021-01-08,512700.SH,0.015833333,0.0004798617
2021-01-08,512880.SH,-0.0323363,0.0004534062
2021-01-08,515220.SH,-0.044615384,0.0006827074
2021-01-08,515250.SH,0.015108593,0.0007381481
2021-01-08,515700.SH,-0.04938811,-0.0042283465
2021-01-08,515790.SH,-0.037159372,0.0018007745
2021-01-08,515810.SH,-0.011363637,0.00080373674
2021-01-08,588000.SH,0.0049226442,0.0005986018
2021-01-11,159827.SZ,0.021575985,0.0015718114
2021-01-11,159903.SZ,0.025867136,0.0016815529
2021-01-11,159909.SZ,0.022948718,0.0017063626
2021-01-11,159915.SZ,0.030536912,0.0031284755
2021-01-11,159919.SZ,0.030235989,0.0020396356
2021-01-11,159922.SZ,0.017981028,0.00044653178
2021-01-11,159930.SZ,0.012232416,0.00066339533
2021-01-11,159939.SZ,0.0125,0.00046499187
2021-01-11,159944.SZ,0.037623763,0.0014556671
2021-01-11,159948.SZ,0.029141104,0.0027159466
2021-01-11,159949.SZ,0.037721325,0.004586475
2021-01-11,510150.SH,0.026843714,0.00280093
2021-01-11,510190.SH,0.051634297,0.0005894598
2021-01-11,510560.SH,0.015107914,0.0005385773
2021-01-11,510650.SH,0.026058631,0.00056074717
2021-01-11,510660.SH,0.025524156,0.0012694097
2021-01-11,510710.SH,0.04567736,0.0013337069
2021-01-11,512100.SH,0.019736841,-5.1285628e-05
2021-01-11,512200.SH,0.006024096,0.0011934747
2021-01-11,512220.SH,0.0202407,0.00025259602
2021-01-11,512400.SH,0.042134833,0.0058707427
2021-01-11,512480.SH,0.014739751,0.00082052517
2021-01-11,512580.SH,0.02421875,0.00377362
2021-01-11,512660.SH,0.052985076,0.0030456355
2021-01-11,512700.SH,0.009844135,0.0004798617
2021-01-11,512880.SH,0.06934002,0.0025967057
2021-01-11,515220.SH,0.016103059,0.0007973022
2021-01-11,515250.SH,0.0018604652,0.0016273787
2021-01-11,515700.SH,0.03954023,-0.0034818905
2021-01-11,515790.SH,0.031732418,0.004009336
2021-01-11,515810.SH,0.029073698,0.001791884
2021-01-11,588000.SH,0.01609517,0.00080164213
2021-01-12,159827.SZ,-0.016528925,0.0013687711
2021-01-12,159903.SZ,-0.006876791,0.0016815529
2021-01-12,159909.SZ,0.006767765,0.00078078744
2021-01-12,159915.SZ,-0.019863237,0.0026182989
2021-01-12,159919.SZ,-0.005905512,0.0012227984
2021-01-12,159922.SZ,-0.012517385,0.00044653178
2021-01-12,159930.SZ,0.012084592,0.0004605496
2021-01-12,159939.SZ,-0.00068587105,0.00028130866
2021-01-12,159944.SZ,-0.024809161,0.0009191141
2021-01-12,159948.SZ,-0.014008942,0.0019328159
2021-01-12,159949.SZ,-0.022255193,0.0020868995
2021-01-12,510150.SH,-0.022234626,0.002469611
2021-01-12,510190.SH,-0.012162162,0.000579959
2021-01-12,510560.SH,-0.0077958894,0.00047524442
2021-01-12,510650.SH,-0.006802721,0.0004605496
2021-01-12,510660.SH,-0.013333334,0.0014699671
2021-01-12,510710.SH,-0.015128915,0.0013021241
2021-01-12,512100.SH,-0.011827957,0.00025259602
2021-01-12,512200.SH,-0.0011976048,0.00058008975
2021-01-12,512220.SH,0.0069705094,0.00072935905
2021-01-12,512400.SH,-0.044025157,0.0019801669
2021-01-12,512480.SH,0.022696324,0.00028130866
2021-01-12,512580.SH,-0.020594966,0.0036372521
2021-01-12,512660.SH,-0.03047484,-0.004792737
2021-01-12,512700.SH,-0.002437043,0.0004605496
2021-01-12,512880.SH,-0.0265625,0.00083895714
2021-01-12,515220.SH,-0.0063391444,0.0010447426
2021-01-12,515250.SH,0.0018570102,0.0011953753
2021-01-12,515700.SH,-0.052189298,-0.001141184
2021-01-12,515790.SH,-0.013300084,0.0009115437
2021-01-12,515810.SH,-0.008541393,0.001791884
2021-01-12,588000.SH,-0.0013774105,0.00039575613
2021-01-13,159827.SZ,-0.02054155,0.0015718114
2021-01-13,159903.SZ,-0.015002885,0.0013059851
2021-01-13,159909.SZ,-0.016183244,0.0017720528
2021-01-13,159915.SZ,-0.009966778,0.0026182989
2021-01-13,159919.SZ,-0.0144014405,0.0030996043
2021-01-13,159922.SZ,-0.013239437,0.00044653178
2021-01-13,159930.SZ,-0.0074626864,0.0004798617
2021-01-13,159939.SZ,0.0020590255,0.00028130866
2021-01-13,159944.SZ,0.0039138943,0.0016815529
2021-01-13,159948.SZ,-0.013603386,0.0021862953
2021-01-13,159949.SZ,-0.00986343,0.003422647
2021-01-13,510150.SH,-0.027687917,0.0020842317
2021-01-13,510190.SH,-0.009119927,0.000579959
2021-01-13,510560.SH,-0.007142857,0.00039113886
2021-01-13,510650.SH,-0.0050228313,0.0004798617
2021-01-13,510660.SH,-0.017717717,0.0011153261
2021-01-13,510710.SH,-0.016226742,0.0018108839
2021-01-13,512100.SH,-0.0010881393,0.00025259602
2021-01-13,512200.SH,0.009592326,0.0003676939
2021-01-13,512220.SH,-0.004792332,0.00023740085
2021-01-13,512400.SH,-0.0037593986,0.0037133258
2021-01-13,512480.SH,0.004882379,0.00028130866
2021-01-13,512580.SH,-0.020249221,-0.0011443506
2021-01-13,512660.SH,-0.050438598,0.0035537626
2021-01-13,512700.SH,0.013843648,0.0004605496
2021-01-13,512880.SH,-0.020866774,0.00078612065
2021-01-13,515220.SH,-0.010366826,0.0010887259
2021-01-13,515250.SH,-0.012974977,0.0016273787
2021-01-13,515700.SH,-0.011665889,0.00015652899
2021-01-13,515790.SH,-0.01937658,0.004009336
2021-01-13,515810.SH,-0.015904572,0.001577607
2021-01-13,588000.SH,0.03448276,0.00039575613
2021-01-14,159827.SZ,-0.0038131555,0.0015718114
2021-01-14,159903.SZ,-0.0076157,0.0016815529
2021-01-14,159909.SZ,-0.013539162,0.0020609898
2021-01-14,159915.SZ,-0.0036912751,0.0035385727
2021-01-14,159919.SZ,-0.007123288,0.0021944416
2021-01-14,159922.SZ,0.0005709392,0.00044653178
2021-01-14,159930.SZ,0.007518797,0.0006827074
2021-01-14,159939.SZ,-0.01369863,0.00025259602
2021-01-14,159944.SZ,0.0048732944,0.0016815529
2021-01-14,159948.SZ,-0.0015323322,0.0019093825
2021-01-14,159949.SZ,0.00076628354,0.0043844418
2021-01-14,510150.SH,0.0002935708,0.0024693268
2021-01-14,510190.SH,-0.008283479,0.000579959
2021-01-14,510560.SH,0.0057553956,0.00047524442
2021-01-14,510650.SH,0.014685635,0.00056074717
2021-01-14,510660.SH,-0.0006114338,0.0010497113
2021-01-14,510710.SH,0.0010996262,0.0017624383
2021-01-14,512100.SH,0.0021786492,0.00025259602
2021-01-14,512200.SH,0.004750594,0.0003676939
2021-01-14,512220.SH,-0.012306046,0.0013449311
2021-01-14,512400.SH,-0.0028301887,0.0036045378
2021-01-14,512480.SH,-0.022526503,0.00028130866
2021-01-14,512580.SH,0.015898252,0.002251443
2021-01-14,512660.SH,-0.0007698229,0.003678496
2021-01-14,512700.SH,0.015261044,0.0009927505
2021-01-14,512880.SH,-0.004918033,0.002176974
2021-01-14,515220.SH,0.010475423,0.0014225419
2021-01-14,515250.SH,-0.01690141,0.0016273787
2021-01-14,515700.SH,0.011331445,-0.0056328485
2021-01-14,515790.SH,-0.0077319588,0.004009336
2021-01-14,515810.SH,-0.00067340065,0.0022206153
2021-01-14,588000.SH,-0.009333333,0.00039575613
2021-01-15,159827.SZ,0.014354067,0.0013687711
2021-01-15,159903.SZ,0.015348288,0.0016815529
2021-01-15,159909.SZ,0.037711646,0.0023260615
2021-01-15,159915.SZ,0.021892894,0.0024390337
2021-01-15,159919.SZ,0.011221486,0.0019654785
2021-01-15,159922.SZ,0.018544937,0.00025259602
2021-01-15,159930.SZ,0.0074626864,0.0006827074
2021-01-15,159939.SZ,0.03263889,0.00025259602
2021-01-15,159944.SZ,0.022308439,0.0009191141
2021-01-15,159948.SZ,0.01903008,0.0023581483
2021-01-15,159949.SZ,0.02603369,0.0026420741
2021-01-15,510150.SH,0.0004891411,0.0019056412
2021-01-15,510190.SH,0.008816705,0.0010883049
2021-01-15,510560.SH,0.006437768,0.00047524442
2021-01-15,510650.SH,0.018091362,0.0004798617
2021-01-15,510660.SH,0.0048944633,0.00025389198
2021-01-15,510710.SH,0.010325132,0.0013337069
2021-01-15,512100.SH,0.029347826,0.00028130866
2021-01-15,512200.SH,0.010638298,3.5099594e-05
2021-01-15,512220.SH,0.030335862,0.0013449311
2021-01-15,512400.SH,0.01986755,0.0014510885
2021-01-15,512480.SH,0.048350655,0.00060812925
2021-01-15,512580.SH,0.007824726,0.0035627072
2021-01-15,512660.SH,0.014637904,0.004169969
2021-01-15,512700.SH,0.01898734,0.00097343844
2021-01-15,512880.SH,0.013179571,0.00071423437
2021-01-15,515220.SH,0.020733653,0.0010887259
2021-01-15,515250.SH,0.05062082,0.0016273787
2021-01-15,515700.SH,0.020074697,-0.005349911
2021-01-15,515790.SH,0.03203463,0.0009115437
2021-01-15,515810.SH,0.012803234,0.0011130441
2021-01-15,588000.SH,0.025572006,0.00057928974
2021-01-18,159827.SZ,-0.018867925,0.0012718386
2021-01-18,159903.SZ,-0.01627907,0.0012586521
2021-01-18,159909.SZ,-0.025463535,0.0013347961
2021-01-18,159915.SZ,-0.013843112,0.0008592029
2021-01-18,159919.SZ,-0.01473531,0.0018257012
2021-01-18,159922.SZ,-0.004061625,0.00028130866
2021-01-18,159930.SZ,0.0014814815,0.0004605496
2021-01-18,159939.SZ,-0.022192333,0.0009457694
2021-01-18,159944.SZ,-0.010436432,0.0009984398
2021-01-18,159948.SZ,-0.0126506025,0.0016325262
2021-01-18,159949.SZ,-0.015671642,0.0020135734
2021-01-18,510150.SH,-0.022293927,0.0012874745
2021-01-18,510190.SH,-0.013109475,0.000940052
2021-01-18,510560.SH,-0.010660981,0.00047524442
2021-01-18,510650.SH,-0.000444247,0.0004798617
2021-01-18,510660.SH,-0.021004567,0.0010675406
2021-01-18,510710.SH,-0.011741683,0.0013337069
2021-01-18,512100.SH,-0.009503696,0.00028130866
2021-01-18,512200.SH,0.01754386,0.00028130866
2021-01-18,512220.SH,-0.014721346,0.0008361713
2021-01-18,512400.SH,-0.030612245,0.00087981217
2021-01-18,512480.SH,-0.015086207,0.0008361713
2021-01-18,512580.SH,-0.010093167,0.0012203702
2021-01-18,512660.SH,-0.015186029,0.0029645206
2021-01-18,512700.SH,-0.0023291926,0.00056074717
2021-01-18,512880.SH,0.0024390244,6.6795014e-06
2021-01-18,515220.SH,0.0,0.0005701477
2021-01-18,515250.SH,-0.010909091,0.0007381481
2021-01-18,515700.SH,-0.015560641,-0.008858708
2021-01-18,515790.SH,-0.026845638,0.0038177602
2021-01-18,515810.SH,-0.0113107115,0.0009984398
2021-01-18,588000.SH,-0.022309711,0.00037644405
2021-01-19,159827.SZ,0.005769231,0.0014748788
2021-01-19,159903.SZ,0.013002364,0.0012671277
2021-01-19,159909.SZ,0.02447996,0.0026029744
2021-01-19,159915.SZ,0.03709893,0.0026382527
2021-01-19,159919.SZ,0.008308715,0.0016365558
2021-01-19,159922.SZ,0.008297005,0.00025259602
2021-01-19,159930.SZ,0.0,0.0006827074
2021-01-19,159939.SZ,0.01650619,0.0012051538
2021-01-19,159944.SZ,0.016299138,0.0009984398
2021-01-19,159948.SZ,0.03081147,0.0017134116
2021-01-19,159949.SZ,0.037907507,0.002004092
2021-01-19,510150.SH,0.01820182,0.003861283
2021-01-19,510190.SH,0.0018643673,0.00094852754
2021-01-19,510560.SH,0.016522989,0.00047524442
2021-01-19,510650.SH,-0.0057777776,0.0004798617
2021-01-19,510660.SH,0.03949005,-5.0153456e-05
2021-01-19,510710.SH,0.003520352,0.0016226609
2021-01-19,512100.SH,-0.0021321962,0.00025259602
2021-01-19,512200.SH,-0.010344828,0.00028130866
2021-01-19,512220.SH,0.0042689433,0.0013449311
2021-01-19,512400.SH,0.029665072,0.0035987282
2021-01-19,512480.SH,0.0021881838,0.00071494153
2021-01-19,512580.SH,0.03529412,0.0032161647
2021-01-19,512660.SH,0.01233616,0.003597027
2021-01-19,512700.SH,0.0015564202,0.00056074717
2021-01-19,512880.SH,0.00243309,0.001497364
2021-01-19,515220.SH,-0.0046875,0.000491199
2021-01-19,515250.SH,0.009191177,0.0016273787
2021-01-19,515700.SH,0.031148303,-0.009079159
2021-01-19,515790.SH,0.04310345,0.0048752096
2021-01-19,515810.SH,0.014131898,0.0011130441
2021-01-19,588000.SH,0.026174497,0.0016772029
2021-01-20,159827.SZ,0.018164435,0.00028551428
2021-01-20,159903.SZ,0.021003501,0.0016873835
2021-01-20,159909.SZ,0.012876068,0.0021197663
2021-01-20,159915.SZ,0.021592008,0.0012134517
2021-01-20,159919.SZ,0.016297381,0.0016365558
2021-01-20,159922.SZ,0.00822873,0.00017171055
2021-01-20,159930.SZ,0.00443787,0.0006827074
2021-01-20,159939.SZ,0.00473613,0.0008361713
2021-01-20,159944.SZ,0.016981132,0.0013676862
2021-01-20,159948.SZ,0.02456348,0.0012134517
2021-01-20,159949.SZ,0.022644266,0.0017727817
2021-01-20,510150.SH,0.02160888,0.0035162298
2021-01-20,510190.SH,0.011398,0.001695859
2021-01-20,510560.SH,0.006360424,0.00036564632
2021-01-20,510650.SH,0.0013410818,0.00154627
2021-01-20,510660.SH,0.022434939,-8.6085856e-05
2021-01-20,510710.SH,0.0072352556,0.0017767445
2021-01-20,512100.SH,0.016025642,0.00028130866
2021-01-20,512200.SH,-0.009291521,0.00028130866
2021-01-20,512220.SH,0.015409139,0.0013630565
2021-01-20,512400.SH,0.035315987,0.0005937035
2021-01-20,512480.SH,-0.006113537,0.0018313668
2021-01-20,512580.SH,0.01439394,0.0012859851
2021-01-20,512660.SH,0.0129474485,0.0015654233
2021-01-20,512700.SH,-0.0031080032,0.0022521985
2021-01-20,512880.SH,0.0072815535,0.0019260953
2021-01-20,515220.SH,0.027472528,0.0004605496
2021-01-20,515250.SH,0.0027322404,0.0007381481
2021-01-20,515700.SH,0.030207394,-0.010065218
2021-01-20,515790.SH,0.02892562,0.0038177602
2021-01-20,515810.SH,0.0066357,0.001695859
2021-01-20,588000.SH,-0.0032701113,0.00037644405
2021-01-21,159827.SZ,0.0028169013,0.00037644405
2021-01-21,159903.SZ,0.0062857145,0.0009791277
2021-01-21,159909.SZ,-0.009167584,0.001611709
2021-01-21,159915.SZ,0.022712933,0.001040056
2021-01-21,159919.SZ,-0.0010810811,0.00089980196
2021-01-21,159922.SZ,0.0008299903,0.00017171055
2021-01-21,159930.SZ,-0.016200295,0.00066339533
2021-01-21,159939.SZ,-0.024242423,0.0008361713
2021-01-21,159944.SZ,0.0037105752,0.0013896243
2021-01-21,159948.SZ,0.02397458,0.001040056
2021-01-21,159949.SZ,0.025,0.0010734798
2021-01-21,510150.SH,0.023940006,0.001299696
2021-01-21,510190.SH,0.0,0.0011045685
2021-01-21,510560.SH,0.007022472,0.00039721673
2021-01-21,510650.SH,-0.025892857,0.0015654819
2021-01-21,510660.SH,0.050906964,0.00036564632
2021-01-21,510710.SH,-0.0034828037,0.0015224634
2021-01-21,512100.SH,-0.0010515247,0.00028130866
2021-01-21,512200.SH,-0.026963657,0.00017767746
2021-01-21,512220.SH,-0.00837258,0.0008948515
2021-01-21,512400.SH,0.008078994,-0.0008353662
2021-01-21,512480.SH,-0.044376098,0.0013449311
2021-01-21,512580.SH,0.04107543,0.0008467327
2021-01-21,512660.SH,0.009774436,-0.0004277038
2021-01-21,512700.SH,-0.021044428,0.002352296
2021-01-21,512880.SH,-0.016064256,0.0019812558
2021-01-21,515220.SH,-0.022154316,0.0004605496
2021-01-21,515250.SH,-0.016348774,0.0011953753
2021-01-21,515700.SH,0.036323853,-0.005024564
2021-01-21,515790.SH,0.03373494,0.00037644405
2021-01-21,515810.SH,0.0039551747,0.0009791277
2021-01-21,588000.SH,0.001312336,0.0014941909
2021-01-22,159827.SZ,0.015917603,0.00037644405
2021-01-22,159903.SZ,0.0107893245,0.0009791277
2021-01-22,159909.SZ,-0.0067850975,0.0013347961
2021-01-22,159915.SZ,-0.0061690314,0.001254333
2021-01-22,159919.SZ,0.010281385,0.00089980196
2021-01-22,159922.SZ,0.013130615,0.00017171055
2021-01-22,159930.SZ,-0.013473053,0.0006827074
2021-01-22,159939.SZ,-0.004830918,0.00072126184
2021-01-22,159944.SZ,0.0018484289,0.0012087711
2021-01-22,159948.SZ,-0.0014104373,0.001254333
2021-01-22,159949.SZ,-0.010452962,0.001609404
2021-01-22,510150.SH,0.01971831,0.0019178626
2021-01-22,510190.SH,-0.010119596,0.0010852565
2021-01-22,510560.SH,-0.016736401,0.00039721673
2021-01-22,510650.SH,0.008249313,0.0013256072
2021-01-22,510660.SH,-0.0058463253,0.0005799232
2021-01-22,510710.SH,0.016819572,0.0010731977
2021-01-22,512100.SH,-0.015789473,0.00028130866
2021-01-22,512200.SH,-0.004819277,0.000540337
2021-01-22,512220.SH,-0.005804749,0.0010489351
2021-01-22,512400.SH,0.006233304,-0.0008353662
2021-01-22,512480.SH,0.022068966,0.0013317239
2021-01-22,512580.SH,-0.020086084,0.0011398982
2021-01-22,512660.SH,-0.014892032,-0.0007148482
2021-01-22,512700.SH,0.007165605,0.0019243102
2021-01-22,512880.SH,-0.013877551,0.001497364
2021-01-22,515220.SH,-0.0078125,0.00076349266
2021-01-22,515250.SH,0.00092336105,0.0011953753
2021-01-22,515700.SH,-0.007179054,-0.010347232
2021-01-22,515790.SH,-0.008547009,0.00028551428
2021-01-22,515810.SH,-0.004596192,0.0009791277
2021-01-22,588000.SH,0.008519004,0.0002950591
2021-01-25,159827.SZ,-0.000921659,0.00037644405
2021-01-25,159903.SZ,-0.0247191,0.0010731977
2021-01-25,159909.SZ,-0.018879643,0.0019489819
2021-01-25,159915.SZ,-0.022036003,0.0022935316
2021-01-25,159919.SZ,-0.018746652,0.0010731977
2021-01-25,159922.SZ,-0.026603002,0.00017171055
2021-01-25,159930.SZ,0.0015174507,0.0006827074
2021-01-25,159939.SZ,-0.011095701,0.0011499933
2021-01-25,159944.SZ,-0.0018450185,0.0013199537
2021-01-25,159948.SZ,-0.021751413,0.0020904914
2021-01-25,159949.SZ,-0.021830985,0.002071647
2021-01-25,510150.SH,-0.03038674,0.0016307182
2021-01-25,510190.SH,-0.003020446,0.0012586521
2021-01-25,510560.SH,-0.004255319,0.00033242325
2021-01-25,510650.SH,-0.0045454544,0.00075459754
2021-01-25,510660.SH,-0.028003361,0.00071830594
2021-01-25,510710.SH,-0.020837808,0.0010731977
2021-01-25,512100.SH,-0.010695187,0.00025259602
2021-01-25,512200.SH,-0.0024213076,6.6795014e-06
2021-01-25,512220.SH,-0.02388535,0.0011702796
2021-01-25,512400.SH,-0.013274336,0.00092043227
2021-01-25,512480.SH,-0.016194332,0.001735838
2021-01-25,512580.SH,-0.017569546,0.0002307429
2021-01-25,512660.SH,-0.06727135,0.0026012564
2021-01-25,512700.SH,-0.0071146246,0.0010582817
2021-01-25,512880.SH,-0.029801324,0.0014396597
2021-01-25,515220.SH,0.018110236,0.0006986992
2021-01-25,515250.SH,-0.022140222,0.0013687711
2021-01-25,515700.SH,-0.020842195,-0.012844625
2021-01-25,515790.SH,-0.0070532914,0.0006731347
2021-01-25,515810.SH,-0.008575198,0.0011525234
2021-01-25,588000.SH,-0.009096816,0.0015238355
2021-01-26,159827.SZ,0.018450184,0.00037644405
2021-01-26,159903.SZ,-0.00921659,0.001093732
2021-01-26,159909.SZ,0.0001265983,0.0015719994
2021-01-26,159915.SZ,-0.012694383,0.004042447
2021-01-26,159919.SZ,-0.008369723,0.0010344287
2021-01-26,159922.SZ,-0.0007007708,0.00025259602
2021-01-26,159930.SZ,0.0015151515,0.0006827074
2021-01-26,159939.SZ,-0.010518934,0.0011499933
