trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2021-04-06,-0.008065292350918862,,0.5,-0.004532646175459431
2021-04-07,0.0007319119267542864,,0.5,0.0003659559633771432
2021-04-08,-0.011909910424714072,,0.5,-0.005954955212357036
2021-04-09,-0.015077118436617356,,0.5,-0.007538559218308678
2021-04-12,0.0032827361114602153,,0.5,0.0016413680557301076
2021-04-13,0.0032462144240774657,,0.5,0.0016231072120387329
2021-04-14,-0.0001988806306341801,,0.5,-9.944031531709005e-05
2021-04-15,0.00021771630177186863,,0.5,0.00010885815088593431
2021-04-16,0.02154930450011546,,0.5,0.01077465225005773
2021-04-19,-0.001333767726251427,,0.5,-0.0006668838631257135
2021-04-20,0.003784145872028213,,0.5,0.0018920729360141066
2021-04-21,-0.0022515318963093984,,0.5,-0.0011257659481546992
2021-04-22,0.008411864773432734,,1.0,0.007911864773432734
2021-04-23,-0.011202515213656491,,0.5,-0.006101257606828246
2021-04-26,-0.003914319051796119,,0.5,-0.0019571595258980595
2021-04-27,0.008667002013987448,,0.5,0.004333501006993724
2021-04-28,0.010952366056521943,,1.0,0.010452366056521943
2021-04-29,-0.011469898254003429,,0.5,-0.006234949127001715
2021-04-30,0.0006857211044575947,,0.5,0.00034286055222879737
2021-05-06,-0.02126660609172477,,0.5,-0.010633303045862385
2021-05-07,-0.011766929382055397,,0.5,-0.005883464691027698
2021-05-10,0.008275295778743528,,0.5,0.004137647889371764
2021-05-11,0.007796587922454073,,0.5,0.0038982939612270365
2021-05-12,-0.0010466693141047397,,0.5,-0.0005233346570523698
2021-05-13,0.02076746224939468,,0.5,0.01038373112469734
2021-05-14,0.020945241225369452,,1.0,0.02044524122536945
2021-05-17,-0.0067695036725159315,,1.0,-0.0067695036725159315
2021-05-18,0.0012595695465005483,,1.0,0.0012595695465005483
2021-05-19,0.005658568743415687,,1.0,0.005658568743415687
2021-05-20,-0.006656032109769086,,1.0,-0.006656032109769086
2021-05-21,-0.00038378222130100025,,1.0,-0.00038378222130100025
2021-05-24,0.02664515192444282,,1.0,0.02664515192444282
2021-05-25,-0.00553381208745296,,1.0,-0.00553381208745296
2021-05-26,0.010574126403383736,,1.0,0.010574126403383736
2021-05-27,0.00484086076139327,,1.0,0.00484086076139327
2021-05-28,0.012817598343548172,,1.0,0.012817598343548172
2021-05-31,0.0010655868862662976,,1.0,0.0010655868862662976
2021-06-01,-0.015632315424754344,,1.0,-0.015632315424754344
2021-06-02,-0.015527428808545591,,1.0,-0.015527428808545591
2021-06-03,0.014361932265417363,,1.0,0.014361932265417363
2021-06-04,-0.005499937282500405,,1.0,-0.005499937282500405
2021-06-07,-0.0005503762353411783,,1.0,-0.0005503762353411783
2021-06-08,0.0033899452771020636,,1.0,0.0033899452771020636
2021-06-09,0.026894185011660722,,1.0,0.026894185011660722
2021-06-10,0.00015188762201219334,,1.0,0.00015188762201219334
2021-06-11,-0.010487062368526196,,1.0,-0.010487062368526196
2021-06-15,-0.031251955945136294,,1.0,-0.031251955945136294
2021-06-16,0.015133782253598946,,1.0,0.015133782253598946
2021-06-17,0.021448844534660977,,1.0,0.021448844534660977
2021-06-18,0.026258737520621488,,1.0,0.026258737520621488
2021-06-21,0.006093790833755549,,1.0,0.006093790833755549
2021-06-22,0.004079608355738092,,1.0,0.004079608355738092
2021-06-23,-0.001148158575991787,,1.0,-0.001148158575991787
2021-06-24,0.014690146098839795,,1.0,0.014690146098839795
2021-06-25,0.014923801537045287,,1.0,0.014923801537045287
2021-06-28,-0.0014420220994637925,,1.0,-0.0014420220994637925
2021-06-29,0.01575407003911651,,1.0,0.01575407003911651
2021-06-30,-0.015749575253908854,,1.0,-0.015749575253908854
2021-07-01,-0.016926735930624784,,1.0,-0.016926735930624784
2021-07-02,0.0095508804962637,,1.0,0.0095508804962637
2021-07-05,-0.006853466701053038,,1.0,-0.006853466701053038
2021-07-06,0.029367625568868717,,1.0,0.029367625568868717
2021-07-07,0.0046032380456587,,1.0,0.0046032380456587
2021-07-08,0.013136246990261561,,1.0,0.013136246990261561
2021-07-09,0.01256418722653611,,1.0,0.01256418722653611
2021-07-12,-0.003623869188053703,,1.0,-0.003623869188053703
2021-07-13,-0.021938625750462702,,1.0,-0.021938625750462702
2021-07-14,0.007480735681270166,,1.0,0.007480735681270166
2021-07-15,-0.01146468261155973,,1.0,-0.01146468261155973
2021-07-16,-0.00728776472450803,,1.0,-0.00728776472450803
2021-07-19,0.017987537883353395,,1.0,0.017987537883353395
2021-07-20,0.020127871654445555,,1.0,0.020127871654445555
2021-07-21,-0.0017776598567605434,,1.0,-0.0017776598567605434
2021-07-22,-0.007646853692165665,,1.0,-0.007646853692165665
2021-07-23,-0.01161472470054542,,1.0,-0.01161472470054542
2021-07-26,-0.0392776159142388,,1.0,-0.0392776159142388
2021-07-27,0.0070743954151453285,,1.0,0.0070743954151453285
2021-07-28,0.02216424894935888,,1.0,0.02216424894935888
2021-07-29,0.01022091785823401,,1.0,0.01022091785823401
2021-07-30,0.03144486877353413,,1.0,0.03144486877353413
2021-08-02,0.0012401881354564537,,1.0,0.0012401881354564537
2021-08-03,0.012963887877248526,,1.0,0.012963887877248526
2021-08-04,-0.00212627833157425,,1.0,-0.00212627833157425
2021-08-05,-0.001146188418883072,,1.0,-0.001146188418883072
2021-08-06,0.010707680387925553,,1.0,0.010707680387925553
2021-08-09,0.003416517096285215,,1.0,0.003416517096285215
2021-08-10,-0.0015475015509496255,,1.0,-0.0015475015509496255
2021-08-11,-0.005470563643860317,,1.0,-0.005470563643860317
2021-08-12,0.008434711665606607,,1.0,0.008434711665606607
2021-08-13,-0.010111484524717067,,1.0,-0.010111484524717067
2021-08-16,-0.0143945293588699,,1.0,-0.0143945293588699
2021-08-17,-0.0002630087381636625,,1.0,-0.0002630087381636625
2021-08-18,-0.007416033353871839,,1.0,-0.007416033353871839
2021-08-19,-0.013342437684404764,,1.0,-0.013342437684404764
2021-08-20,0.018386962883562834,,1.0,0.018386962883562834
2021-08-23,0.006293711733594,,1.0,0.006293711733594
2021-08-24,0.013529971554987946,,1.0,0.013529971554987946
2021-08-25,-0.013555080651356233,,1.0,-0.013555080651356233
2021-08-26,0.01217431067191126,,1.0,0.01217431067191126
2021-08-27,0.0027490923105244957,,1.0,0.0027490923105244957
2021-08-30,0.0093413764997353,,1.0,0.0093413764997353
2021-08-31,0.0019387853603673698,,1.0,0.0019387853603673698
2021-09-01,0.009265431573177052,,1.0,0.009265431573177052
2021-09-02,-0.014112856886216291,,1.0,-0.014112856886216291
2021-09-03,0.024510607777732348,,1.0,0.024510607777732348
2021-09-06,0.013988966343616996,,1.0,0.013988966343616996
2021-09-07,-0.008777595106669601,,1.0,-0.008777595106669601
2021-09-08,0.01286228909900154,,1.0,0.01286228909900154
2021-09-09,-0.0048395519523731475,,1.0,-0.0048395519523731475
2021-09-10,-0.0035997085319744286,,1.0,-0.0035997085319744286
2021-09-13,0.0030571041658277597,,1.0,0.0030571041658277597
2021-09-14,0.007169038098971119,,1.0,0.007169038098971119
2021-09-15,-0.02547551031258331,,1.0,-0.02547551031258331
2021-09-16,-0.00956741924926872,,1.0,-0.00956741924926872
2021-09-17,0.03584476881919962,,1.0,0.03584476881919962
2021-09-22,-0.00763527588253863,,1.0,-0.00763527588253863
2021-09-23,0.0035545683363014447,,1.0,0.0035545683363014447
2021-09-24,-0.007009414480236364,,1.0,-0.007009414480236364
2021-09-27,-0.005476988717343175,,1.0,-0.005476988717343175
2021-09-28,-0.010729554419477932,,1.0,-0.010729554419477932
2021-09-29,0.026508035056664696,,1.0,0.026508035056664696
2021-09-30,-0.013987224819922945,,1.0,-0.013987224819922945
2021-10-08,-0.011290128925081393,,1.0,-0.011290128925081393
2021-10-11,-0.021152618400354012,,1.0,-0.021152618400354012
2021-10-12,0.01845482228161435,,1.0,0.01845482228161435
2021-10-13,0.011261887955336789,,1.0,0.011261887955336789
2021-10-14,0.025020574502796555,,1.0,0.025020574502796555
2021-10-15,0.015148245403444168,,1.0,0.015148245403444168
2021-10-18,-0.004553084300222224,,1.0,-0.004553084300222224
2021-10-19,0.011127814779174938,,1.0,0.011127814779174938
2021-10-20,-0.003686359936116748,,1.0,-0.003686359936116748
2021-10-21,-0.010011419698638205,,1.0,-0.010011419698638205
2021-10-22,0.03513652409550953,,1.0,0.03513652409550953
2021-10-25,-0.013170439350496235,,1.0,-0.013170439350496235
2021-10-26,0.0006843020859012504,,1.0,0.0006843020859012504
2021-10-27,-0.014070432535051906,,1.0,-0.014070432535051906
2021-10-28,0.020569202093110035,,1.0,0.020569202093110035
2021-10-29,-0.0028806999745343035,,1.0,-0.0028806999745343035
2021-11-01,-0.010520627724263919,,1.0,-0.010520627724263919
2021-11-02,-0.0065648098011547255,,1.0,-0.0065648098011547255
2021-11-03,0.010326735558699611,,1.0,0.010326735558699611
2021-11-04,-0.014996594447122872,,1.0,-0.014996594447122872
2021-11-05,0.026677259632264222,,1.0,0.026677259632264222
2021-11-08,0.0019103495889301798,,1.0,0.0019103495889301798
2021-11-09,-0.006417503369319535,,1.0,-0.006417503369319535
2021-11-10,0.0037546267950992703,,1.0,0.0037546267950992703
2021-11-11,0.012310916032275559,,1.0,0.012310916032275559
2021-11-12,-0.03099718858653934,,1.0,-0.03099718858653934
2021-11-15,-0.015263545634397208,,1.0,-0.015263545634397208
2021-11-16,0.014067478509098555,,1.0,0.014067478509098555
2021-11-17,0.003732947001742348,,1.0,0.003732947001742348
2021-11-18,0.012355250692019083,,1.0,0.012355250692019083
2021-11-19,0.02341305412415988,,1.0,0.02341305412415988
2021-11-22,-0.0031472083241805993,,1.0,-0.0031472083241805993
2021-11-23,-0.020791185335911375,,1.0,-0.020791185335911375
2021-11-24,-0.008601345469492037,,1.0,-0.008601345469492037
2021-11-25,-0.0030461573726265857,,1.0,-0.0030461573726265857
2021-11-26,0.029005043012959933,,1.0,0.029005043012959933
2021-11-29,-0.0020837758516007994,,1.0,-0.0020837758516007994
2021-11-30,-0.009822929948873266,,1.0,-0.009822929948873266
2021-12-01,-0.0006927789205455323,,1.0,-0.0006927789205455323
2021-12-02,0.0126710798106608,,1.0,0.0126710798106608
2021-12-03,-0.005992999589488559,,1.0,-0.005992999589488559
2021-12-06,-0.017144093011462472,,1.0,-0.017144093011462472
2021-12-07,0.01919586708576405,,1.0,0.01919586708576405
2021-12-08,-0.007748464179492187,,1.0,-0.007748464179492187
2021-12-09,0.0078016380782277035,,1.0,0.0078016380782277035
2021-12-10,0.002560313578886527,,1.0,0.002560313578886527
2021-12-13,-0.006376911023837616,,1.0,-0.006376911023837616
2021-12-14,0.001052329981803188,,1.0,0.001052329981803188
2021-12-15,0.014109232426501422,,1.0,0.014109232426501422
2021-12-16,-0.02308028110863999,,1.0,-0.02308028110863999
2021-12-17,-0.027959879388539575,,1.0,-0.027959879388539575
2021-12-20,0.013609497533169326,,1.0,0.013609497533169326
2021-12-21,0.00621690806080425,,1.0,0.00621690806080425
2021-12-22,0.016194507659088236,,1.0,0.016194507659088236
2021-12-23,-0.02596225511747187,,1.0,-0.02596225511747187
2021-12-24,0.0023729093025117378,,1.0,0.0023729093025117378
2021-12-27,0.0022397599406376732,,1.0,0.0022397599406376732
2021-12-28,-0.0058152292327692135,,1.0,-0.0058152292327692135
2021-12-29,0.014043609229555717,,1.0,0.014043609229555717
2021-12-30,0.010051732738499783,,1.0,0.010051732738499783
2021-12-31,-0.016901002680867586,,1.0,-0.016901002680867586
2022-01-04,-0.037600184873357166,,1.0,-0.037600184873357166
2022-01-05,0.007293583897293137,,1.0,0.007293583897293137
2022-01-06,-0.013732640804416257,,1.0,-0.013732640804416257
2022-01-07,-0.0015265846024198923,,1.0,-0.0015265846024198923
2022-01-10,-0.001943252233696414,,1.0,-0.001943252233696414
2022-01-11,0.019927984113717857,,1.0,0.019927984113717857
2022-01-12,-0.016798436789230674,,1.0,-0.016798436789230674
2022-01-13,0.009949559511122147,,1.0,0.009949559511122147
2022-01-14,0.013343331492483238,,1.0,0.013343331492483238
2022-01-17,0.0022220401264375763,,1.0,0.0022220401264375763
2022-01-18,-0.024397839117110083,,1.0,-0.024397839117110083
2022-01-19,-0.002874395366315618,,1.0,-0.002874395366315618
2022-01-20,-0.004157901132615964,,1.0,-0.004157901132615964
2022-01-21,0.01665342274683812,,1.0,0.01665342274683812
2022-01-24,-0.019041025428966442,,1.0,-0.019041025428966442
2022-01-25,0.008647404639142866,,1.0,0.008647404639142866
2022-01-26,-0.02047993012122057,,1.0,-0.02047993012122057
2022-01-27,-0.004134193784888713,,0.5,-0.0025670968924443563
2022-01-28,0.007924519506148229,,1.0,0.0074245195061482284
2022-02-07,-0.02291883275576788,,0.5,-0.01195941637788394
2022-02-08,0.015605402443960855,,0.5,0.0078027012219804275
2022-02-09,-0.02462826983266677,,0.5,-0.012314134916333385
2022-02-10,-0.014304137188446819,,0.5,-0.007152068594223409
2022-02-11,0.0017797824790327574,,0.5,0.0008898912395163787
2022-02-14,0.025617730267275672,,0.5,0.012808865133637836
2022-02-15,-0.004113597002254611,,0.5,-0.0020567985011273053
2022-02-16,0.005308887722395757,,0.5,0.0026544438611978785
2022-02-17,0.003366582486578614,,0.5,0.001683291243289307
2022-02-18,-0.0034598082104780425,,0.5,-0.0017299041052390213
2022-02-21,-0.0043198346076199524,,0.5,-0.0021599173038099762
2022-02-22,0.021520648287487724,,1.0,0.021020648287487724
2022-02-23,0.0007010611789033151,,1.0,0.0007010611789033151
2022-02-24,0.00861842346650612,,1.0,0.00861842346650612
2022-02-25,0.01478677078163261,,1.0,0.01478677078163261
2022-02-28,-0.0053549179702007624,,1.0,-0.0053549179702007624
2022-03-01,0.0017773673595819336,,1.0,0.0017773673595819336
2022-03-02,-0.023979162320683117,,0.5,-0.012489581160341559
2022-03-03,-0.007662308670616793,,0.5,-0.0038311543353083963
2022-03-04,-0.02890873337697746,,0.5,-0.01445436668848873
2022-03-07,-0.020985963156198984,,0.0,-0.0005
2022-03-08,0.009907545192112639,,0.5,0.004453772596056319
2022-03-09,-0.006164553243516976,,0.5,-0.003082276621758488
2022-03-10,-0.003086132963636606,,0.0,-0.0005
2022-03-11,-0.0273391547208472,,0.0,-0.0
2022-03-14,-0.022411923783619954,,0.0,-0.0
2022-03-15,0.04630939547527157,,0.0,0.0
2022-03-16,-0.0028791753060676485,,0.0,-0.0
2022-03-17,0.012520925159613654,,0.5,0.005760462579806827
2022-03-18,0.005097062795955945,,0.5,0.0025485313979779723
2022-03-21,0.007975600612188926,,0.5,0.003987800306094463
2022-03-22,-0.003734668546334407,,0.5,-0.0018673342731672035
2022-03-23,-0.00870146897887019,,0.5,-0.004350734489435095
2022-03-24,-0.02074006002958324,,0.0,-0.0005
2022-03-25,0.006419147515925945,,0.0,0.0
2022-03-28,-0.003523076358168002,,0.0,-0.0
2022-03-29,0.018948122807449615,,0.5,0.008974061403724807
2022-03-30,-0.01774136871200927,,0.0,-0.0005
2022-03-31,0.00679520123351502,,0.0,0.0
2022-04-01,-0.028524256747979964,,0.0,-0.0
2022-04-06,-0.01321122931138016,,0.0,-0.0
2022-04-07,-0.006092463081138222,,0.0,-0.0
2022-04-08,-0.04546959853364421,,0.0,-0.0
2022-04-11,0.006418506538235139,,0.0,0.0
2022-04-12,-0.004424281829201631,,0.0,-0.0
2022-04-13,-0.011889622075175552,,0.0,-0.0
2022-04-14,-0.002780087853987581,,0.0,-0.0
2022-04-15,0.02658374296391678,,0.0,0.0
2022-04-18,-0.013886423471045416,,0.0,-0.0
2022-04-19,-0.024200018868764488,,0.0,-0.0
2022-04-20,-0.03716912339635892,,0.0,-0.0
2022-04-21,-0.014836339077264279,,0.0,-0.0
2022-04-22,-0.0514385893866534,,0.0,-0.0
2022-04-25,-0.03337629453221191,,0.0,-0.0
2022-04-26,0.074012503718069,,0.0,0.0
2022-04-27,0.016779563808849318,,0.0,0.0
2022-04-28,0.03373265284096862,,0.25,0.008183163210242156
2022-04-29,-0.013955837247137608,,0.0,-0.00025
2022-05-05,-0.009515456926682372,,0.0,-0.0
2022-05-06,-0.009413769854531377,,0.0,-0.0
2022-05-09,0.02878297822988737,,0.25,0.006945744557471842
2022-05-10,0.002459016608258809,,0.25,0.0006147541520647022
2022-05-11,0.006072788034836669,,0.25,0.0015181970087091673
2022-05-12,0.01511611433418559,,0.25,0.0037790285835463976
2022-05-13,-0.013160202096453093,,0.25,-0.0032900505241132733
2022-05-16,-0.0016406352783286985,,0.25,-0.00041015881958217463
2022-05-17,-0.01156981922086835,,0.25,-0.0028924548052170875
2022-05-18,0.009656464858699065,,0.25,0.0024141162146747662
2022-05-19,0.01946382618045969,,0.25,0.004865956545114922
2022-05-20,-0.0030892677239798627,,0.25,-0.0007723169309949657
2022-05-23,-0.03245669113218643,,0.0,-0.00025
2022-05-24,0.010999058842057189,,0.25,0.0024997647105142974
2022-05-25,0.006584859981752118,,0.25,0.0016462149954380295
2022-05-26,0.005735831525161987,,0.25,0.0014339578812904968
2022-05-27,-0.0016051941411688103,,0.25,-0.00040129853529220256
2022-05-30,0.015143263657103194,,0.25,0.0037858159142757984
2022-05-31,-0.0036669757421340546,,0.25,-0.0009167439355335136
2022-06-01,0.0057539892190931275,,0.25,0.0014384973047732819
2022-06-02,0.01699363450827063,,0.25,0.004248408627067658
2022-06-06,-0.0017187633368776255,,0.25,-0.0004296908342194064
2022-06-07,-0.004270410696573917,,0.25,-0.0010676026741434793
2022-06-08,-0.009030485080045055,,0.25,-0.002257621270011264
2022-06-09,0.014943912539696961,,0.25,0.0037359781349242402
2022-06-10,-0.006111932250881955,,0.25,-0.0015279830627204886
2022-06-13,0.016604495300996128,,0.25,0.004151123825249032
2022-06-14,0.005488420259936726,,0.25,0.0013721050649841814
2022-06-15,-0.0035511725229667107,,0.25,-0.0008877931307416777
2022-06-16,0.015359953588171141,,0.25,0.0038399883970427853
2022-06-17,0.012940314680620119,,0.25,0.0032350786701550297
2022-06-20,-0.0029210266860391822,,0.25,-0.0007302566715097956
2022-06-21,-0.0070627097104213705,,0.25,-0.0017656774276053426
2022-06-22,0.01918914857342832,,0.25,0.00479728714335708
2022-06-23,0.012392395837109549,,0.5,0.005946197918554774
2022-06-24,0.007482085747232687,,0.5,0.0037410428736163433
2022-06-27,0.00663056034027522,,0.5,0.00331528017013761
2022-06-28,-0.02069294012494184,,0.5,-0.01034647006247092
2022-06-29,0.019569372879287703,,0.5,0.009784686439643852
2022-06-30,-0.006039571755847838,,0.5,-0.003019785877923919
2022-07-01,0.017638174249695764,,0.5,0.008819087124847882
2022-07-04,-0.005262737775958898,,0.5,-0.002631368887979449
2022-07-05,-9.74764708080291e-05,,0.5,-4.873823540401455e-05
2022-07-06,0.03142321550517508,,0.5,0.01571160775258754
2022-07-07,-0.02709115549951366,,0.5,-0.01354557774975683
2022-07-08,-0.017828044375264484,,0.5,-0.008914022187632242
2022-07-11,-0.013402033735842336,,0.25,-0.003600508433960584
2022-07-12,0.014141673543894116,,0.5,0.006820836771947058
2022-07-13,0.027859572274171046,,0.5,0.013929786137085523
2022-07-14,-0.0034339171858911756,,0.5,-0.0017169585929455878
2022-07-15,0.004236260269506256,,0.5,0.002118130134753128
2022-07-18,-0.01496530727466058,,0.5,-0.00748265363733029
2022-07-19,0.0011465292311960236,,0.5,0.0005732646155980118
2022-07-20,-0.0009741381351730128,,0.5,-0.0004870690675865064
2022-07-21,-0.0028618955929080652,,0.5,-0.0014309477964540326
2022-07-22,-0.030198769511045526,,0.25,-0.007799692377761382
2022-07-25,0.020750245278469963,,0.5,0.010125122639234981
2022-07-26,0.02320843701944387,,0.5,0.011604218509721934
2022-07-27,-0.002196432698176964,,0.5,-0.001098216349088482
2022-07-28,-0.010528921615679044,,0.5,-0.005264460807839522
2022-07-29,0.011244462187337465,,0.5,0.005622231093668733
2022-08-01,-0.021292389910528876,,0.5,-0.010646194955264438
2022-08-02,-0.007685043436891897,,0.5,-0.0038425217184459484
2022-08-03,0.006377781863427938,,0.5,0.003188890931713969
2022-08-04,0.013678400348507347,,0.5,0.006839200174253673
2022-08-05,-0.0018271799295901464,,0.5,-0.0009135899647950732
2022-08-08,-0.003328369385271046,,0.5,-0.001664184692635523
2022-08-09,-0.0009395452741654701,,0.5,-0.00046977263708273506
2022-08-10,0.019884290315558984,,0.5,0.009942145157779492
2022-08-11,0.000356166963300078,,0.5,0.000178083481650039
2022-08-12,-0.0011699191786256249,,0.5,-0.0005849595893128124
2022-08-15,0.0002288154483850116,,0.5,0.0001144077241925058
2022-08-16,0.008005864721605352,,0.5,0.004002932360802676
2022-08-17,-0.006850805580448971,,0.5,-0.0034254027902244854
2022-08-18,-0.000750232684336747,,0.5,-0.0003751163421683735
2022-08-19,0.0005552306672116034,,0.5,0.0002776153336058017
2022-08-22,-0.003510286001599866,,0.5,-0.001755143000799933
2022-08-23,-0.009899051002482423,,0.5,-0.0049495255012412115
2022-08-24,0.011314279228213408,,0.5,0.005657139614106704
2022-08-25,-0.009088427018190756,,0.5,-0.004544213509095378
2022-08-26,0.0010939569014144165,,0.5,0.0005469784507072083
2022-08-29,0.00044761669092190624,,0.5,0.00022380834546095312
2022-08-30,0.007369240111108414,,0.5,0.003684620055554207
2022-08-31,-0.0031054562025284766,,0.5,-0.0015527281012642383
2022-09-01,-0.006673375420720517,,0.5,-0.0033366877103602585
2022-09-02,0.014776820435335139,,0.5,0.0073884102176675695
2022-09-05,0.011628584769807186,,0.5,0.005814292384903593
2022-09-06,0.008741130275736612,,0.5,0.004370565137868306
2022-09-07,-0.006882907397562132,,0.5,-0.003441453698781066
2022-09-08,0.003891749463484773,,0.5,0.0019458747317423865
2022-09-09,-0.017403405813899257,,0.5,-0.008701702906949629
2022-09-13,0.0009448372379487972,,0.5,0.0004724186189743986
2022-09-14,-0.034996248220355894,,0.5,-0.017498124110177947
2022-09-15,-0.019536935772537043,,0.25,-0.005134233943134261
2022-09-16,-0.004907742364649312,,0.25,-0.001226935591162328
2022-09-19,0.002679329307937672,,0.25,0.000669832326984418
2022-09-20,-0.00022462331813175978,,0.25,-5.6155829532939945e-05
2022-09-21,0.006548596264109316,,0.25,0.001637149066027329
2022-09-22,-0.014805310379464663,,0.25,-0.003701327594866166
2022-09-23,0.002414739765956407,,0.25,0.0006036849414891018
2022-09-26,0.00397930824330431,,0.25,0.0009948270608260775
2022-09-27,-0.017060213619195044,,0.25,-0.004265053404798761
2022-09-28,-0.0012682968501908068,,0.25,-0.0003170742125477017
2022-09-29,-0.01113538310265956,,0.25,-0.00278384577566489
2022-09-30,-0.02123293638982317,,0.25,-0.005308234097455793
2022-10-10,0.018785707822249042,,0.25,0.0046964269555622605
2022-10-11,0.026468039345490097,,0.25,0.006617009836372524
2022-10-12,0.01638710614664836,,0.25,0.00409677653666209
2022-10-13,0.01583100148636171,,0.5,0.007665500743180854
2022-10-14,0.003694731217734852,,0.5,0.001847365608867426
2022-10-17,-0.005906260217650518,,0.5,-0.002953130108825259
2022-10-18,-0.01415690463568237,,0.25,-0.0037892261589205925
2022-10-19,-0.011089965725025146,,0.25,-0.0027724914312562865
2022-10-20,-0.003813279789548536,,0.25,-0.000953319947387134
2022-10-21,-0.020893086826324986,,0.25,-0.0052232717065812465
2022-10-24,0.013931628046368572,,0.25,0.003482907011592143
2022-10-25,0.026221872921801226,,0.25,0.0065554682304503065
2022-10-26,-0.025256517134471454,,0.25,-0.0063141292836178635
2022-10-27,-0.03467813079239046,,0.25,-0.008669532698097615
2022-10-28,0.007207396984131164,,0.25,0.001801849246032791
2022-10-31,0.03139459815643468,,0.25,0.00784864953910867
2022-11-01,0.007205857373218536,,0.25,0.001801464343304634
2022-11-02,0.0045931944523386415,,0.25,0.0011482986130846604
2022-11-03,0.03622997248863536,,0.5,0.01786498624431768
2022-11-04,0.007428026302254836,,0.5,0.003714013151127418
2022-11-07,-0.004676677208224846,,0.5,-0.002338338604112423
2022-11-08,-0.01492273398519577,,0.5,-0.007461366992597885
