trade_date,ic
2021-05-24,-0.20444938820912126
2021-05-25,-0.009121245828698554
2021-05-26,0.08128078817733987
2021-05-27,0.024630541871921176
2021-05-28,0.1940149083092442
2021-05-31,0.02336188689503514
2021-06-01,-0.12281677681961332
2021-06-02,-0.37619577308120133
2021-06-03,0.46206896551724136
2021-06-04,-0.18131256952169075
2021-06-07,0.03759733036707453
2021-06-08,0.13370411568409346
2021-06-09,0.714349276974416
2021-06-10,0.3917686318131257
2021-06-11,0.16129032258064516
2021-06-15,-0.3828698553948832
2021-06-16,0.36956280126336544
2021-06-17,0.37089776622879594
2021-06-18,0.39221357063403783
2021-06-21,0.2671857619577308
2021-06-22,0.21023359288097884
2021-06-23,0.33596618296669584
2021-06-24,-0.1635150166852058
2021-06-25,0.20088987764182425
2021-06-28,0.24983314794215797
2021-06-29,0.27919911012235815
2021-06-30,0.2654060066740823
2021-07-01,0.17508342602892102
2021-07-02,0.4866935483870969
2021-07-05,-0.29475806451612907
2021-07-06,0.6528225806451614
2021-07-07,0.14481647003172562
2021-07-08,0.2814516129032258
2021-07-09,-0.30161290322580653
2021-07-12,0.10080645161290325
2021-07-13,-0.00806451612903226
2021-07-14,0.024596774193548387
2021-07-15,-0.0016129032258064518
2021-07-16,-0.2099001926182794
2021-07-19,0.5125000000000001
2021-07-20,0.5338709677419355
2021-07-21,-0.06411290322580646
2021-07-22,-0.09475806451612903
2021-07-23,0.06048387096774194
2021-07-26,0.217741935483871
2021-07-27,-0.15040322580645166
2021-07-28,0.2338709677419355
2021-07-29,0.03588709677419356
2021-07-30,0.10120967741935485
2021-08-02,0.1560483870967742
2021-08-03,-0.09496925141518693
2021-08-04,-0.2794354838709678
2021-08-05,0.2435483870967742
2021-08-06,0.2554693026391546
2021-08-09,0.12602076886303998
2021-08-10,-0.008871862127958015
2021-08-11,0.388345601328344
2021-08-12,0.1690197797863316
2021-08-13,-0.24193548387096775
2021-08-16,0.22096774193548388
2021-08-17,-0.13024193548387097
2021-08-18,0.34395161290322585
2021-08-19,-0.2097620178732516
2021-08-20,0.4737903225806452
2021-08-23,-0.04959677419354839
2021-08-24,0.2794636570306775
2021-08-25,0.20766129032258068
2021-08-26,-0.21352959076153494
2021-08-27,-0.29637096774193555
2021-08-30,0.20002016433941705
2021-08-31,0.015322580645161293
2021-09-01,-0.29435483870967744
2021-09-02,0.16251638352577638
2021-09-03,0.3358870967741936
2021-09-06,-0.18709677419354842
2021-09-07,0.5383064516129034
2021-09-08,-0.27785059118923056
2021-09-09,0.07701612903225806
2021-09-10,0.6338709677419355
2021-09-13,0.06411290322580646
2021-09-14,0.16774193548387098
2021-09-15,0.1975806451612903
2021-09-16,-0.2770161290322581
2021-09-17,0.34559935653000085
2021-09-22,0.08306451612903226
2021-09-23,-0.07903225806451614
2021-09-24,-0.42661290322580653
2021-09-27,-0.10241935483870969
2021-09-28,-0.11854838709677422
2021-09-29,0.41975806451612907
2021-09-30,-0.4879032258064517
2021-10-08,-0.2770161290322581
2021-10-11,-0.5169354838709678
2021-10-12,0.14435483870967744
2021-10-13,0.03346774193548387
2021-10-14,-0.1338709677419355
2021-10-15,0.023790322580645163
2021-10-18,0.03951612903225807
2021-10-19,-0.4910264265998415
2021-10-20,-0.06370967741935485
2021-10-21,0.192741935483871
2021-10-22,0.35403225806451616
2021-10-25,0.13024193548387097
2021-10-26,0.5000000000000001
2021-10-27,-0.07783042684981349
2021-10-28,0.4048387096774194
2021-10-29,0.16312128321631894
2021-11-01,-0.25362903225806455
2021-11-02,-0.15000000000000002
2021-11-03,0.30322580645161296
2021-11-04,-0.6444198036580413
2021-11-05,0.43686974107063753
2021-11-08,-0.13629032258064516
2021-11-09,-0.21733870967741936
2021-11-10,-0.44072580645161297
2021-11-11,0.5536290322580646
2021-11-12,-0.3967741935483871
2021-11-15,-0.325
2021-11-16,0.7108870967741936
2021-11-17,0.2105687948650718
2021-11-18,0.23631414577197257
2021-11-19,0.642741935483871
2021-11-22,-0.2895161290322581
2021-11-23,-0.7044354838709678
2021-11-24,0.11088709677419356
2021-11-25,0.30362903225806454
2021-11-26,0.6935483870967744
2021-11-29,-0.10766129032258066
2021-11-30,-0.39193548387096777
2021-12-01,-0.12016129032258066
2021-12-02,-0.09838709677419355
2021-12-03,-0.4187922190856545
2021-12-06,-0.6370967741935485
2021-12-07,0.43629032258064515
2021-12-08,-0.5173387096774195
2021-12-09,-0.04657727617177958
2021-12-10,0.19516129032258067
2021-12-13,-0.15329847686361153
2021-12-14,0.38731924360400444
2021-12-15,0.24271412680756396
2021-12-16,-0.08225806451612905
2021-12-17,-0.2080645161290323
2021-12-20,-0.23830645161290326
2021-12-21,-0.022983870967741935
2021-12-22,0.07117653025384497
2021-12-23,-0.19098240469208208
2021-12-24,0.04070407314380637
2021-12-27,0.18108504398826977
2021-12-28,0.08944281524926685
2021-12-29,-0.18328445747800584
2021-12-30,0.5964622882717506
2021-12-31,-0.007697947214076245
2022-01-04,-0.3319585753104303
2022-01-05,0.25843108504398826
2022-01-06,-0.282624633431085
2022-01-07,-0.32111436950146627
2022-01-10,-0.05865102639296187
2022-01-11,0.5689149560117301
2022-01-12,-0.03995601173020528
2022-01-13,0.34274193548387094
2022-01-14,0.01979472140762463
2022-01-17,0.06532916657859993
2022-01-18,-0.267741935483871
2022-01-19,-0.22067448680351903
2022-01-20,0.3673020527859237
2022-01-21,0.5597507331378299
2022-01-24,-0.012463343108504396
2022-01-25,0.14259530791788855
2022-01-26,-0.09860703812316715
2022-01-27,0.02731188720113425
2022-01-28,-0.20161290322580644
2022-02-07,-0.6785190615835777
2022-02-08,0.16239002932551316
2022-02-09,-0.31268328445747795
2022-02-10,-0.4083577712609971
2022-02-11,0.6264662756598239
2022-02-14,0.4758064516129033
2022-02-15,-0.13997580808080445
2022-02-16,0.1367803538976556
2022-02-17,-0.09880028278862335
2022-02-18,0.12137096774193548
2022-02-21,0.2921554252199413
2022-02-22,0.16458944281524926
2022-02-23,0.029325513196480937
2022-02-24,0.2109797460973525
2022-02-25,0.00843108504398827
2022-02-28,0.4350806451612904
2022-03-01,0.01633229164464998
2022-03-02,0.013563049853372432
2022-03-03,-0.22800586510263926
2022-03-04,-0.13673020527859234
2022-03-07,0.38489736070381225
2022-03-08,0.36788562156158683
2022-03-09,-0.4035923753665689
2022-03-10,0.017235057997827923
2022-03-11,0.10190615835777124
2022-03-14,0.35227272727272724
2022-03-15,0.35153958944281516
2022-03-16,-0.17705278592375365
2022-03-17,0.11986803519061583
2022-03-18,0.0784457478005865
2022-03-21,0.5436217008797654
2022-03-22,-0.1959490430739095
2022-03-23,-0.3119501466275659
2022-03-24,-0.025293255131964804
2022-03-25,-0.22056451612903227
2022-03-28,-0.1915515686718208
2022-03-29,0.2602639296187683
2022-03-30,-0.03885630498533724
2022-03-31,-0.1145632852396571
2022-04-01,-0.3966275659824046
2022-04-06,0.32184750733137824
2022-04-07,-0.2254398826979472
2022-04-08,-0.5461876832844574
2022-04-11,-0.25806451612903225
2022-04-12,0.06818181818181818
2022-04-13,-0.5207500516041964
2022-04-14,0.3086510263929618
2022-04-15,0.0909090909090909
2022-04-18,0.23717008797653957
2022-04-19,-0.125
2022-04-20,-0.005498533724340175
2022-04-21,-0.5227272727272727
2022-04-22,-0.020894428152492667
2022-04-25,-0.5069648093841641
2022-04-26,0.7360703812316715
2022-04-27,0.1006323897545148
2022-04-28,0.35923753665689145
2022-04-29,0.4897360703812316
2022-05-05,-0.4637096774193548
2022-05-06,0.17120337346214357
2022-05-09,0.37866568914956006
2022-05-10,0.41239002932551316
2022-05-11,0.2690615835777126
2022-05-12,-0.08926771185874081
2022-05-13,0.2133431085043988
2022-05-16,0.23570381231671553
2022-05-17,-0.1917155425219941
2022-05-18,-0.05498533724340175
2022-05-19,0.015525758723926525
2022-05-20,-0.1415465275869665
2022-05-23,-0.18878299120234604
2022-05-24,0.27639296187683277
2022-05-25,-0.09860703812316715
2022-05-26,0.13013196480938416
2022-05-27,0.23570381231671553
2022-05-30,0.43438416422287385
2022-05-31,0.1288607832375663
2022-06-01,-0.3024193548387097
2022-06-02,-0.7641129032258065
2022-06-06,0.6258064516129033
2022-06-07,-0.08984232360569873
2022-06-08,0.6832844574780058
2022-06-09,0.06653835606719284
2022-06-10,-0.38563049853372433
2022-06-13,0.32991202346041054
2022-06-14,0.5542521994134897
2022-06-15,0.005498533724340175
2022-06-16,0.4006598240469208
2022-06-17,-0.5681818181818181
2022-06-20,-0.10201612903225808
2022-06-21,0.32459677419354843
2022-06-22,0.44721407624633425
2022-06-23,0.16460452823233934
2022-06-24,0.4266862170087976
2022-06-27,-0.1759530791788856
2022-06-28,0.4244868035190615
2022-06-29,0.07294721407624633
2022-06-30,-0.38196480938416416
2022-07-01,0.4142228739002932
2022-07-04,-0.1284941807247994
2022-07-05,-0.04728739002932551
2022-07-06,0.36180351906158353
2022-07-07,0.052974063094817433
2022-07-08,-0.014296187683284457
2022-07-11,-0.20927419354838714
2022-07-12,0.5466276870203222
2022-07-13,-0.08064516129032258
2022-07-14,-0.1759530791788856
2022-07-15,-0.0774193548387097
2022-07-18,0.29407021351846235
2022-07-19,-0.044758064516129036
2022-07-20,-0.35564516129032264
2022-07-21,0.322983870967742
2022-07-22,0.4205645161290323
2022-07-25,-0.001209677419354839
2022-07-26,-0.09677419354838711
2022-07-27,-0.21935483870967742
2022-07-28,-0.21008064516129035
2022-07-29,-0.28739002932551316
2022-08-01,-0.2602639296187683
2022-08-02,0.16458944281524926
2022-08-03,0.5733137829912023
2022-08-04,-0.14809384164222872
2022-08-05,-0.10241935483870969
2022-08-08,-0.4068548387096775
2022-08-09,0.006048387096774194
2022-08-10,0.1348973607038123
2022-08-11,0.7429318437202321
2022-08-12,-0.5362903225806451
2022-08-15,-0.37246815297117314
2022-08-16,-0.30986434059924667
2022-08-17,-0.45443548387096777
2022-08-18,0.7879032258064517
2022-08-19,-0.3141129032258065
2022-08-22,-0.34045989054812376
2022-08-23,0.8080645161290323
2022-08-24,0.4338709677419355
2022-08-25,0.5467741935483872
2022-08-26,-0.20443548387096774
2022-08-29,0.09436435172464434
2022-08-30,-0.26292973215584664
2022-08-31,0.16661625920885642
2022-09-01,0.13830645161290325
2022-09-02,0.1559893691823171
2022-09-05,0.1873338840238873
2022-09-06,-0.012096774193548388
2022-09-07,0.11411290322580646
2022-09-08,0.3520161290322581
2022-09-09,0.007697947214076245
2022-09-13,0.1529153018105158
2022-09-14,-0.027492668621700876
2022-09-15,0.3702346041055718
2022-09-16,0.06617175355442594
2022-09-19,0.5685483870967741
2022-09-20,-0.03991935483870968
2022-09-21,0.297983870967742
2022-09-22,-0.2774926686217008
2022-09-23,0.43108504398826974
2022-09-26,0.44024926686217003
2022-09-27,-0.12719941348973607
2022-09-28,0.4391129032258065
2022-09-29,-0.360483870967742
2022-09-30,0.0531524926686217
2022-10-10,0.4596774193548387
2022-10-11,0.719941348973607
2022-10-12,-0.0751466275659824
2022-10-13,0.2965814328284243
2022-10-14,-0.3181818181818181
2022-10-17,0.2067448680351906
2022-10-18,-0.1584837189221591
2022-10-19,-0.5093255394368624
2022-10-20,-0.09658231725663384
2022-10-21,0.13856304985337242
2022-10-24,0.3141129032258065
2022-10-25,-0.050403225806451624
2022-10-26,-0.0572811664192341
2022-10-27,-0.2719941348973607
2022-10-28,-0.16129032258064516
2022-10-31,0.43427419354838714
2022-11-01,-0.22177419354838712
2022-11-02,-0.10151367428638784
2022-11-03,0.029692082111436948
2022-11-04,-0.10539822242048452
2022-11-07,0.08431085043988269
2022-11-08,0.07478005865102638
2022-11-09,0.029838709677419358
2022-11-10,-0.6588709677419355
2022-11-11,-0.04105571847507331
2022-11-14,0.7129765395894427
2022-11-15,-0.2631964809384164
2022-11-16,-0.13432836913806304
2022-11-17,0.13750000000000004
2022-11-18,0.2237903225806452
2022-11-21,0.15065982404692083
2022-11-22,0.14838709677419354
2022-11-23,0.021576931271533074
2022-11-24,0.307029604442281
2022-11-25,0.003665689149560117
2022-11-28,-0.22580645161290322
2022-11-29,0.16825513196480937
2022-11-30,0.04344919786096257
2022-12-01,-0.25146627565982405
2022-12-02,0.18035190615835775
2022-12-05,0.06389030499620814
2022-12-06,0.21375449226464424
2022-12-07,0.1952034769078221
2022-12-08,-0.029077540106951877
2022-12-09,0.1861631016042781
2022-12-12,0.3462566844919786
2022-12-13,-0.25670594223494414
2022-12-14,0.14405080213903743
2022-12-15,0.05665580365732166
2022-12-16,-0.06216577540106952
2022-12-19,-0.08826479931630409
2022-12-20,0.04144385026737968
2022-12-21,-0.09090909090909091
2022-12-22,-0.3848211515646439
2022-12-23,0.4541788856304985
2022-12-26,-0.2857666587018007
2022-12-27,0.1726539589442815
2022-12-28,0.13269794721407624
2022-12-29,-0.1584158522353545
2022-12-30,0.5497204678939706
2023-01-03,-0.2734854745241094
2023-01-04,-0.1537433155080214
2023-01-05,-0.2423330834900189
2023-01-06,-0.4087908429079905
2023-01-09,0.1313941898913163
2023-01-10,0.25367647058823534
2023-01-11,-0.03743315508021391
2023-01-12,-0.2602155937889375
2023-01-13,-0.19941348973607034
2023-01-16,0.1983137829912023
2023-01-17,-0.028435161476116223
2023-01-18,-0.03241978609625668
2023-01-19,0.1323529411764706
2023-01-20,0.205548128342246
2023-01-30,-0.20655080213903745
2023-01-31,0.2302807486631016
2023-02-01,0.4483450601634991
2023-02-02,0.21241748214883724
2023-02-03,-0.1483957219251337
2023-02-06,-0.21932465284657376
2023-02-07,-0.19486922437887036
2023-02-08,0.4789438502673797
2023-02-09,0.3773395721925134
2023-02-10,-0.2603827200534134
2023-02-13,0.3410230882675385
2023-02-14,0.0053475935828877
2023-02-15,0.19050802139037434
2023-02-16,-0.19058766188605258
2023-02-17,-0.286096256684492
2023-02-20,-0.38469251336898397
2023-02-21,0.27352790813476957
2023-02-22,-0.3537390029325513
2023-02-23,0.14296187683284456
2023-02-24,-0.10723484842625201
2023-02-27,0.1722873900293255
2023-02-28,0.12482815559713038
2023-03-01,0.11070381231671556
2023-03-02,-0.35895721925133695
2023-03-03,0.21022727272727276
2023-03-06,-0.26873903327720716
2023-03-07,0.3877329335840302
2023-03-08,-0.2533422459893048
2023-03-09,0.16442122697595585
2023-03-10,0.40285923753665687
2023-03-13,0.24241313835285513
2023-03-14,0.41209893048128343
2023-03-15,0.11290322580645161
2023-03-16,0.043255131964809374
2023-03-17,-0.06684491978609626
2023-03-20,0.10327540106951873
2023-03-21,0.1771538403444276
2023-03-22,0.24298128342245992
2023-03-23,-0.2817748819063254
2023-03-24,-0.1627715156685048
2023-03-27,0.4430797433547205
2023-03-28,-0.127382153558757
2023-03-29,-0.30648395721925137
2023-03-30,-0.02456756087795364
2023-03-31,0.04252589148096071
2023-04-03,0.01319648093841642
2023-04-04,-0.08871780808959046
2023-04-06,0.12097882921307788
2023-04-07,0.2676138747332383
2023-04-10,-0.13319963278727245
2023-04-11,0.1002673796791444
2023-04-12,-0.19024926686217006
2023-04-13,0.08651026392961875
2023-04-14,-0.1843841642228739
2023-04-17,0.17491638795986625
2023-04-18,-0.029077540106951877
2023-04-19,0.07052139037433156
2023-04-20,0.2958211143695014
2023-04-21,0.21554252199413487
2023-04-24,0.6206011730205278
2023-04-25,-0.37521767181692495
2023-04-26,0.15975935828877008
2023-04-27,0.19574780058651026
2023-04-28,0.16090272431839558
2023-05-04,0.055820172334942283
2023-05-05,-0.13637503181231406
2023-05-08,0.09054252199413489
2023-05-09,-0.2034457478005865
2023-05-10,-0.39839572192513373
2023-05-11,-0.17245989304812834
2023-05-12,-0.32074780058651026
2023-05-15,-0.005131964809384164
2023-05-16,-0.26044802525530636
2023-05-17,0.08907624633431084
2023-05-18,0.01942815249266862
2023-05-19,0.0982620320855615
2023-05-22,-0.3699866310160428
2023-05-23,-0.25902406417112306
2023-05-24,0.13903743315508021
2023-05-25,0.03409090909090909
2023-05-26,0.06671554252199413
2023-05-29,0.2008797653958944
2023-05-30,-0.035557184750733134
2023-05-31,-0.3651708878797871
2023-06-01,0.19098240469208208
2023-06-02,0.6066715542521993
2023-06-05,0.1905239415024976
2023-06-06,0.45161290322580644
2023-06-07,0.17448680351906154
2023-06-08,0.40695245399875585
2023-06-09,0.2109797460973525
2023-06-12,-0.08357771260997067
2023-06-13,0.21647878378885604
2023-06-14,-0.1537433155080214
2023-06-15,-0.11030333455407756
2023-06-16,-0.00885769201722138
2023-06-19,-0.09294550837095657
2023-06-20,-0.05648395721925135
2023-06-21,0.3419117647058824
2023-06-26,-0.39070855614973266
2023-06-27,-0.29856237041461947
2023-06-28,0.3572860962566845
2023-06-29,0.41811497326203206
2023-06-30,-0.12132352941176472
2023-07-03,-0.27839532065472106
2023-07-04,0.11864973262032086
2023-07-05,-0.02974598930481283
2023-07-06,-0.41042780748663105
2023-07-07,0.2159090909090909
2023-07-10,0.3149115584667694
2023-07-11,-0.043621700879765385
2023-07-12,-0.12835297111747207
2023-07-13,-0.1574197860962567
2023-07-14,-0.0656158357771261
2023-07-17,0.0909090909090909
2023-07-18,0.07697947214076245
2023-07-19,-0.3086510263929618
2023-07-20,-0.16532258064516128
2023-07-21,-0.2430574659644565
2023-07-24,0.25109970674486803
2023-07-25,-0.2396390374331551
2023-07-26,0.06483957219251336
2023-07-27,0.3790106951871658
2023-07-28,-0.12133366800948532
2023-07-31,-0.02840909090909091
2023-08-01,-0.1688204571291587
2023-08-02,0.34934017595307915
2023-08-03,0.03894041962287889
2023-08-04,-0.3465909090909091
2023-08-07,0.33188502673796794
2023-08-08,0.012281184177691239
2023-08-09,-0.16332141943765516
2023-08-10,0.0554812834224599
2023-08-11,-0.04613841782443168
2023-08-14,0.2570187165775401
2023-08-15,-0.07255099034711358
2023-08-16,-0.05425219941348973
2023-08-17,0.2107771260997067
2023-08-18,-0.004680709054652489
2023-08-21,0.4314839572192513
2023-08-22,-0.25109970674486803
2023-08-23,-0.24816715542521994
2023-08-24,0.15708556149732622
2023-08-25,-0.1985294117647059
2023-08-28,0.2613636363636364
2023-08-29,-0.1378425448003554
2023-08-30,-0.16574991946847278
2023-08-31,0.3681043335123136
2023-09-01,0.05549983593373666
2023-09-04,-0.17118768328445746
2023-09-05,0.2261730205278592
2023-09-06,0.3733846592530904
2023-09-07,0.06647091631901238
2023-09-08,-0.08104144292595682
2023-09-11,0.16862170087976538
2023-09-12,0.2919695840393538
2023-09-13,0.41443850267379684
2023-09-14,-0.4789438502673797
2023-09-15,-0.06216577540106952
2023-09-18,0.19219520414725635
2023-09-19,0.11229946524064173
2023-09-20,0.252862038151999
2023-09-21,0.06300660170740491
2023-09-22,-0.32021392273577665
2023-09-25,0.20205565375133297
2023-09-26,-0.40628394894085235
2023-09-27,-0.5048884449816186
2023-09-28,-0.05681818181818182
2023-10-09,0.35898721609417966
2023-10-10,0.044354838709677415
2023-10-11,0.06764436296975253
2023-10-12,0.26940753833511066
2023-10-13,0.42633910067795733
2023-10-16,0.10163825375816833
2023-10-17,0.37753823145100185
2023-10-18,-0.2977941176470588
2023-10-19,0.3054812834224599
2023-10-20,0.1647727272727273
2023-10-23,0.0023395721925133692
2023-10-24,-0.20086898395721925
2023-10-25,-0.16343582887700536
2023-10-26,-0.30414438502673796
2023-10-27,-0.5120320855614974
2023-10-30,-0.03086561243632568
2023-10-31,0.20634314642434
2023-11-01,0.22431049037884207
2023-11-02,-0.05745282314880423
2023-11-03,-0.21955691367456073
2023-11-06,-0.1362489809545187
2023-11-07,-0.11873471882640586
2023-11-08,0.4070593640117407
2023-11-09,-0.14500725842610432
2023-11-10,-0.22751929167172744
2023-11-13,-0.16730328495034374
2023-11-14,0.25255920550038197
2023-11-15,0.146218487394958
2023-11-16,0.2799297127888547
2023-11-17,0.16241405653170357
2023-11-20,0.060656990068754774
2023-11-21,0.06921313980137508
2023-11-22,0.1902215431627196
2023-11-23,0.3475935828877005
2023-11-24,0.09763177998472114
2023-11-27,0.058155080213903754
2023-11-28,0.48663101604278075
2023-11-29,-0.002174277395158916
2023-11-30,-0.15474598930481284
2023-12-01,0.11887844789832368
2023-12-04,-0.009320091673032849
2023-12-05,0.24004889672013688
2023-12-06,-0.1399082977689396
2023-12-07,-0.23514132925897632
2023-12-08,-0.18747135217723448
2023-12-11,0.42447857103026115
2023-12-12,-0.12330964968373677
2023-12-13,0.049045072574484344
2023-12-14,-0.012987012987012986
2023-12-15,0.46279602750190985
2023-12-18,0.22043827744765007
2023-12-19,0.07987967914438504
2023-12-20,-0.08051948051948052
2023-12-21,0.03375668449197861
2023-12-22,0.09368791512113751
2023-12-25,-0.21008403361344538
2023-12-26,0.2277310924369748
2023-12-27,-0.4000000000000001
2023-12-28,0.17927170868347342
2023-12-29,0.4627775065624224
2024-01-02,-0.40465018657955154
2024-01-03,0.26442577030812325
2024-01-04,-0.29523809523809524
2024-01-05,-0.014005602240896357
2024-01-08,-0.1753501400560224
2024-01-09,0.2641641578016733
2024-01-10,-0.1504201680672269
2024-01-11,0.013445378151260503
2024-01-12,-0.27522935847311136
2024-01-15,-0.23781512605042018
2024-01-16,0.04201680672268908
2024-01-17,-0.1257703081232493
2024-01-18,-0.3568627450980392
2024-01-19,-0.31316526610644263
2024-01-22,0.2246498599439776
2024-01-23,0.11219273085850495
2024-01-24,0.09719887955182073
2024-01-25,0.33237621763699404
2024-01-26,0.27871148459383754
2024-01-29,-0.28377337418143694
2024-01-30,-0.33053221288515405
2024-01-31,0.2019607843137255
2024-02-01,-0.35184536818547363
2024-02-02,0.1829131652661065
2024-02-05,0.6649859943977592
2024-02-06,0.4098039215686275
2024-02-07,-0.42762098291013184
2024-02-08,0.06834733893557424
2024-02-19,0.48564225157771745
2024-02-20,-0.01818181818181818
2024-02-21,0.038044308632543926
2024-02-22,0.07787114845938375
2024-02-23,-0.49607843137254903
2024-02-26,-0.5915966386554622
2024-02-27,0.7417366946778712
2024-02-28,-0.27086834733893556
2024-02-29,-0.48280692043603807
2024-03-01,-0.103921568627451
2024-03-04,0.4039498574231314
2024-03-05,-0.23719791297400758
2024-03-06,-0.10840336134453783
2024-03-07,0.42089782300849854
2024-03-08,0.6913649432179532
2024-03-11,-0.18795518207282913
2024-03-12,0.20463617950596222
2024-03-13,-0.49887955182072835
2024-03-14,0.06890756302521009
2024-03-15,0.005323620270611938
2024-03-18,-0.19019607843137257
2024-03-19,-0.09803921568627454
2024-03-20,-0.2920058972970823
2024-03-21,-0.25238095238095243
2024-03-22,-0.6414565826330533
2024-03-25,-0.16594257753599687
2024-03-26,-0.38907563025210085
2024-03-27,0.49303172611977203
2024-03-28,0.1380952380952381
2024-03-29,0.23529411764705888
2024-04-01,0.22885154061624652
2024-04-02,0.45686274509803926
2024-04-03,-0.17186077498550006
2024-04-08,0.33081232492997203
2024-04-09,0.476644023859541
2024-04-10,-0.1341736694677871
2024-04-11,0.15630252100840336
2024-04-12,-0.14789915966386555
2024-04-15,0.25994397759103643
2024-04-16,-0.04453781512605043
2024-04-17,0.2345301757066463
2024-04-18,0.039877769289533994
2024-04-19,-0.23781512605042018
2024-04-22,-0.20476190476190478
2024-04-23,-0.08571428571428572
2024-04-24,-0.03305322128851541
2024-04-25,-0.07787114845938375
2024-04-26,-0.20224089635854342
2024-04-29,0.15463267773756487
2024-04-30,-0.031794943701473934
2024-05-06,0.07213390311127346
2024-05-07,0.3711484593837535
2024-05-08,-0.41757066462948816
2024-05-09,0.356635343694971
2024-05-10,-0.23455666059672223
2024-05-13,0.27116744936587456
2024-05-14,-0.17005347593582887
2024-05-15,0.2378915202444614
2024-05-16,0.04568372803666921
2024-05-17,0.05242243864037546
2024-05-20,0.41879297173414815
2024-05-21,-0.49877411115621206
2024-05-22,0.4784648796662333
2024-05-23,-0.066768525592055
2024-05-24,0.19466727843504417
2024-05-27,0.016526610644257703
2024-05-28,-0.04416934334422306
2024-05-29,-0.05515660809778457
2024-05-30,-0.3126926432633117
2024-05-31,-0.21714766893285536
2024-06-03,-0.03137254901960784
2024-06-04,-0.44649859943977593
2024-06-05,0.23882649622760913
2024-06-06,0.22475171886936593
2024-06-07,0.13810490964604977
2024-06-11,-0.06138754135199885
2024-06-12,0.14987043947390796
2024-06-13,0.008123249299719889
2024-06-14,-0.16037537682020994
2024-06-17,0.15505287523141692
2024-06-18,0.2666666666666667
2024-06-19,-0.23305322128851544
2024-06-20,0.31080607961925405
2024-06-21,-0.1535014005602241
2024-06-24,-0.1392156862745098
2024-06-25,0.07647058823529412
2024-06-26,0.09019607843137256
2024-06-27,0.17158064332293205
2024-06-28,-0.30568787974934863
2024-07-01,-0.22408963585434172
2024-07-02,0.05661434977578476
2024-07-03,0.20868347338935572
2024-07-04,-0.04033895940979953
2024-07-05,0.1330532212885154
2024-07-08,-0.09159663865546218
2024-07-09,-0.11372549019607844
