trade_date,ic
2021-04-26,-0.1717432233441278
2021-04-27,0.05986122586867145
2021-04-28,0.09508675234277408
2021-04-29,-0.24216622497673065
2021-04-30,0.2766712301762055
2021-05-06,0.04347827059613996
2021-05-07,-0.18242624978413563
2021-05-10,-0.2118729570973436
2021-05-11,-0.038906456313265045
2021-05-12,-0.3783269065295028
2021-05-13,-0.30264579187912977
2021-05-14,0.32887026924007473
2021-05-17,-0.18167238562748697
2021-05-18,-0.21076884348990538
2021-05-19,-0.39217194512660974
2021-05-20,0.15661390477779885
2021-05-21,-0.02248223180194795
2021-05-24,-0.33286734408263907
2021-05-25,-0.03672734820032531
2021-05-26,0.10056652507908109
2021-05-27,0.23489949982350047
2021-05-28,0.2397870094358317
2021-05-31,0.17135254515534118
2021-06-01,-0.5215200041275305
2021-06-02,-0.3087380615356284
2021-06-03,0.5492750699115541
2021-06-04,-0.13563122958074864
2021-06-07,-0.08475170040716404
2021-06-08,-0.11779536410986599
2021-06-09,0.634949651321051
2021-06-10,0.19397341833599635
2021-06-11,0.22469707017039853
2021-06-15,-0.4896672804749891
2021-06-16,0.4447716739860338
2021-06-17,0.25308299940097506
2021-06-18,0.36106255034629414
2021-06-21,0.0318127734764356
2021-06-22,0.4516722393241696
2021-06-23,0.07128360134178428
2021-06-24,-0.1406417813657522
2021-06-25,0.21825721395661538
2021-06-28,0.05067390658074417
2021-06-29,0.1423767039819439
2021-06-30,-0.03156348359229047
2021-07-01,0.0839700355599896
2021-07-02,0.4767371719694108
2021-07-05,-0.439308275916306
2021-07-06,0.6532970690223815
2021-07-07,0.5746678179834958
2021-07-08,0.04434710365998257
2021-07-09,-0.186193789819685
2021-07-12,-0.03384818845698674
2021-07-13,-0.13334219686720372
2021-07-14,0.26305288192299814
2021-07-15,-0.31720691572546267
2021-07-16,-0.04829985545627595
2021-07-19,0.6474866568534685
2021-07-20,0.3548945514047931
2021-07-21,0.029677518177124124
2021-07-22,-0.4873133741405585
2021-07-23,0.230853569909974
2021-07-26,-0.20868229532406352
2021-07-27,0.3698790936462261
2021-07-28,0.5140761956720536
2021-07-29,0.10314855894528793
2021-07-30,-0.2217928443405252
2021-08-02,-0.25303310063191486
2021-08-03,0.19008043642547598
2021-08-04,-0.21671438991362635
2021-08-05,0.16518406141707276
2021-08-06,-0.0265686995072363
2021-08-09,-0.07391669027125483
2021-08-10,0.07308922384261837
2021-08-11,0.17113779765013407
2021-08-12,-0.13668614653080083
2021-08-13,-0.3967814817678889
2021-08-16,0.06153846472584391
2021-08-17,-0.1913099551937323
2021-08-18,0.06787302881248326
2021-08-19,0.16336574871007387
2021-08-20,0.27471526704946697
2021-08-23,-0.10138250969566907
2021-08-24,0.09806719779014457
2021-08-25,0.08366648335851364
2021-08-26,-0.3641050949797553
2021-08-27,0.12662821882245548
2021-08-30,-0.18613943470307082
2021-08-31,-0.15588774061718344
2021-09-01,0.23005095974548542
2021-09-02,-0.25145108673011984
2021-09-03,0.011462428015770418
2021-09-06,0.06454109292683984
2021-09-07,0.017142507714653192
2021-09-08,-0.11801443064426116
2021-09-09,0.3110110110317698
2021-09-10,0.07403636532354216
2021-09-13,0.24117508300443585
2021-09-14,0.5740586071392008
2021-09-15,-0.47801740486832306
2021-09-16,-0.3817491480972766
2021-09-17,0.48248557592885444
2021-09-22,0.07338741374002591
2021-09-23,-0.2853648149227026
2021-09-24,-0.6576005109580555
2021-09-27,-0.09659971972644345
2021-09-28,0.06657225523049809
2021-09-29,0.6347883495839622
2021-09-30,-0.1900175057541878
2021-10-08,-0.4677262584702686
2021-10-11,0.07663083898183595
2021-10-12,0.3722397854328867
2021-10-13,0.4526875000893349
2021-10-14,0.26041594913251487
2021-10-15,-0.16086214675887267
2021-10-18,-0.0541285733029955
2021-10-19,-0.09024624287730597
2021-10-20,-0.18456934074346437
2021-10-21,0.27784332250939725
2021-10-22,0.2126733838808577
2021-10-25,0.04392797854804049
2021-10-26,0.06280236931753214
2021-10-27,-0.15927098735040116
2021-10-28,0.1147161151620405
2021-10-29,-0.24499794839759634
2021-11-01,-0.17487322916572276
2021-11-02,-0.14037349980315902
2021-11-03,0.16743122289052437
2021-11-04,-0.5243136182606085
2021-11-05,0.4055190358292083
2021-11-08,-0.06185869502921482
2021-11-09,-0.2895203773094896
2021-11-10,-0.3623141270895782
2021-11-11,0.46290272959131185
2021-11-12,-0.6628520830498241
2021-11-15,-0.48204799447781693
2021-11-16,0.5651337390922202
2021-11-17,0.018165423695235352
2021-11-18,0.31774864909502065
2021-11-19,0.6303158907962011
2021-11-22,-0.35676649163171736
2021-11-23,-0.4417095784820789
2021-11-24,0.04212833981968511
2021-11-25,0.021769943154176997
2021-11-26,0.5215941320008415
2021-11-29,-0.15370749409442602
2021-11-30,-0.2639955200330922
2021-12-01,-0.1031104573548576
2021-12-02,0.05072484199454254
2021-12-03,-0.3005944062038282
2021-12-06,-0.6590624083563413
2021-12-07,0.2572044481813701
2021-12-08,-0.7925438802836405
2021-12-09,0.26075912364274606
2021-12-10,-0.04403089468725909
2021-12-13,-0.4242481849333596
2021-12-14,0.141570845391703
2021-12-15,-0.06575076767655155
2021-12-16,-0.10910734823424802
2021-12-17,-0.014824382764416421
2021-12-20,0.07886958729714615
2021-12-21,-0.048414470879867444
2021-12-22,0.003227486471483901
2021-12-23,-0.2788694685451442
2021-12-24,0.29400837489168535
2021-12-27,0.35015584664871185
2021-12-28,0.332326840218254
2021-12-29,-0.35238533977702513
2021-12-30,0.3155062443192706
2021-12-31,-0.26163117082680076
2022-01-04,-0.17672238986615488
2022-01-05,0.44365347666249966
2022-01-06,-0.2622060961162896
2022-01-07,-0.049379274769086795
2022-01-10,-0.045984738580139156
2022-01-11,0.2550444131315227
2022-01-12,-0.089232434390643
2022-01-13,0.06711189969821882
2022-01-14,0.05204057814438005
2022-01-17,0.14031643194123516
2022-01-18,-0.21572672513727809
2022-01-19,-0.24497263035793398
2022-01-20,0.11313319965423127
2022-01-21,0.6440169294205389
2022-01-24,-0.16301544504008694
2022-01-25,0.26364487180092555
2022-01-26,-0.20913580296016032
2022-01-27,-0.15883963637067633
2022-01-28,-0.07007172672449849
2022-02-07,-0.41798084991128703
2022-02-08,0.04239705094281026
2022-02-09,-0.47027354595990306
2022-02-10,-0.4262454370029544
2022-02-11,0.3538968202162755
2022-02-14,0.30594096564159723
2022-02-15,-0.22526859709325137
2022-02-16,0.3658084388416881
2022-02-17,-0.2779695622288376
2022-02-18,-0.36939912154588006
2022-02-21,0.10995414840669449
2022-02-22,0.2248429613038221
2022-02-23,0.08559853742227222
2022-02-24,-0.033770140559271807
2022-02-25,-0.054655010125477896
2022-02-28,0.24697134151099043
2022-03-01,0.3264462414255437
2022-03-02,0.08039434355130416
2022-03-03,-0.04074258377951442
2022-03-04,0.06908255906945526
2022-03-07,0.08930232678465823
2022-03-08,0.3637856745230673
2022-03-09,-0.24399323119567032
2022-03-10,0.029012481014687827
2022-03-11,-0.01270885697841702
2022-03-14,0.3503451131092361
2022-03-15,0.2965800313559115
2022-03-16,0.03072039185606879
2022-03-17,0.02862320113927732
2022-03-18,0.1300250137236241
2022-03-21,0.23079367033703316
2022-03-22,-0.13984900541130024
2022-03-23,-0.045387355361516814
2022-03-24,0.1102642636262469
2022-03-25,-0.012934622304920361
2022-03-28,-0.24004755871944813
2022-03-29,0.35519064072437917
2022-03-30,-0.12118420436906081
2022-03-31,0.47269800778318616
2022-04-01,-0.04436944396986181
2022-04-06,0.3291630835878756
2022-04-07,0.0559540245749832
2022-04-08,-0.30565994645364936
2022-04-11,-0.2052208252823996
2022-04-12,-0.21916372349249452
2022-04-13,-0.28154334590083807
2022-04-14,0.27206047430680874
2022-04-15,0.16508792442839068
2022-04-18,0.1330412309039861
2022-04-19,-0.3072122244664999
2022-04-20,0.06764448700949661
2022-04-21,-0.40908597244204936
2022-04-22,0.08142716622782216
2022-04-25,-0.15421660950554722
2022-04-26,0.4769096110850139
2022-04-27,-0.07345375327685998
2022-04-28,0.11899289591771679
2022-04-29,0.21970328780028472
2022-05-05,0.2715470617066131
2022-05-06,0.2367239737040687
2022-05-09,-0.1390943048386648
2022-05-10,0.023821410380163627
2022-05-11,-0.20719901097610302
2022-05-12,0.2826718278843136
2022-05-13,0.3214931000545912
2022-05-16,-0.14925863128977604
2022-05-17,-0.1218257508763264
2022-05-18,-0.1306037708430463
2022-05-19,0.09503182379599501
2022-05-20,-0.19332345644475837
2022-05-23,0.2838188664435595
2022-05-24,0.26163111429930375
2022-05-25,-0.062260453458504735
2022-05-26,-0.43901656576681947
2022-05-27,0.5476333863118011
2022-05-30,-0.024734596192859958
2022-05-31,0.5206984780721488
2022-06-01,0.15312060316621195
2022-06-02,-0.0036916136715303047
2022-06-06,-0.06872409418499019
2022-06-07,0.07921117609017655
2022-06-08,0.10671057497394983
2022-06-09,0.5106220988263867
2022-06-10,0.02408451767432539
2022-06-13,-0.1428493345492821
2022-06-14,-0.32544411717871835
2022-06-15,0.050900335768330904
2022-06-16,0.286917984781373
2022-06-17,-0.2199836308632901
2022-06-20,-0.03439483381405143
2022-06-21,0.37319107910431554
2022-06-22,0.32937571860867
2022-06-23,0.1269919929004944
2022-06-24,0.11112937910213432
2022-06-27,-0.18800612938137995
2022-06-28,-0.0364871817634098
2022-06-29,0.20742120207604542
2022-06-30,-0.1396366828234231
2022-07-01,0.46640402993215446
2022-07-04,0.2846507827141413
2022-07-05,-0.31393851707644044
2022-07-06,0.22426531786860626
2022-07-07,0.19300759313979612
2022-07-08,0.011272229974043868
2022-07-11,-0.06425988601233415
2022-07-12,0.568024187375442
2022-07-13,0.2564638146178781
2022-07-14,-0.2612984818407293
2022-07-15,-0.21953392203382485
2022-07-18,0.19977935466185967
2022-07-19,-0.04545003159255929
2022-07-20,-0.4269853212532908
2022-07-21,0.3255401809548989
2022-07-22,0.5834620590710293
2022-07-25,-0.1011622504719367
2022-07-26,-0.3124185106392021
2022-07-27,-0.1951480501876347
2022-07-28,0.06571378671751685
2022-07-29,-0.6835193737579156
2022-08-01,-0.2468990305986829
2022-08-02,0.18947967506421867
2022-08-03,0.22021298801870365
2022-08-04,-0.18943678097403008
2022-08-05,0.006788617964507283
2022-08-08,-0.28730041035159815
2022-08-09,-0.15225521850367538
2022-08-10,-0.008135085766791105
2022-08-11,0.7400704852395907
2022-08-12,-0.5962468044361265
2022-08-15,-0.34444499658803146
2022-08-16,-0.181050304291619
2022-08-17,-0.33369058258985146
2022-08-18,0.5231000420972758
2022-08-19,-0.2035466894228444
2022-08-22,-0.14487963727836958
2022-08-23,0.41974804197970034
2022-08-24,0.34750656564903937
2022-08-25,0.004448089899003878
2022-08-26,0.5246099415613031
2022-08-29,-0.19849536925435818
2022-08-30,-0.587248348938624
2022-08-31,0.012430315014958221
2022-09-01,0.2487118752076426
2022-09-02,0.42820945430400664
2022-09-05,0.5354324608715798
2022-09-06,-0.12233421721380382
2022-09-07,0.04803189351925476
2022-09-08,0.34355425420080987
2022-09-09,-0.1969259245618505
2022-09-13,0.3383158431364223
2022-09-14,-0.15036789657037966
2022-09-15,-0.054850804279939255
2022-09-16,0.046306499054571744
2022-09-19,0.03135454983911549
2022-09-20,0.076246439121412
2022-09-21,0.02481877801833271
2022-09-22,0.08622082130721391
2022-09-23,0.4639179095695304
2022-09-26,0.04974791762235314
2022-09-27,-0.35679058201796554
2022-09-28,0.14242584586172652
2022-09-29,-0.02502531852142187
2022-09-30,-0.0029618347891106557
2022-10-10,0.27675498656232306
2022-10-11,0.46239122133549826
2022-10-12,0.19390631241656112
2022-10-13,0.2996205255926796
2022-10-14,0.31158260294933593
2022-10-17,0.00814498739628565
2022-10-18,0.167829955902111
2022-10-19,-0.34843993190438205
2022-10-20,0.04509317328030897
2022-10-21,-0.1552781884134674
2022-10-24,-0.10787719061380838
2022-10-25,-0.07324211774920376
2022-10-26,0.09902941788965945
2022-10-27,-0.21274045951615073
2022-10-28,0.5626477638087197
2022-10-31,0.21482421286780534
2022-11-01,0.4297041806378852
2022-11-02,-0.03220683712368916
2022-11-03,0.3524910854738914
2022-11-04,-0.1491522561413123
2022-11-07,-0.30120269330734045
2022-11-08,-0.34631196212587256
2022-11-09,0.07338905801039637
2022-11-10,-0.7351319933552114
2022-11-11,0.24146828258992342
2022-11-14,0.6282650095882581
2022-11-15,-0.157592584609859
2022-11-16,0.16943730775602034
2022-11-17,-0.029167108586311757
2022-11-18,0.22190679983371003
2022-11-21,-0.14486105228701324
2022-11-22,-0.43973913866487524
2022-11-23,-0.09987034333708127
2022-11-24,0.10142006499131954
2022-11-25,0.16307092010617458
2022-11-28,0.31654607460112366
2022-11-29,0.013565974772548868
2022-11-30,-0.29136016636981604
2022-12-01,-0.08102306149144047
2022-12-02,0.06816484527335467
2022-12-05,-0.00991197372760743
2022-12-06,0.09753637491716412
2022-12-07,0.3030600377523297
2022-12-08,0.1697923656094242
2022-12-09,0.030026383986209538
2022-12-12,0.07045820861691394
2022-12-13,-0.16503934456429767
2022-12-14,0.23728971927890097
2022-12-15,0.03102943867525028
2022-12-16,0.029552313814379734
2022-12-19,-0.10789728639235663
2022-12-20,0.3978078207127397
2022-12-21,0.11898844356283927
2022-12-22,-0.06197036760434404
2022-12-23,0.294463130115982
2022-12-26,-0.15733838666158576
2022-12-27,0.09399127780557093
2022-12-28,0.3339833094980726
2022-12-29,-0.2981983684202366
2022-12-30,0.11805628669434112
2023-01-03,-0.11145279031614311
2023-01-04,-0.029494354746737783
2023-01-05,0.037621069152412936
2023-01-06,-0.13019723409498532
2023-01-09,0.03093081856751619
2023-01-10,-0.09910048257539905
2023-01-11,-0.11158982725602544
2023-01-12,-0.0749175549271664
2023-01-13,0.035568567072999296
2023-01-16,0.1580086618133872
2023-01-17,-0.3590477468200594
2023-01-18,0.11816579027786855
2023-01-19,0.1416012919629191
2023-01-20,0.18646417186734626
2023-01-30,-0.26450045551169143
2023-01-31,0.33967805555924474
2023-02-01,0.058087119405673834
2023-02-02,0.37553148603041886
2023-02-03,-0.14628230334579642
2023-02-06,-0.2799837982903983
2023-02-07,-0.3041191724923783
2023-02-08,0.6108130280741947
2023-02-09,-0.34227734683219174
2023-02-10,0.1845402725730002
2023-02-13,0.0510394991348394
2023-02-14,0.3569357227889054
2023-02-15,-0.12664697446967874
2023-02-16,-0.32232593680430716
2023-02-17,0.0394163744754247
2023-02-20,-0.08263257117521447
2023-02-21,0.08707312201740572
2023-02-22,-0.11425329409972321
2023-02-23,0.1430809947423262
2023-02-24,0.2607940644988541
2023-02-27,-0.00011009177810846057
2023-02-28,0.31660003515196594
2023-03-01,0.2654542376169572
2023-03-02,-0.0503120961485116
2023-03-03,-0.12979264825062875
2023-03-06,-0.19848611034994668
2023-03-07,0.47239674814266724
2023-03-08,-0.28377462207299037
2023-03-09,0.14423803999879634
2023-03-10,0.41568986662336577
2023-03-13,0.41201319305300155
2023-03-14,0.26980233553194655
2023-03-15,0.4626684473897877
2023-03-16,0.35148387902277595
2023-03-17,-0.2260258595577267
2023-03-20,-0.10098215038759481
2023-03-21,0.0967764210054296
2023-03-22,0.413596134129691
2023-03-23,-0.12964042225270245
2023-03-24,-0.22148855672017986
2023-03-27,0.10360564604077348
2023-03-28,0.23731043912305674
2023-03-29,-0.3427128335571672
2023-03-30,0.4784028950001186
2023-03-31,0.5087383274489327
2023-04-03,0.004478998290347385
2023-04-04,0.2993822969134819
2023-04-06,0.23984955096639304
2023-04-07,0.2930990125897094
2023-04-10,-0.028693633610402607
2023-04-11,0.3965476044927645
2023-04-12,-0.302671868753383
2023-04-13,0.07038860263587131
2023-04-14,-0.40486682619023545
2023-04-17,-0.43421705944514294
2023-04-18,0.29302627477960047
2023-04-19,0.431915115300952
2023-04-20,0.24046503342441133
2023-04-21,-0.10828864704077455
2023-04-24,-0.15623805318103023
2023-04-25,-0.18651053229404976
2023-04-26,0.06825571850900172
2023-04-27,0.5542976906002886
2023-04-28,0.05487943150653313
2023-05-04,0.006139544719776292
2023-05-05,-0.20191462040077232
2023-05-08,0.17701522671042239
2023-05-09,-0.2863574166453098
2023-05-10,-0.32928478009930046
2023-05-11,-0.19887433983440558
2023-05-12,-0.18149958767129679
2023-05-15,-0.45015508345826316
2023-05-16,0.08434745312529188
2023-05-17,0.29724356588886397
2023-05-18,-0.00689834814328182
2023-05-19,0.11918311756171447
2023-05-22,0.05613089576622114
2023-05-23,0.01804452529144266
2023-05-24,0.33487145754800196
2023-05-25,0.36123769083831897
2023-05-26,0.08586329845354417
2023-05-29,0.24639138113482564
2023-05-30,0.2863006031280654
2023-05-31,0.005037090303339457
2023-06-01,0.29734030850293314
2023-06-02,0.1965173509625997
2023-06-05,-0.22513780944531148
2023-06-06,0.2525700064004114
2023-06-07,-0.30868257858495807
2023-06-08,0.38017807576023055
2023-06-09,0.2690221624993314
2023-06-12,0.41711247055478307
2023-06-13,-0.03883939383507176
2023-06-14,-0.0641924166388365
2023-06-15,0.06966647220517455
2023-06-16,-0.1543117184807228
2023-06-19,0.19962863548355975
2023-06-20,-0.21488109519837378
2023-06-21,-0.051905988803474794
2023-06-26,-0.11303943018392532
2023-06-27,-0.37789732603176673
2023-06-28,0.3911376839692083
2023-06-29,0.19971312583359438
2023-06-30,-0.23388576261636526
2023-07-03,-0.019424200116827862
2023-07-04,-0.0059397935796511574
2023-07-05,0.15642089730175976
2023-07-06,-0.3032773615282961
2023-07-07,0.12552044446814686
2023-07-10,0.20770125330257322
2023-07-11,-0.13055350643514174
2023-07-12,0.005807263291423057
2023-07-13,0.02213764076385363
2023-07-14,0.0516788368113858
2023-07-17,-0.042176773372435875
2023-07-18,0.07378985556066794
2023-07-19,-0.4460251171171699
2023-07-20,-0.4116633432282286
2023-07-21,0.13803817794202328
2023-07-24,-0.22558985406099658
2023-07-25,-0.2760329980947753
2023-07-26,-0.2710941114438482
2023-07-27,-0.011784288816677507
2023-07-28,0.1079635893028778
2023-07-31,0.1532920099787148
2023-08-01,0.15501116827987926
2023-08-02,0.18174916781679853
2023-08-03,0.0395671606772833
2023-08-04,-0.09250373523468611
2023-08-07,0.21623610926565964
2023-08-08,-0.09805160664981089
2023-08-09,0.19017205830091688
2023-08-10,-0.0967025104187084
2023-08-11,0.0831094372348122
2023-08-14,0.1476646816692219
2023-08-15,-0.12265479172454381
2023-08-16,-0.051265871357633316
2023-08-17,-0.0008056239900762081
2023-08-18,0.12077029068825233
2023-08-21,-0.23278368098570174
2023-08-22,-0.15746286663256345
2023-08-23,-0.16432458869619576
2023-08-24,-0.03705035044331128
2023-08-25,-0.033073033121009635
2023-08-28,0.2715381644274543
2023-08-29,0.03626158991965042
2023-08-30,0.17306262656199745
2023-08-31,0.09470838842378643
2023-09-01,-0.09655226249751321
2023-09-04,-0.1405889800281526
2023-09-05,0.5111349456995752
2023-09-06,0.11348662800167277
2023-09-07,0.09811779650617275
2023-09-08,0.05031163465404633
2023-09-11,-0.17934796024330207
2023-09-12,0.05269001534844234
2023-09-13,0.17959933649685353
2023-09-14,0.12385094556621246
2023-09-15,-0.12613441780796944
2023-09-18,-0.22106162512274258
2023-09-19,-0.25099053875003235
2023-09-20,0.16694632435872717
2023-09-21,-0.03630839112365916
2023-09-22,-0.047005712345461276
2023-09-25,0.061506218807078725
2023-09-26,-0.20745226669110928
2023-09-27,-0.47098077381683956
2023-09-28,0.13483456746642034
2023-10-09,0.2461630006978359
2023-10-10,-0.02367891398029278
2023-10-11,0.14037667396331138
2023-10-12,0.24468856599551483
2023-10-13,0.2821362757207563
2023-10-16,-0.12688597358174364
2023-10-17,0.19805730517140802
2023-10-18,-0.11118501305135478
2023-10-19,0.3095428064426328
2023-10-20,0.17817171054092565
2023-10-23,-0.01927177513140409
2023-10-24,0.0658182920820546
2023-10-25,-0.10491923441232359
2023-10-26,-0.5626218769635237
2023-10-27,-0.6670564713645463
2023-10-30,0.2699266221210723
2023-10-31,0.2769357683370456
2023-11-01,0.13610262588478492
2023-11-02,0.007893264438724136
2023-11-03,-0.287969395142822
2023-11-06,-0.099367867175886
2023-11-07,-0.4227855482583859
2023-11-08,0.08349322245656556
2023-11-09,0.04850514582318491
2023-11-10,-0.4065537830754968
2023-11-13,-0.07460752401476993
2023-11-14,0.07182572043223459
2023-11-15,-0.23866195281446637
2023-11-16,0.5239215193208019
2023-11-17,-0.050404514021239605
2023-11-20,-0.4968038296748478
2023-11-21,-0.14605063953531433
2023-11-22,0.2967621044406655
2023-11-23,-0.31646862114026525
2023-11-24,0.06684348552579741
2023-11-27,0.18048136785974278
2023-11-28,0.14000133177225133
2023-11-29,-0.15773097177054687
2023-11-30,-0.04988579068420663
2023-12-01,0.03465198558908421
2023-12-04,0.013943090480509714
2023-12-05,0.10578868556686256
2023-12-06,0.10111602563592137
2023-12-07,-0.24078408831500878
2023-12-08,0.09013832438531989
2023-12-11,0.3188583029418382
2023-12-12,-0.19366055712437935
2023-12-13,-0.03623215219849763
2023-12-14,-0.16953320888467338
2023-12-15,0.25957942855309524
2023-12-18,-0.17434495757243926
2023-12-19,-0.02027268927294719
2023-12-20,-0.17250455254462616
2023-12-21,0.018452910074214696
2023-12-22,0.13518488616362945
2023-12-25,-0.23042354165536819
2023-12-26,0.2657102101059548
2023-12-27,-0.24624974111045186
2023-12-28,0.04223763107241229
2023-12-29,0.3443935810079821
2024-01-02,-0.04676600602146586
2024-01-03,0.04612581410617441
2024-01-04,0.005409184823906924
2024-01-05,0.1397123177786268
2024-01-08,-0.020154456302811846
2024-01-09,0.27627229603241804
2024-01-10,-0.26180494241289126
2024-01-11,0.26783514788407814
2024-01-12,0.2502625133518074
2024-01-15,-0.21571402464720107
2024-01-16,0.1316796739052761
2024-01-17,-0.05515083653422156
2024-01-18,-0.15350312791005824
2024-01-19,8.75591755226616e-05
2024-01-22,0.08281034091624967
2024-01-23,-0.012039911032155024
2024-01-24,0.19197531410578145
2024-01-25,0.30182176415827605
2024-01-26,0.1710220081050076
2024-01-29,-0.3238094645112243
2024-01-30,-0.2379417649191524
2024-01-31,0.026495842487831104
2024-02-01,-0.29578633151765416
2024-02-02,-0.1713090688227003
2024-02-05,0.05276703883922969
2024-02-06,0.22931169422838438
2024-02-07,-0.1706178493428765
2024-02-08,0.11021559624367845
2024-02-19,0.3086203182786224
2024-02-20,-0.15586732143439933
2024-02-21,-0.02441200914802357
2024-02-22,-0.25577344475994107
2024-02-23,-0.601786117521186
2024-02-26,-0.5958736429742841
2024-02-27,0.8381981640365852
2024-02-28,-0.6804043100791781
2024-02-29,-0.3069744454609607
2024-03-01,0.10870716597722625
2024-03-04,0.006198722640145936
2024-03-05,0.2765401806840575
2024-03-06,-0.2545090267308592
2024-03-07,0.40568093323120985
2024-03-08,0.5885378351895185
2024-03-11,-0.007608947355843976
2024-03-12,0.2694122663102952
2024-03-13,-0.48797700132924354
2024-03-14,0.1881645716564282
2024-03-15,0.1367799467266293
2024-03-18,-0.11913492222637172
2024-03-19,0.10485031927654831
2024-03-20,-0.5008965163372485
2024-03-21,-0.12102194074476418
2024-03-22,-0.5375393431487846
2024-03-25,-0.26337828492061166
2024-03-26,-0.4506847123487535
2024-03-27,0.49426711215648855
2024-03-28,0.28863179965616803
2024-03-29,-0.027423635105691433
2024-04-01,0.0730023955328299
2024-04-02,0.04794923311998095
2024-04-03,-0.10830647034775572
2024-04-08,0.3128090107817805
2024-04-09,0.2717673526595155
2024-04-10,-0.1841912110370341
2024-04-11,0.20588400429920564
2024-04-12,-0.18468658667966345
2024-04-15,-0.26254574385690943
2024-04-16,0.14995571830448665
2024-04-17,0.19957073007900977
2024-04-18,0.17534365164570395
2024-04-19,-0.13352630109989932
2024-04-22,-0.5211892636546672
2024-04-23,-0.15289342025633923
2024-04-24,-0.017739909924893896
2024-04-25,-0.29476461585094343
2024-04-26,-0.12471695382767178
2024-04-29,0.24064679390512503
2024-04-30,-0.24711754859592902
2024-05-06,0.08989648396613831
2024-05-07,-0.014330724524521292
2024-05-08,-0.010133708934685775
2024-05-09,0.4426707942168994
2024-05-10,-0.05230277702693104
2024-05-13,0.0651378103381073
2024-05-14,0.14164361767189004
2024-05-15,-0.08222651363855246
2024-05-16,-0.1360735831604118
2024-05-17,0.2217422636610139
2024-05-20,0.4532494933258942
2024-05-21,-0.23154687687578093
2024-05-22,0.4135340667265063
2024-05-23,-0.18516334790525116
2024-05-24,-0.016899032495089658
2024-05-27,0.15597860859391557
2024-05-28,0.07314007963609163
2024-05-29,0.0851684149273941
2024-05-30,-0.2336899677640105
2024-05-31,-0.3959945522988725
2024-06-03,-0.08101187286617169
2024-06-04,-0.30069924487566085
2024-06-05,0.09285760091388337
2024-06-06,-0.06169162764464453
2024-06-07,0.3878691433000396
2024-06-11,0.04871335549277304
2024-06-12,0.2681583867945975
2024-06-13,-0.18603613842144678
2024-06-14,-0.13145044292631333
2024-06-17,-0.04164764804964593
2024-06-18,0.295688234632361
2024-06-19,-0.06587813515517706
2024-06-20,0.04693169703144293
2024-06-21,-0.1461519424934425
2024-06-24,-0.5103220703359295
2024-06-25,0.23014860571666232
2024-06-26,-0.0875076826469975
2024-06-27,0.23444839343492477
2024-06-28,-0.2818716028963878
2024-07-01,-0.3108382908720298
2024-07-02,0.0979706968231309
2024-07-03,0.24698634853925344
2024-07-04,0.015495184999520255
2024-07-05,0.08936930240988633
2024-07-08,-0.2786204346521807
