feature,importance_mean,importance_std
FirstOrderDivergence_20,0.0007205107461802177,5.491912811493762e-05
VolumeAmplitudeCoMovement_10,0.0007176803209041349,0.00023197744843013864
SencondMomentum_60_5_20,0.000700440925398671,0.00070527906725505
SencondMomentum_5_120_180,0.0006959380356201436,0.00013958012666027316
SencondMomentum_5_10_60,0.0006758115539012843,0.00012832171393237481
SencondMomentum_20_60_120,0.0006410725050870111,0.00012886386993440628
NetPosition_10,0.0006187003573990083,8.152529637262211e-05
SencondMomentum_60_20_5,0.0006164914898522111,6.755425855233499e-05
VolumeAmplitudeCoMovement_5,0.0005920237125231672,4.713343689860324e-05
SencondMomentum_180_120_20,0.0005644566610693014,0.00033987777313963737
VolumeAmplitudeCoMovement_180,0.0005608197890802172,0.00015549472870059745
SencondMomentum_60_180_10,0.0005394928239981963,4.747427863257387e-05
VolumeVolatility_20,0.0005314995773055831,3.2526683678220665e-05
SencondMomentum_5_120_20,0.0005313200628657514,5.9583710885624755e-05
SencondMomentum_20_60_180,0.0005086612631887885,6.807061813652744e-05
SencondMomentum_120_5_60,0.0005050082374245349,9.337244881419638e-05
SencondMomentum_120_60_10,0.0005038995003658527,6.668894314390458e-05
SencondMomentum_5_20_180,0.00047055459602611077,0.00013760471277650648
PositionChange_120_60,0.0004662662923728596,3.882613410922555e-05
SencondMomentum_120_180_5,0.0004620225591145018,9.972200221258026e-05
SencondMomentum_5_180_60,0.00046101848327155065,0.00014082061806912853
FirstOrderDivergence_120,0.0004526365230079395,0.00015136291939467963
VolumePriceRankCorr_180,0.000442624953356822,9.400419637642447e-05
SencondMomentum_60_5_180,0.00042869328170580534,0.00021384066836719321
MomentumTermSpread_180_5,0.00042772398756944313,0.00016485458678925104
NetPosition_20,0.00042348187093214457,3.783700032208134e-05
VolumeAmplitudeCoMovement_60,0.00041058996257858915,0.00011711356973131931
SencondMomentum_10_5_120,0.0003837473404645723,0.00015653861478888377
SencondMomentum_120_20_60,0.00037663523616208544,4.848376925821185e-05
SencondMomentum_180_10_60,0.00035959372587094734,0.00014224744865045223
PositionChange_20_10,0.00035683660087263797,0.00013637437978490524
VolumePriceRankCorr_120,0.00035424739464240407,0.00011443665222623727
VolumePriceCorr_120,0.00034999954657470117,3.9794604687224364e-05
SencondMomentum_60_120_5,0.00034286562750914423,6.052563514979763e-05
SencondMomentum_120_60_180,0.0003411325002676084,0.00019918689559807269
SencondMomentum_120_20_5,0.0003316911113275811,5.507041623388125e-05
AmountVolatility_180,0.00032945536278194965,0.00037459097886345693
SencondMomentum_120_20_180,0.0003220310475467632,4.382718995227707e-05
SencondMomentum_5_20_120,0.00031941292546292893,4.650648924108906e-05
VolumeVolatility_180,0.0003131653400329319,4.7073280165541315e-05
SencondMomentum_180_60_20,0.0003071709253904542,3.772796148605893e-05
SencondMomentum_20_180_120,0.0003059621804396932,3.777948623470665e-05
SencondMomentum_20_120_180,0.0003038650317654564,7.257428771509747e-05
FirstOrderDivergence_60,0.0003013504027849316,3.264950622724534e-05
VolumePriceRankCorr_60,0.00029873001257067305,0.00018652769933691403
SencondMomentum_120_10_20,0.0002820151882520309,3.7287972221964357e-05
SencondMomentum_20_5_180,0.0002781966741119228,0.00010752724431427426
SencondMomentum_10_180_60,0.0002763318602027794,3.9840378395096484e-05
VolumePriceRankCorr_20,0.00027315498683277983,9.640816320432237e-05
SencondMomentum_5_180_120,0.0002716974287613194,0.00011453142394345356
PositionChange_180_120,0.00026881869089738036,4.612636053046872e-05
SencondMomentum_20_10_120,0.00025477243310149483,8.496206926301545e-05
SencondMomentum_180_5_60,0.00025191703752432587,6.722853834446318e-05
SencondMomentum_180_10_20,0.00025188511312168593,2.0016142770195358e-05
SencondMomentum_5_10_180,0.00024245871563651397,7.897429599401591e-05
SencondMomentum_180_60_120,0.0002415472990386173,0.00017288671180380302
SencondMomentum_10_5_180,0.00022525361945865038,3.621046410773164e-05
SencondMomentum_60_180_120,0.00022090366940748693,0.00016798342092792215
SencondMomentum_60_120_10,0.00021833174347059744,1.719657453353513e-05
PositionChange_180_60,0.00020839815625894875,4.935485230614488e-05
SencondMomentum_5_60_180,0.0002073486345792371,3.4588786209647124e-05
SencondMomentum_120_20_10,0.00020066333005856288,2.992410036582078e-05
VolumeVolatility_60,0.00019542566689182786,7.458456766774741e-06
SencondMomentum_180_120_60,0.00019468656356665578,5.620831780673498e-05
PositionChange_180_20,0.0001734422937961592,2.242472867041819e-05
SencondMomentum_10_120_20,0.00017072947195573285,7.299495091041134e-05
VolumeAmplitudeCoMovement_120,0.00016006564083078287,6.34255048031295e-05
SencondMomentum_10_180_20,0.00015171051150864034,4.281842146788648e-05
SencondMomentum_60_120_20,0.00014701466502605362,7.784985524093247e-05
SencondMomentum_180_120_10,0.00014542104944466802,0.00022702896148735474
SencondMomentum_180_20_5,0.00014413171963815566,3.494555768093573e-06
SencondMomentum_5_180_20,0.00013211453870420886,1.8515534239914393e-05
PositionChange_60_10,0.00012173247280115411,6.287172997642622e-05
SencondMomentum_60_20_10,0.00011760213968322238,6.781139003056114e-05
SencondMomentum_60_10_20,0.00011570844275092067,0.00024002798110661587
SencondMomentum_60_10_120,0.00011182600453455797,0.00010543621628924117
SencondMomentum_60_180_5,0.0001097974707583808,2.43322634864214e-05
SencondMomentum_180_20_10,0.00010521153489103281,3.5757959588278144e-05
SencondMomentum_180_120_5,0.00010001122938426328,1.7419902478196853e-05
SencondMomentum_120_60_5,8.528485286011615e-05,2.5695915331815918e-05
VolumeVolatility_5,8.307117900148893e-05,5.8016337440996554e-05
SencondMomentum_180_5_120,8.14219677082173e-05,5.682600570421719e-05
SencondMomentum_20_180_60,7.843484462806878e-05,3.786514301400405e-05
VolumeVolatility_120,6.489803210030232e-05,4.774681583841878e-05
SencondMomentum_20_10_180,4.896170406335868e-05,4.670439432674565e-05
AmountVolatility_20,4.8029474603842694e-05,1.88926186949465e-05
SencondMomentum_10_60_120,4.61516180756405e-05,2.0070792404589715e-05
PositionChange_120_20,3.8870055878215126e-05,2.738212104496496e-05
SencondMomentum_180_10_120,3.333384068038292e-05,8.218130552117673e-06
AmountVolatility_120,2.7130637985132527e-05,5.4342132952762205e-05
VolumePriceCorr_180,2.774249316532066e-06,4.080594480171034e-05
SencondMomentum_10_120_180,0.0,0.0
SencondMomentum_180_20_120,0.0,0.0
NetPosition_180,0.0,0.0
SencondMomentum_120_10_180,0.0,0.0
SencondMomentum_180_5_20,0.0,0.0
NetPosition_60,0.0,0.0
PositionChange_120_5,0.0,0.0
PositionChange_60_20,0.0,0.0
NetPosition_120,0.0,0.0
SencondMomentum_120_180_10,-4.1606418802834594e-07,4.139335818610441e-06
SencondMomentum_5_60_120,-4.684069849732649e-06,2.531394564065425e-05
SencondMomentum_10_120_60,-5.823119623345659e-06,4.875110529279428e-06
SencondMomentum_20_120_60,-7.131985766147449e-06,1.1445392043798658e-05
MomentumTermSpread_120_20,-1.1071762355152615e-05,8.134123725655329e-05
AmountVolatility_10,-2.294751786221146e-05,2.1318631414695125e-05
SencondMomentum_5_120_60,-6.710208042204346e-05,1.1994455432670747e-05
