trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2021-02-01,0.016386269,0.0014471532,0.010218202,0.0012764002,0.014305116,-0.002081153
2021-02-02,-0.020087384,-0.014466019,-0.0072083827,-0.0026074739,-0.013661528,0.0064258557
2021-02-03,-0.00064351363,-0.005626408,-0.0071380446,0.0031909298,-0.004440781,-0.0037972676
2021-02-04,-0.00289294,0.0098513495,0.0011096038,-0.0044439575,-0.0069943652,-0.0041014254
2021-02-05,0.009346066,0.011570952,0.009339199,0.011887267,0.0049439403,-0.0044021257
2021-02-08,0.027677774,0.019801173,0.021549297,0.010555186,0.03724395,0.009566177
2021-02-09,0.0328428,0.03877616,0.03197876,0.032200128,0.023434283,-0.009408517
2021-02-10,-0.025544723,-0.03135314,-0.005007305,-0.014096079,-0.027439818,-0.0018950943
2021-02-18,0.0035273754,0.016740564,0.009676941,0.0132375825,0.011155022,0.007627647
2021-02-19,-0.034678552,-0.029563675,-0.013716059,-0.02810427,-0.038440853,-0.003762301
2021-02-22,0.0023422644,0.0022248656,-9.7775075e-05,0.009352079,0.0048852707,0.0025430063
2021-02-23,-0.009652065,-0.009440728,-0.009451074,-0.010665262,-0.03288452,-0.023232454
2021-02-24,-0.025888843,-0.014889704,0.011310515,-0.025159482,-0.022657573,0.0032312702
2021-02-25,-0.00014082016,-0.0012483505,-0.008602623,-0.0144428415,-0.005977476,-0.005836656
2021-02-26,0.0189819,0.022322696,0.015868286,0.006809368,0.009447646,-0.009534254
2021-03-01,-0.023167027,-0.01645317,-0.009874987,-0.014819555,-0.012099616,0.011067411
2021-03-02,0.0052901814,0.0034555255,0.0043430654,0.029038664,0.018540138,0.013249957
2021-03-03,-0.041187543,-0.030195344,-0.029370202,-0.015143518,-0.035557278,0.005630266
2021-03-04,0.01778202,0.016912224,0.0074526863,0.0071140877,0.02151426,0.0037322398
2021-03-05,-0.052306082,-0.032879587,-0.03425072,-0.024444254,-0.05698093,-0.004674848
2021-03-08,-0.015591722,-0.020794597,-0.02108587,-0.016255973,-0.010974902,0.0046168203
2021-03-09,-0.007218407,-0.13381888,-0.0013997029,-0.008233194,0.0029154958,0.010133903
2021-03-10,0.032276317,0.013201482,0.018869076,0.013895703,0.027852032,-0.004424285
2021-03-11,-0.012743962,-0.0034138225,-0.0052421535,-0.005446086,-0.0052269567,0.0075170053
2021-03-12,-0.029414436,-0.017575812,-0.0064881383,-0.013921865,-0.009798213,0.019616224
2021-03-15,0.00055759365,0.0063819583,0.0058777076,-0.0017440569,0.007526138,0.0069685443
2021-03-16,0.012600597,0.0037304705,0.00024182454,0.010771069,0.020314256,0.0077136587
2021-03-17,-0.0024357806,-0.010327162,-3.51705e-05,-0.0111548025,-0.0040797945,-0.0016440139
2021-03-18,-0.0067853075,-0.009455228,-0.003872333,-0.014526597,0.001366058,0.008151365
2021-03-19,0.010587769,0.009465368,0.012643664,0.012331823,0.015561649,0.00497388
2021-03-22,-0.008010485,-0.01154037,-0.012516523,-0.0030857534,-0.020092335,-0.012081849
2021-03-23,-0.010151589,-0.012793599,-0.010747522,-0.011866333,-0.01768907,-0.0075374804
2021-03-24,0.009988016,0.005431299,0.007919968,0.006082298,0.011530414,0.0015423978
2021-03-25,0.024182491,0.019265052,0.008554626,0.013876587,0.024394207,0.0002117157
2021-03-26,-0.001797182,-0.0020167972,0.004649562,-0.002992382,0.00092940417,0.002726586
2021-03-29,0.009705154,-0.0009912116,0.0019334052,0.0042015733,0.014427858,0.004722704
2021-03-30,-0.005287978,-0.0008240494,-0.004670405,-0.0021560343,-0.008240748,-0.0029527703
2021-03-31,0.019251198,0.008424329,0.0071589155,0.013927238,0.013313775,-0.0059374226
2021-04-01,0.01762126,0.0041907867,0.012109032,0.006851015,0.013413659,-0.004207601
2021-04-02,-0.0122881085,-0.012461456,0.0014428908,0.0010088811,-0.0016416735,0.0106464345
2021-04-06,-0.008557408,-0.0069742734,-0.014440861,-0.0105796745,0.0005303231,0.009087731
2021-04-07,0.0062986473,0.0040364256,0.0059356946,0.004237151,0.0092741875,0.0029755402
2021-04-08,-0.010858316,-0.012395287,-0.0024544746,-0.005862165,-0.0067429505,0.0041153654
2021-04-09,-0.024900526,-0.02191704,-0.015685165,-0.0051601892,-0.02061036,0.0042901654
2021-04-12,0.0045483615,0.0058265254,0.00201618,-0.0063506435,0.00018253626,-0.004365825
2021-04-13,0.011703825,0.0035890336,0.004334137,0.0013273407,0.014600762,0.0028969375
2021-04-14,-0.004261891,-0.0028807793,-0.0043722275,-0.0016777912,-6.2673935e-06,0.0042556236
2021-04-15,0.0031084663,0.009345666,0.008122841,0.0010533688,-0.0053959163,-0.008504382
2021-04-16,0.019908912,0.018688548,0.018745385,0.01345556,0.023330491,0.0034215786
2021-04-19,-0.0034322785,-0.0050445376,-0.0022979167,-0.0027170933,-0.0013346716,0.002097607
2021-04-20,0.01164252,0.005090804,0.012785185,0.008578084,0.009018007,-0.0026245136
2021-04-21,0.0013982506,0.0033873613,-0.0035798827,-0.0046562296,-0.0013406392,-0.0027388898
2021-04-22,0.0023346029,0.0002954521,0.015299228,0.010127348,0.0114094075,0.009074804
2021-04-23,-0.006088256,-0.009816841,-0.01452505,-0.013202717,-0.011913292,-0.005825036
2021-04-26,-0.002204215,0.0030141696,0.004983274,0.0008335398,-0.0010159088,0.0011883061
2021-04-27,0.019211777,0.00929417,0.008318566,0.008886653,0.0055524595,-0.013659317
2021-04-28,0.0004069624,0.005224555,0.0030170684,0.009746523,0.0076721217,0.0072651594
2021-04-29,-0.007363372,-0.0044813254,-0.004920222,-0.016317617,-0.005331729,0.002031643
2021-04-30,-0.015409706,-0.019072484,-0.009896412,0.0128335515,0.002217349,0.017627055
2021-05-06,-0.026104014,-0.018867481,-0.005402714,0.0046593235,-0.018661093,0.0074429214
2021-05-07,-0.009060538,-0.001672964,-0.0061901836,-0.0076264134,0.0010431919,0.0101037305
2021-05-10,0.011416507,0.009471865,0.0011360196,0.02004342,0.0066297273,-0.0047867796
2021-05-11,0.002421744,0.010117595,-0.0009469731,0.0011742626,0.0057109594,0.0032892155
2021-05-12,0.0053413133,0.0050276844,0.012158181,-0.0007979865,-0.013147503,-0.018488817
2021-05-13,0.015948111,0.03440825,0.02730676,0.017003048,0.014198844,-0.0017492669
2021-05-14,0.010878363,0.008155534,0.011300818,0.00912666,0.007276822,-0.0036015408
2021-05-17,-0.0016484344,0.0051147947,-0.00018652581,-0.0063597225,0.0061701783,0.007818613
2021-05-18,0.006654059,-0.0076697976,-0.0020979252,-0.006208033,-0.0073826327,-0.014036692
2021-05-19,0.0067714253,0.0050773774,0.009397156,0.0028530206,0.00030857453,-0.0064628506
2021-05-20,-0.01105603,-0.011813345,-0.002474041,-0.010635021,-0.0097168535,0.0013391767
2021-05-21,0.0116680125,0.013910495,0.0052900123,0.003215909,0.010438381,-0.0012296317
2021-05-24,0.019530842,0.024013678,0.03748326,0.036771514,0.021242712,0.0017118696
2021-05-25,-0.0006926911,-0.0024703108,-0.0046293773,-0.0015320247,-0.0030166693,-0.002323978
2021-05-26,0.00034960196,0.013020036,0.0080703525,-0.0020111806,0.011938684,0.011589082
2021-05-27,-0.001385057,-0.0054462105,-0.004762568,0.0033335558,0.008461948,0.009847005
2021-05-28,0.01282207,0.009121111,0.003502923,-0.00012119703,0.0073667835,-0.0054552867
2021-05-31,0.0035243751,0.0056108185,0.0058199866,-0.0040015997,-0.0016258641,-0.005150239
2021-06-01,-0.015674718,-0.0150369685,-0.008507604,-0.006079068,-0.01895965,-0.003284933
2021-06-02,-0.007844685,5.7103844e-05,-0.003060988,-0.009818682,-0.009791472,-0.0019467873
2021-06-03,0.01113345,0.005096807,0.0059860726,0.016758604,0.021014182,0.009880732
2021-06-04,0.0058438345,0.006598362,-0.0016403536,0.006720625,0.0032699497,-0.0025738848
2021-06-07,-0.016674852,-0.0016625319,-0.005844326,-0.0005792295,-0.014087249,0.0025876034
2021-06-08,0.002647469,0.0021957592,-0.0018234915,0.0064507765,0.005385792,0.0027383228
2021-06-09,0.009671902,0.0052217986,0.0081716245,0.011785164,0.013863055,0.0041911528
2021-06-10,-0.019678602,-0.010104376,-0.008104279,-0.014471461,-0.010410925,0.009267677
2021-06-11,-0.0040120394,-0.017974734,-0.007708469,-0.0069032046,-0.004787174,-0.00077513466
2021-06-15,-0.0135898,-0.011470131,-0.01189759,-0.017954836,-0.021752585,-0.008162784
2021-06-16,0.019305987,0.0055213897,0.0021563722,0.008239276,0.029804192,0.010498205
2021-06-17,0.0020436272,-0.0013924825,0.0059561543,0.008068187,0.0017631456,-0.00028048165
2021-06-18,0.012762762,-0.00034982548,-0.0024033755,0.015911156,0.00693067,-0.005832092
2021-06-21,-0.00369326,0.0069011296,0.010609521,-0.0015206473,0.005539796,0.009233056
2021-06-22,0.011400741,0.0038399766,0.0019015438,0.017948048,-0.00059809,-0.01199883
2021-06-23,-0.10541138,0.0022708331,-0.004712615,-0.0065158266,-0.003114751,0.10229663
2021-06-24,0.015461369,0.01398907,0.010372104,0.013840948,0.011110305,-0.0043510646
2021-06-25,0.009563162,-0.008943223,0.0035422477,0.0020235013,0.006288507,-0.003274655
2021-06-28,-0.010430765,-0.0073176804,-0.0060255863,-0.01065507,-0.010259651,0.00017111469
2021-06-29,0.013965376,0.007827326,0.0055102203,0.011125133,0.014891753,0.00092637725
2021-06-30,-0.028446479,-0.0018215975,-0.012104832,-0.0003556264,-0.007289935,0.021156544
2021-07-01,-0.017851258,-0.017564306,-0.024777096,-0.029329764,-0.012767326,0.0050839316
2021-07-02,0.00807334,0.0012812362,-0.0030000606,0.010400618,0.016586302,0.008512962
2021-07-05,-0.01667186,0.0037658499,-0.008427878,-0.0077162506,-0.008894083,0.0077777775
2021-07-06,0.01755679,0.0045182696,0.011768209,0.025773602,0.02198293,0.0044261403
2021-07-07,0.012417992,-0.019483581,-0.004512924,-0.018692017,-0.008934604,-0.021352597
2021-07-08,-0.0021141076,0.0037729703,0.01801523,0.013653305,-0.00642261,-0.004308502
2021-07-09,0.011965046,0.0062068305,0.015114302,0.004513188,0.006234614,-0.0057304315
2021-07-12,-0.020450562,0.0029206492,-0.0010823178,0.0025610402,0.011618568,0.03206913
2021-07-13,-0.011353392,-0.010348352,-0.0022744085,-0.0114608435,-0.007426508,0.0039268844
2021-07-14,0.011295148,0.012859362,0.0038553195,0.0124074435,0.014899663,0.0036045145
2021-07-15,-0.0055108415,-0.005091841,-0.0023934175,0.009316606,-0.01299102,-0.007480179
2021-07-16,-0.0020383927,-0.0009238794,-0.0041321297,0.00014984455,-0.011111623,-0.0090732295
2021-07-19,0.019285655,0.00036121067,0.006108916,0.004798784,0.015412604,-0.0038730502
2021-07-20,0.016059807,0.003605336,0.008288183,0.011415357,0.010290856,-0.005768951
2021-07-21,0.007675757,0.002767723,-0.004750942,-0.0054682987,-0.0059713894,-0.0136471465
2021-07-22,-0.002808733,-0.0069558,-0.0150684565,-0.020773217,-0.0043997127,-0.0015909798
2021-07-23,-0.013000154,-0.03400511,-0.028294124,-0.034892555,-0.022846876,-0.009846722
2021-07-26,-0.032004733,-0.026676338,-0.01385927,-0.029629583,-0.03175741,0.00024732202
2021-07-27,0.010186909,0.0093016615,0.015135618,0.013879403,0.00029176264,-0.009895146
2021-07-28,0.011846306,0.0019545287,0.004388931,0.015345083,0.00069487165,-0.011151434
2021-07-29,0.0049240245,0.0033092392,-0.004596932,-0.0066481126,-0.018754564,-0.02367859
2021-07-30,0.0022565592,0.024490457,0.014153289,0.016338613,0.03495042,0.032693863
2021-08-02,-0.010166699,-0.0019464141,0.014562946,-0.0106426,0.00011574384,0.010282443
2021-08-03,0.0014456885,0.011247667,0.004868304,0.0028752743,0.012210148,0.01076446
2021-08-04,0.015600133,-0.006681117,-0.002216606,-0.0032393,0.004780767,-0.010819366
2021-08-05,-0.00987061,-0.011523011,-0.0007577139,-0.0009496013,-0.015376628,-0.005506018
2021-08-06,8.690264e-05,0.016642187,0.011945338,0.018510984,0.019251639,0.019164737
2021-08-09,0.019014098,0.0045711887,0.0086976895,0.0103201885,0.024041506,0.005027408
2021-08-10,-0.010663881,-0.0034645926,-0.0008468104,0.008011119,-0.010314013,0.0003498681
2021-08-11,-0.008406821,-0.002826588,-0.0036810886,-0.0063091307,-0.0066392925,0.0017675282
2021-08-12,-0.004657948,0.0063936706,-0.013994834,-0.0012333003,-0.004726694,-6.874604e-05
2021-08-13,-0.004690557,0.0017856493,-0.0024804669,-0.0003975434,-0.0007988631,0.0038916937
2021-08-16,-0.025465857,-0.020620435,-0.027121698,-0.023939064,-0.01961246,0.005853398
2021-08-17,0.003521463,0.02585143,0.00266967,0.009890987,0.019359952,0.015838489
2021-08-18,0.0043692887,-0.0048928284,-0.006848361,-0.012767748,-0.0015296557,-0.005898944
2021-08-19,-0.0055673667,-0.011689464,-0.003935311,-0.017299298,-0.011403991,-0.005836624
2021-08-20,0.013493117,0.020143056,0.012372258,0.009431045,0.013993936,0.0005008187
2021-08-23,0.016627578,0.008382988,0.002606758,0.010331808,0.016749175,0.0001215972
2021-08-24,-0.0012289962,0.0019943467,-0.0034807967,0.006055648,0.009529189,0.010758186
2021-08-25,-0.02176416,-0.017731685,-0.015254891,-0.020060914,-0.019742638,0.0020215213
2021-08-26,0.014718026,-0.00037992705,0.0034055843,0.0075486703,0.0005628516,-0.014155175
2021-08-27,-0.010571545,-0.0064693545,-0.010753226,-0.00021243149,-0.0020283908,0.008543154
2021-08-30,0.008256113,0.0072040195,-0.0043556457,-0.009631835,0.0027683377,-0.0054877754
2021-08-31,0.0030840388,0.03561524,0.0029392529,0.004125718,-0.007094369,-0.010178408
2021-09-01,-0.00932064,0.0088754725,-0.00946822,0.008787559,0.00057378085,0.009894421
2021-09-02,1.4736375e-05,-0.019887608,0.003567264,-0.0025631364,0.0016464619,0.0016317256
2021-09-03,0.021929866,0.011504129,0.020759547,0.015468838,0.020909265,-0.001020601
2021-09-06,0.0029359013,0.014836666,0.0055951774,0.017896105,0.011816456,0.008880555
2021-09-07,-0.010383887,0.0038015915,-0.004316326,-0.002438698,-0.0038393782,0.006544509
2021-09-08,0.010302685,0.0069660023,-0.0031907961,-0.00075094367,0.007382771,-0.0029199142
2021-09-09,0.00712669,0.0071209325,-0.0038767797,0.012135886,0.014127713,0.007001023
2021-09-10,-0.023918085,-0.00772809,-0.008694693,-0.004565508,0.02230598,0.046224065
2021-09-13,-0.00915072,8.1518934e-05,-0.000809604,-0.020911524,-0.026951239,-0.017800517
2021-09-14,0.0031339936,-0.012480372,-0.006038579,0.0016852429,0.001445388,-0.0016886056
2021-09-15,-0.012354383,-0.010273238,-0.0076509975,-0.018742422,-0.023683593,-0.011329209
2021-09-16,0.0016732393,-0.007797916,-0.007915115,0.00227488,-0.012636758,-0.014309998
2021-09-17,0.0002435029,0.008137151,0.013879793,0.017565634,0.024043221,0.023799717
2021-09-22,0.009008396,0.00049237517,0.006395123,0.008954639,-0.005067553,-0.01407595
2021-09-23,0.013570818,0.0014302699,0.008061093,0.0042557293,-0.011936441,-0.02550726
2021-09-24,-0.0050356975,0.0071763927,-0.0034725205,-0.0038645794,-0.02672631,-0.02169061
2021-09-27,-0.009693059,-0.0027111748,0.0028052365,-0.0018078525,0.008218492,0.017911552
2021-09-28,-0.008656995,-0.0010418898,-0.0026331162,-0.010430442,-0.01201682,-0.0033598244
2021-09-29,0.017920189,0.00619302,0.0045057605,0.01314017,0.01891344,0.0009932518
2021-09-30,0.00798214,0.004388624,0.008748944,0.0045843264,-0.005456389,-0.013438529
2021-10-08,-0.0068515837,-0.0052869986,0.0027091159,0.00373109,-0.006405574,0.00044600992
2021-10-11,-0.015640493,-0.019577447,-0.0079256855,-0.011443473,-0.0124172345,0.003223259
2021-10-12,0.01803191,0.014272549,0.0036410396,0.007255786,-0.0011386209,-0.01917053
2021-10-13,-0.003054934,-0.0068609165,-0.00526202,-0.009252773,0.008808719,0.011863653
2021-10-14,0.0133453645,-0.0015661129,0.0048023784,0.00850519,0.004036634,-0.00930873
2021-10-15,-0.015226073,0.0035283803,-0.004736945,-0.012474754,-0.006867913,0.00835816
2021-10-18,0.0044113835,0.01793408,0.003152039,-0.0032798585,0.010603794,0.0061924104
2021-10-19,0.00079691806,0.00013336832,-0.0041479752,5.5302466e-05,0.0018599381,0.0010630201
2021-10-20,-0.004968946,0.007817247,0.0053712977,-0.006053766,0.0044668764,0.009435822
2021-10-21,0.002790162,-0.0054944754,0.0065463157,0.006371635,0.0057671694,0.0029770073
2021-10-22,0.004163019,0.0008383779,0.0024000308,0.0017436492,0.014041755,0.009878736
2021-10-25,-0.0046199206,-0.010317176,0.0071683517,-0.003672038,-0.005424235,-0.0008043144
2021-10-26,-0.017684963,-0.0204749,-0.015290001,-0.013564287,-0.014319692,0.0033652708
2021-10-27,0.0037877029,-0.0071524265,-0.0029416184,-0.01655162,-0.006973314,-0.010761017
2021-10-28,0.013246403,0.017498968,-0.00156022,0.0195367,-0.0018476465,-0.015094049
2021-10-29,0.0009430875,0.0033717018,0.015517058,0.0024475674,0.0025277038,0.0015846163
2021-11-01,0.009372303,-0.0016484251,-0.011182465,-0.00878947,-0.017906155,-0.027278459
2021-11-02,-0.0035665713,0.0013148008,0.0026940494,0.001910588,0.0053353133,0.008901885
2021-11-03,0.017800236,0.0067798123,0.001324272,0.0024259102,0.008609092,-0.009191144
2021-11-04,-0.0011067893,-0.0059440793,-0.002930649,-0.0061607147,-0.007774417,-0.0066676275
2021-11-05,-0.00636021,-0.0037766353,-0.002765464,0.012677759,-0.0022115852,0.004148625
2021-11-08,0.0021433332,0.0030368797,0.0061076307,0.0043964805,0.0075247334,0.0053814
2021-11-09,-0.0110412175,0.00089653075,0.006670715,0.0011509565,-0.005046054,0.0059951637
2021-11-10,0.011258648,0.008771823,0.026449371,0.014133464,0.010928802,-0.00032984558
2021-11-11,0.003157629,0.009627143,-0.0022426345,0.0032138408,-0.0010171215,-0.0041747503
2021-11-12,-0.0020821989,-0.0056766304,-0.0013965315,0.002259053,0.0042645205,0.0063467193
2021-11-15,0.002160448,0.0066161877,0.0024858126,-0.008635878,-0.013547791,-0.01570824
2021-11-16,-0.0014585252,-0.00038473573,-0.0036213044,0.009287698,0.011050361,0.012508886
2021-11-17,-0.0109133,-0.01309025,-0.01221703,-0.0042569893,0.005436022,0.016349323
2021-11-18,0.012738354,0.010877698,0.006290647,0.015518854,0.009582486,-0.0031558676
2021-11-19,0.00516498,-0.0038100209,0.0012219393,0.007516292,0.021456469,0.016291488
2021-11-22,0.0008362683,-0.0020883987,-0.001537701,0.0008389912,-0.0013461007,-0.0021823691
2021-11-23,0.0050058844,0.0015782596,0.0061307303,0.0050256075,-0.006766136,-0.01177202
2021-11-24,-0.0035997054,-0.0030868559,0.0010764475,-0.00474945,-0.004263111,-0.0006634055
2021-11-25,-0.020101145,-0.00712867,-0.005843807,-0.007561964,-0.019086929,0.0010142159
2021-11-26,0.012891564,0.006595201,-0.0012401897,-0.0020212566,0.019457823,0.006566259
2021-11-29,-0.004365973,0.005233531,-0.004073468,0.0016809659,0.004713813,0.009079786
2021-11-30,-0.0014104526,-0.0051142564,0.0047900295,0.005001952,0.0039950116,0.005405464
2021-12-01,6.0678576e-06,-0.0015943266,-0.001851053,0.0015270344,-0.0055741263,-0.0055801943
2021-12-02,0.017864227,0.017372264,0.0062194895,0.015150013,0.007884503,-0.009979724
2021-12-03,-0.0029379516,0.0033138662,0.005074129,-0.010355274,-0.0071661165,-0.004228165
2021-12-06,0.003196927,-0.0061628977,-0.004618865,-0.011076515,-0.011591167,-0.014788094
2021-12-07,0.01876182,0.012008359,0.010888796,0.016259251,0.020592088,0.0018302687
2021-12-08,0.009616989,0.0084381495,0.0072090197,0.0071367812,0.0032507898,-0.006366199
2021-12-09,0.019689638,-0.001972976,0.0009193276,0.004016164,0.0012907531,-0.018398885
2021-12-10,-0.0041252845,-0.013744788,0.0035911123,-0.0018165642,-0.0040309224,9.436207e-05
2021-12-13,-0.0019430127,0.002138414,0.003018658,-0.006586466,-0.007007859,-0.0050648465
2021-12-14,-0.011678661,-0.01549322,-0.010796206,-0.001938398,0.0024342006,0.014112862
2021-12-15,0.016151818,-0.003136901,0.0049960664,0.0046971403,-0.00328315,-0.019434968
2021-12-16,-0.015122125,-0.0154506685,-0.0075102346,-0.015766975,-0.021303877,-0.0061817523
2021-12-17,-0.012254399,-0.0112665845,-0.007601518,-0.016137546,-0.013087515,-0.00083311554
2021-12-20,0.006754303,0.012769812,0.013279832,0.009496336,0.011275144,0.0045208414
2021-12-21,0.0030093365,0.0017246892,0.003829959,-0.004545759,0.005094599,0.0020852624
2021-12-22,0.0075816168,-0.004777162,0.00076417555,-0.0008554355,0.0066942726,-0.0008873441
2021-12-23,0.008696983,0.0006157197,-0.004449573,-0.0026770437,-0.016730933,-0.025427915
2021-12-24,0.0014589203,-8.054058e-05,0.002367068,0.00089619093,-0.0026678878,-0.004126808
2021-12-27,0.0021450724,0.0047861594,0.0047149425,0.00043232334,0.0043359403,0.002190868
2021-12-28,-0.029136635,-0.007634589,-0.0067286096,-0.007151619,-0.0061572697,0.022979366
2021-12-29,-0.022235803,0.012300932,0.013072994,0.005589265,0.020082874,0.04231868
2021-12-30,0.001766087,0.004128844,0.0046629896,6.830985e-05,0.0065567284,0.0047906414
2021-12-31,0.003240682,-0.013328447,-0.0077264835,0.0041082473,-0.013384971,-0.016625652
2022-01-04,-0.01400088,-0.009946056,-0.0041262256,-0.019407613,-0.028467445,-0.014466565
2022-01-05,-0.010685687,0.0009365783,-0.0029808034,-0.0034605993,-0.002065436,0.008620251
2022-01-06,-0.0099765705,-0.002261645,-0.00034631765,-0.00691868,-0.014040469,-0.0040638987
2022-01-07,0.009367753,0.00872537,0.009154075,0.0024645063,-0.0018790967,-0.01124685
2022-01-10,-0.008933195,-0.009435855,-0.0011159995,-0.011963444,-0.0059106215,0.0030225734
2022-01-11,0.0077929166,0.0048569026,0.0025126066,0.0077920966,0.014697145,0.006904228
2022-01-12,-0.02671935,-0.023338838,-0.016327037,-0.0065570395,-0.025577309,0.0011420418
2022-01-13,0.0041985447,0.00026055038,-0.010621047,-0.013326786,0.0077794725,0.0035809278
2022-01-14,0.011441903,0.013521294,0.014742643,0.012935846,0.00984775,-0.0015941532
2022-01-17,0.0028302015,-0.00063415564,0.0035910285,0.007925033,0.008290486,0.0054602847
2022-01-18,-0.009699612,-0.013396862,-0.005733163,0.00023982927,-0.011687244,-0.0019876324
2022-01-19,0.0028184778,-0.002270061,0.0024836354,0.005788428,-0.015635557,-0.018454036
2022-01-20,-0.013477336,-0.013944803,-0.013918636,-0.004430231,-0.013056461,0.00042087492
2022-01-21,-0.0050786505,8.956569e-05,0.000115656934,-0.0039909454,0.016765095,0.021843746
2022-01-24,-0.02199843,-0.027712526,-0.019640978,-0.019414142,-0.020046772,0.0019516572
2022-01-25,-0.0051837917,0.0032697183,0.0029385875,0.0021038314,0.0032092785,0.00839307
2022-01-26,-0.018101422,-0.015881173,-0.014041364,-0.017223625,-0.022461386,-0.0043599643
2022-01-27,-0.0008736162,-0.0033932342,0.0032880935,0.0034339877,-0.0022144443,-0.0013408281
2022-01-28,-0.01586482,-0.00062046625,0.013783196,-0.0025405914,-0.0062815957,0.009583224
2022-02-07,0.002212068,0.015223914,-0.0024388274,-0.011640334,-0.016131356,-0.018343424
2022-02-08,0.019546164,0.005644738,0.0108493,0.018884609,0.017857386,-0.0016887784
2022-02-09,-0.0059160497,-0.007224415,-0.0043159625,0.00046584808,-0.0030625584,0.0028534913
2022-02-10,-0.011757362,-0.013718243,-0.00730935,-0.004712396,-0.012416216,-0.0006588539
2022-02-11,0.0072315773,-0.008952228,-0.016044917,-0.004622484,-0.00036107237,-0.0075926497
2022-02-14,0.020614287,0.011007257,0.0123662185,0.022742335,0.0081028985,-0.012511388
2022-02-15,0.00013003449,-0.00058471394,-0.00016228616,-0.0026680164,0.0020876282,0.0019575937
2022-02-16,-0.0030912564,-0.012083073,-0.004648067,0.003366002,0.00066971174,0.003760968
2022-02-17,0.0127185825,0.005191155,0.010119735,0.010545747,0.011245191,-0.0014733914
2022-02-18,0.0010904847,-0.0053950725,-0.002030623,-0.001283256,0.0044458876,0.003355403
2022-02-21,-0.013656825,-0.00747921,-0.0031760496,-0.0119530065,-0.0057064537,0.007950371
2022-02-22,0.007343438,0.006340987,0.0049244924,0.035186715,0.00923272,0.0018892824
2022-02-23,-0.014953115,-0.013309976,-0.017862584,-0.010191619,-0.0008555637,0.014097551
2022-02-24,0.010039226,0.010340539,3.8747676e-05,0.0042040395,-0.007831873,-0.0178711
2022-02-25,0.0073824497,-4.4843182e-05,0.00076512404,0.00577267,0.0077949986,0.0004125489
2022-02-28,0.009234541,0.0037173587,-0.0008623835,0.0047919056,0.008215437,-0.0010191044
2022-03-01,-0.0058756783,-0.004715845,-0.0027478142,-0.0005990722,0.011724732,0.01760041
2022-03-02,-0.01969251,-0.024807408,-0.008575583,-0.016091438,-0.0152557455,0.004436765
2022-03-03,-0.0017074978,-0.009315938,-0.009068638,-0.0021763465,-0.0043138084,-0.0026063106
2022-03-04,-0.035002336,-0.02272786,-0.021395305,-0.033155855,-0.020648737,0.014353599
2022-03-07,-0.015434209,-0.022669878,-0.019111099,-0.021593275,-0.023258852,-0.007824643
2022-03-08,0.009465533,-0.00977735,-0.0053484035,-0.00821206,-0.0005458379,-0.010011371
2022-03-09,0.0013638663,-0.008739826,-0.012013712,-0.0060476623,-0.008504183,-0.009868049
2022-03-10,0.014568999,0.022099687,0.006728487,0.006702088,0.008684174,-0.0058848253
2022-03-11,-0.036192834,-0.023152659,-0.023217492,-0.029625118,-0.026826005,0.009366829
2022-03-14,-0.015608966,-0.049512148,-0.029639853,-0.024292108,-0.02228462,-0.006675653
