trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2021-03-31,0.006073081311744933,0.006073081311744933,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-04-01,0.010882420451175523,0.008882420451175523,2.0,1,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-02,-0.0021482052005611075,-0.0021482052005611075,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-06,-0.008065292350918862,-0.008065292350918862,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-07,0.0007319119267542864,0.0007319119267542864,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-08,-0.011909910424714072,-0.011909910424714072,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-09,-0.015077118436617356,-0.015077118436617356,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-12,0.0032827361114602153,0.0032827361114602153,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-13,0.0032462144240774657,0.0032462144240774657,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-14,-0.0001988806306341801,-0.0001988806306341801,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-15,0.00021771630177186863,0.00021771630177186863,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-16,0.02154930450011546,0.02154930450011546,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-19,-0.001333767726251427,-0.001333767726251427,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-20,0.003784145872028213,0.003784145872028213,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-21,-0.0022515318963093984,-0.0022515318963093984,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-22,0.008411864773432734,0.008411864773432734,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-23,-0.011202515213656491,-0.011202515213656491,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-26,-0.003914319051796119,-0.003914319051796119,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-27,0.008667002013987448,0.008667002013987448,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-28,0.010952366056521943,0.010952366056521943,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-29,-0.011469898254003429,-0.011469898254003429,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-04-30,0.0006857211044575947,0.0006857211044575947,0.0,0,"512660.SH,515700.SH,510650.SH,159827.SZ,588000.SH","0.1439,0.1316,0.3053,0.2144,0.2048"
2021-05-06,-0.020466606091724772,-0.02126660609172477,0.8,1,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-07,-0.011766929382055397,-0.011766929382055397,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-10,0.008275295778743528,0.008275295778743528,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-11,0.007796587922454073,0.007796587922454073,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-12,-0.0010466693141047397,-0.0010466693141047397,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-13,0.02076746224939468,0.02076746224939468,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-14,0.020945241225369452,0.020945241225369452,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-17,-0.0067695036725159315,-0.0067695036725159315,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-18,0.0012595695465005483,0.0012595695465005483,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-19,0.005658568743415687,0.005658568743415687,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-20,-0.006656032109769086,-0.006656032109769086,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-21,-0.00038378222130100025,-0.00038378222130100025,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-24,0.02664515192444282,0.02664515192444282,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-25,-0.00553381208745296,-0.00553381208745296,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-26,0.010574126403383736,0.010574126403383736,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-27,0.00484086076139327,0.00484086076139327,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-28,0.012817598343548172,0.012817598343548172,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-05-31,0.0010655868862662976,0.0010655868862662976,0.0,0,"512660.SH,159827.SZ,159886.SZ,510150.SH,588000.SH","0.1681,0.2334,0.2003,0.1657,0.2324"
2021-06-01,-0.014432315424754344,-0.015632315424754344,1.2,1,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-02,-0.015527428808545591,-0.015527428808545591,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-03,0.014361932265417363,0.014361932265417363,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-04,-0.005499937282500405,-0.005499937282500405,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-07,-0.0005503762353411783,-0.0005503762353411783,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-08,0.0033899452771020636,0.0033899452771020636,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-09,0.026894185011660722,0.026894185011660722,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-10,0.00015188762201219334,0.00015188762201219334,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-11,-0.010487062368526196,-0.010487062368526196,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-15,-0.031251955945136294,-0.031251955945136294,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-16,0.015133782253598946,0.015133782253598946,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-17,0.021448844534660977,0.021448844534660977,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-18,0.026258737520621488,0.026258737520621488,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-21,0.006093790833755549,0.006093790833755549,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-22,0.004079608355738092,0.004079608355738092,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-23,-0.001148158575991787,-0.001148158575991787,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-24,0.014690146098839795,0.014690146098839795,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-25,0.014923801537045287,0.014923801537045287,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-28,-0.0014420220994637925,-0.0014420220994637925,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-29,0.01575407003911651,0.01575407003911651,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-06-30,-0.015749575253908854,-0.015749575253908854,0.0,0,"512660.SH,159886.SZ,510660.SH,512580.SH,159949.SZ","0.1818,0.2195,0.2210,0.1960,0.1817"
2021-07-01,-0.015726735930624784,-0.016926735930624784,1.2,1,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-02,0.0095508804962637,0.0095508804962637,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-05,-0.006853466701053038,-0.006853466701053038,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-06,0.029367625568868717,0.029367625568868717,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-07,0.0046032380456587,0.0046032380456587,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-08,0.013136246990261561,0.013136246990261561,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-09,0.01256418722653611,0.01256418722653611,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-12,-0.003623869188053703,-0.003623869188053703,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-13,-0.021938625750462702,-0.021938625750462702,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-14,0.007480735681270166,0.007480735681270166,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-15,-0.01146468261155973,-0.01146468261155973,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-16,-0.00728776472450803,-0.00728776472450803,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-19,0.017987537883353395,0.017987537883353395,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-20,0.020127871654445555,0.020127871654445555,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-21,-0.0017776598567605434,-0.0017776598567605434,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-22,-0.007646853692165665,-0.007646853692165665,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-23,-0.01161472470054542,-0.01161472470054542,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-26,-0.0392776159142388,-0.0392776159142388,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-27,0.0070743954151453285,0.0070743954151453285,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-28,0.02216424894935888,0.02216424894935888,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-29,0.01022091785823401,0.01022091785823401,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-07-30,0.03144486877353413,0.03144486877353413,0.0,0,"515700.SH,512660.SH,159886.SZ,515250.SH,159827.SZ","0.1265,0.1710,0.1820,0.2042,0.3163"
2021-08-02,0.0024401881354564536,0.0012401881354564537,1.2,1,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-03,0.012963887877248526,0.012963887877248526,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-04,-0.00212627833157425,-0.00212627833157425,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-05,-0.001146188418883072,-0.001146188418883072,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-06,0.010707680387925553,0.010707680387925553,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-09,0.003416517096285215,0.003416517096285215,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-10,-0.0015475015509496255,-0.0015475015509496255,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-11,-0.005470563643860317,-0.005470563643860317,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-12,0.008434711665606607,0.008434711665606607,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-13,-0.010111484524717067,-0.010111484524717067,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-16,-0.0143945293588699,-0.0143945293588699,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
2021-08-17,-0.0002630087381636625,-0.0002630087381636625,0.0,0,"159944.SZ,159886.SZ,159827.SZ,510660.SH,516950.SH","0.1796,0.1418,0.2642,0.1682,0.2462"
