trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2021-02-19,-0.03609398379921913,-0.03609398379921913,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-22,0.016370516270399094,0.016370516270399094,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-23,-0.014837997034192085,-0.014837997034192085,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-24,-0.007076819892972708,-0.007076819892972708,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-25,-0.0066220806911587715,-0.0066220806911587715,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-02-26,0.018156515434384346,0.018156515434384346,0.0,0,"512660.SH,512290.SH,510660.SH,159939.SZ,512810.SH"
2021-03-01,-0.0120737599208951,-0.0140737599208951,2.0,1,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-02,0.023750009015202522,0.023750009015202522,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-03,-0.014809364452958107,-0.014809364452958107,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-04,0.013738846406340599,0.013738846406340599,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-05,-0.02267250418663025,-0.02267250418663025,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-08,-0.021957894787192345,-0.021957894787192345,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-09,-0.0007795946439728141,-0.0007795946439728141,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-10,0.019784491509199142,0.019784491509199142,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-11,0.001128248288296163,0.001128248288296163,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-12,0.0017055950593203306,0.0017055950593203306,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-15,-0.0054075089283287525,-0.0054075089283287525,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-16,0.001943771494552493,0.001943771494552493,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-17,-0.008535563014447689,-0.008535563014447689,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-18,-0.0057212673127651215,-0.0057212673127651215,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-19,0.0090140076354146,0.0090140076354146,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-22,-0.013190468773245811,-0.013190468773245811,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-23,-0.007958253845572472,-0.007958253845572472,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-24,0.004060961771756411,0.004060961771756411,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-25,0.016503354534506798,0.016503354534506798,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-26,0.0072273993864655495,0.0072273993864655495,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-29,0.0002443704870529473,0.0002443704870529473,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-30,-0.003325824160128832,-0.003325824160128832,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-03-31,0.0073724486865103245,0.0073724486865103245,0.0,0,"159930.SZ,159945.SZ,512800.SH,159929.SZ,512000.SH"
2021-04-01,0.018896641209721565,0.016896641209721563,2.0,1,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-02,-0.0029024824034422636,-0.0029024824034422636,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-06,-0.003741911146789789,-0.003741911146789789,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-07,0.006173710338771343,0.006173710338771343,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-08,-0.005918683484196663,-0.005918683484196663,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-09,-0.028565064072608948,-0.028565064072608948,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-12,0.0025217230431735516,0.0025217230431735516,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-13,0.01013747788965702,0.01013747788965702,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-14,-0.0012459447607398033,-0.0012459447607398033,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-15,0.0010011132108047605,0.0010011132108047605,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-16,0.02202366292476654,0.02202366292476654,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-19,-0.00724458834156394,-0.00724458834156394,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-20,0.006143864709883928,0.006143864709883928,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-21,0.001967142103239894,0.001967142103239894,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-22,0.005956185515969992,0.005956185515969992,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-23,-0.00527541246265173,-0.00527541246265173,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-26,-0.0047295186668634415,-0.0047295186668634415,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-27,0.009042033925652504,0.009042033925652504,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-28,0.000524414237588644,0.000524414237588644,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-29,-0.01464782189577818,-0.01464782189577818,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-04-30,0.005032729357481003,0.005032729357481003,0.0,0,"512480.SH,512710.SH,159909.SZ,512660.SH,159944.SZ"
2021-05-06,-0.010443301871418953,-0.011643301871418953,1.2,1,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-07,-0.006622346583753824,-0.006622346583753824,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-10,0.010340074077248573,0.010340074077248573,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-11,-0.001162434578873217,-0.001162434578873217,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-12,-0.004175703041255474,-0.004175703041255474,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-13,0.0282224602997303,0.0282224602997303,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-14,0.015534172765910625,0.015534172765910625,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-17,0.0034510307013988495,0.0034510307013988495,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-18,-0.0011619168799370527,-0.0011619168799370527,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-19,0.008241639472544193,0.008241639472544193,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-20,-0.008987109176814556,-0.008987109176814556,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-21,0.011551545932888985,0.011551545932888985,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-24,0.03033306635916233,0.03033306635916233,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-25,0.0010560723021626472,0.0010560723021626472,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-26,-0.002879526000469923,-0.002879526000469923,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-27,0.009570287540555,0.009570287540555,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-28,0.008167740888893604,0.008167740888893604,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-05-31,-0.003366775345057249,-0.003366775345057249,0.0,0,"510630.SH,159909.SZ,512400.SH,512000.SH,512710.SH"
2021-06-01,-0.01911952905356884,-0.02071952905356884,1.6,1,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-02,-0.005192273296415806,-0.005192273296415806,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-03,0.01833519898355007,0.01833519898355007,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-04,0.0067373537458479404,0.0067373537458479404,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-07,-0.013515261933207512,-0.013515261933207512,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-08,-0.001053740386851132,-0.001053740386851132,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-09,0.008454459719359875,0.008454459719359875,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-10,-0.021295864135026932,-0.021295864135026932,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-11,-0.00815834105014801,-0.00815834105014801,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-15,-0.01139900553971529,-0.01139900553971529,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-16,0.009672950021922588,0.009672950021922588,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-17,0.007608451880514622,0.007608451880514622,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-18,0.00904688611626625,0.00904688611626625,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-21,-0.0014181728474795818,-0.0014181728474795818,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-22,-0.004415856208652258,-0.004415856208652258,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-23,-0.0031025430653244257,-0.0031025430653244257,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-24,0.022317854687571526,0.022317854687571526,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-25,-0.0004958133213222027,-0.0004958133213222027,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-28,-0.013951675966382027,-0.013951675966382027,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-29,0.016894085332751274,0.016894085332751274,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-06-30,-0.027428433299064636,-0.027428433299064636,0.0,0,"510150.SH,512690.SH,512660.SH,512880.SH,512000.SH"
2021-07-01,-0.01979140378534794,-0.02139140378534794,1.6,1,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-02,0.019542399793863297,0.019542399793863297,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-05,-0.013892002403736115,-0.013892002403736115,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-06,0.01641863025724888,0.01641863025724888,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-07,-0.0021250764839351177,-0.0021250764839351177,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-08,-0.009121987968683243,-0.009121987968683243,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-09,0.01572876051068306,0.01572876051068306,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-12,-0.01123251486569643,-0.01123251486569643,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-13,-0.007041013799607754,-0.007041013799607754,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-14,0.011350363492965698,0.011350363492965698,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-15,-0.015900490805506706,-0.015900490805506706,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-16,0.004040964879095554,0.004040964879095554,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-19,0.01791742444038391,0.01791742444038391,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-20,0.006981065031141043,0.006981065031141043,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-21,-0.005458904895931482,-0.005458904895931482,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-22,-0.012319283559918404,-0.012319283559918404,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-23,-0.02646048367023468,-0.02646048367023468,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-26,-0.018143894150853157,-0.018143894150853157,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-27,0.020605679601430893,0.020605679601430893,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-28,0.0012916348641738296,0.0012916348641738296,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-29,-0.006097814533859491,-0.006097814533859491,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-07-30,0.021511580795049667,0.021511580795049667,0.0,0,"159928.SZ,515050.SH,512760.SH,515880.SH,512690.SH"
2021-08-02,-0.0063925692811608315,-0.007992569281160832,1.6,1,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-03,0.0024385997094213963,0.0024385997094213963,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-04,-0.0003145681694149971,-0.0003145681694149971,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-05,0.0010408430825918913,0.0010408430825918913,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-06,0.018944408744573593,0.018944408744573593,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-09,0.015855472534894943,0.015855472534894943,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-10,-0.0015952583635225892,-0.0015952583635225892,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-11,0.0036485332529991865,0.0036485332529991865,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-12,0.018747150897979736,0.018747150897979736,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-13,-0.016254713758826256,-0.016254713758826256,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-16,-0.02143223211169243,-0.02143223211169243,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-17,0.004494359251111746,0.004494359251111746,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-18,-0.013625124469399452,-0.013625124469399452,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-19,-0.008799548260867596,-0.008799548260867596,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-20,0.012349678203463554,0.012349678203463554,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-23,0.017486093565821648,0.017486093565821648,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-24,0.008982822299003601,0.008982822299003601,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-25,-0.012944750487804413,-0.012944750487804413,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-26,0.011253747157752514,0.011253747157752514,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-27,0.002935570664703846,0.002935570664703846,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-30,0.007383981253951788,0.007383981253951788,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-08-31,-0.011298852041363716,-0.011298852041363716,0.0,0,"159928.SZ,512600.SH,512400.SH,512800.SH,159944.SZ"
2021-09-01,0.00023355669691227376,-0.0009664433030877261,1.2,1,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-02,-0.013685966841876507,-0.013685966841876507,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-03,0.01908089593052864,0.01908089593052864,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-06,0.009898783639073372,0.009898783639073372,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-07,-0.01112410705536604,-0.01112410705536604,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-08,0.016985105350613594,0.016985105350613594,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-09,0.008769405074417591,0.008769405074417591,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-10,-0.012066109105944633,-0.012066109105944633,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-13,-0.012612277641892433,-0.012612277641892433,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-14,-0.00037590618012472987,-0.00037590618012472987,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-15,-0.020185602828860283,-0.020185602828860283,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-16,-0.006319992244243622,-0.006319992244243622,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-17,0.010206417180597782,0.010206417180597782,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-22,0.007961717434227467,0.007961717434227467,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-23,0.009286632761359215,0.009286632761359215,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-24,-0.007570518646389246,-0.007570518646389246,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-27,-0.0067973667755723,-0.0067973667755723,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-28,-0.012160170823335648,-0.012160170823335648,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-29,0.015311566181480885,0.015311566181480885,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-09-30,0.0008048355812206864,0.0008048355812206864,0.0,0,"512600.SH,512400.SH,512710.SH,512810.SH,512690.SH"
2021-10-08,-0.008642731234431267,-0.010642731234431267,2.0,1,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-11,-0.015255319885909557,-0.015255319885909557,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-12,0.002263848902657628,0.002263848902657628,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-13,-0.0001370590180158615,-0.0001370590180158615,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-14,0.016757503151893616,0.016757503151893616,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-15,0.006349650211632252,0.006349650211632252,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-18,-0.008237023837864399,-0.008237023837864399,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-19,0.002135459566488862,0.002135459566488862,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-20,0.004919387400150299,0.004919387400150299,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-21,-0.005444463342428207,-0.005444463342428207,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-22,0.015074735507369041,0.015074735507369041,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-25,-0.013074880465865135,-0.013074880465865135,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-26,-0.014791026711463928,-0.014791026711463928,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-27,-0.014923317357897758,-0.014923317357897758,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-28,0.009412183426320553,0.009412183426320553,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-10-29,-0.003670705948024988,-0.003670705948024988,0.0,0,"512760.SH,512580.SH,159930.SZ,512290.SH,512200.SH"
2021-11-01,-0.014543700031936169,-0.01614370003193617,1.6,1,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-02,0.004054698161780834,0.004054698161780834,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-03,0.001792021794244647,0.001792021794244647,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-04,-0.0032514415215700865,-0.0032514415215700865,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-05,0.0004042469954583794,0.0004042469954583794,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-08,0.007737484760582447,0.007737484760582447,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-09,0.003332029329612851,0.003332029329612851,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-10,0.009349673055112362,0.009349673055112362,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-11,0.003808679524809122,0.003808679524809122,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-12,-0.0006681474624201655,-0.0006681474624201655,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-15,-0.00242838216945529,-0.00242838216945529,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-16,0.006799847818911076,0.006799847818911076,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-17,-0.0003480251762084663,-0.0003480251762084663,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-18,0.00733788451179862,0.00733788451179862,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
