调仓日,月均仓位,持仓与权重
2021-01-04,100%,南方中证全指房地产ETF:31.5%; 招商上证消费80ETF:25.8%; 华安创业板50ETF:17.2%; 国泰中证全指证券公司ETF:15.2%; 广发中证环保产业ETF:10.4%
2022-11-01,35%,银华中证农业主题ETF:23.5%; 汇添富中证能源ETF:23.4%; 广发中证全指原材料ETF:21.8%; 广发中证环保产业ETF:17.2%; 平安中证新能源汽车产业ETF:14.1%
2022-12-01,36%,南方中证银行ETF:23.2%; 银华中证基建ETF:23.1%; 国泰中证全指证券公司ETF:21.1%; 华夏上证金融地产ETF:16.4%; 平安中证新能源汽车产业ETF:16.2%
2023-01-03,38%,招商深证电子信息传媒产业(TMT)50ETF:27.9%; 国泰中证军工ETF:21.7%; 富国中证智能汽车主题ETF:18.7%; 平安中证新能源汽车产业ETF:17.9%; 华泰柏瑞中证光伏产业ETF:13.9%
2023-02-01,50%,华夏上证金融地产ETF:27.0%; 招商深证电子信息传媒产业(TMT)50ETF:20.1%; 博时国证龙头家电ETF:18.8%; 招商上证消费80ETF:18.1%; 华夏上证医药卫生ETF:16.0%
2023-03-01,50%,南方国证交通运输行业ETF:25.9%; 华夏上证医药卫生ETF:22.8%; 广发中证全指原材料ETF:21.8%; 南方中证全指房地产ETF:17.7%; 招商深证电子信息传媒产业(TMT)50ETF:11.8%
2023-04-03,42%,南方国证交通运输行业ETF:26.0%; 招商上证消费80ETF:23.5%; 平安中证新能源汽车产业ETF:23.3%; 富国中证智能汽车主题ETF:14.8%; 招商深证电子信息传媒产业(TMT)50ETF:12.4%
2023-05-04,29%,南方中证银行ETF:26.2%; 广发中证全指原材料ETF:22.2%; 华夏上证金融地产ETF:21.9%; 南方中证全指房地产ETF:18.4%; 华夏上证科创板50成份ETF:11.3%
2023-06-01,25%,银华中证农业主题ETF:28.0%; 南方国证交通运输行业ETF:25.3%; 广发中证全指原材料ETF:20.4%; 博时国证龙头家电ETF:15.0%; 华夏上证金融地产ETF:11.4%
2023-07-03,25%,博时国证龙头家电ETF:22.5%; 富国中证细分机械设备产业主题ETF:21.6%; 华泰柏瑞中证光伏产业ETF:19.9%; 南方中证全指房地产ETF:18.7%; 富国中证智能汽车主题ETF:17.3%
2023-08-01,26%,南方中证银行ETF:27.3%; 招商上证消费80ETF:27.1%; 华夏上证金融地产ETF:19.7%; 南方中证全指房地产ETF:14.3%; 国泰中证全指证券公司ETF:11.6%
2023-09-01,25%,嘉实沪深300ETF:26.3%; 广发中证环保产业ETF:24.6%; 华夏上证金融地产ETF:21.1%; 银华中证基建ETF:15.9%; 国泰中证全指证券公司ETF:12.1%
2023-10-09,9%,华夏上证金融地产ETF:28.3%; 汇添富中证能源ETF:20.0%; 南方中证全指房地产ETF:19.1%; 招商深证电子信息传媒产业(TMT)50ETF:17.9%; 富国中证智能汽车主题ETF:14.6%
2023-11-01,0%,汇添富中证能源ETF:28.0%; 富国中证智能汽车主题ETF:20.1%; 银华中证基建ETF:19.7%; 平安中证新能源汽车产业ETF:16.8%; 华泰柏瑞中证光伏产业ETF:15.3%
2023-12-01,0%,南方中证银行ETF:26.4%; 银华中证农业主题ETF:21.6%; 国寿安保中证500ETF:20.8%; 广发中证全指原材料ETF:18.0%; 汇添富中证能源ETF:13.1%
2024-01-02,0%,广发中证全指原材料ETF:27.2%; 银华中证农业主题ETF:23.1%; 汇添富中证能源ETF:19.3%; 富国中证智能汽车主题ETF:17.6%; 平安中证新能源汽车产业ETF:12.8%
2024-02-01,20%,华夏上证医药卫生ETF:23.8%; 华夏上证科创板50成份ETF:21.2%; 富国中证智能汽车主题ETF:19.2%; 平安中证新能源汽车产业ETF:18.8%; 国泰中证军工ETF:16.9%
2024-03-01,26%,华夏上证金融地产ETF:25.3%; 嘉实沪深300ETF:23.8%; 博时国证龙头家电ETF:20.4%; 银华中证农业主题ETF:17.1%; 广发中证全指原材料ETF:13.5%
2024-04-01,30%,南方国证交通运输行业ETF:33.0%; 华夏上证金融地产ETF:30.5%; 华夏上证医药卫生ETF:15.9%; 华泰柏瑞中证光伏产业ETF:10.5%; 平安中证新能源汽车产业ETF:10.1%
2024-05-06,50%,华夏上证金融地产ETF:29.6%; 银华中证农业主题ETF:23.3%; 招商上证消费80ETF:22.0%; 国泰中证军工ETF:13.3%; 富国中证智能汽车主题ETF:11.8%
2024-06-03,29%,招商上证消费80ETF:28.5%; 华夏上证医药卫生ETF:25.6%; 南方中证银行ETF:21.4%; 万家创业板综合ETF:18.3%; 南方中证全指房地产ETF:6.2%
2024-07-01,25%,博时国证龙头家电ETF:24.4%; 广发中证环保产业ETF:23.2%; 国泰中证全指证券公司ETF:19.1%; 广发中证全指原材料ETF:18.6%; 华泰柏瑞中证光伏产业ETF:14.7%
2024-08-01,20%,汇添富中证能源ETF:23.4%; 万家创业板综合ETF:22.4%; 华夏上证医药卫生ETF:18.9%; 南方中证全指房地产ETF:17.9%; 华泰柏瑞中证光伏产业ETF:17.4%
2024-09-02,18%,广发中证全指原材料ETF:25.9%; 博时国证龙头家电ETF:23.5%; 南方中证银行ETF:18.9%; 招商深证电子信息传媒产业(TMT)50ETF:17.8%; 国泰中证军工ETF:13.9%
2024-10-08,57%,汇添富中证能源ETF:25.7%; 博时上证50ETF:21.0%; 银华中证农业主题ETF:20.6%; 招商上证消费80ETF:16.5%; 国泰中证军工ETF:16.2%
2024-11-01,26%,招商深证电子信息传媒产业(TMT)50ETF:22.9%; 国泰中证全指证券公司ETF:22.7%; 国泰中证军工ETF:21.2%; 平安中证新能源汽车产业ETF:21.1%; 南方中证科创创业50ETF:12.2%
2024-12-02,7%,南方国证交通运输行业ETF:27.1%; 南方中证银行ETF:22.7%; 博时上证50ETF:18.4%; 博时国证龙头家电ETF:17.3%; 华夏上证金融地产ETF:14.4%
2025-01-02,0%,招商上证消费80ETF:28.0%; 华泰柏瑞中证光伏产业ETF:23.8%; 华夏上证科创板50成份ETF:18.1%; 南方中证全指房地产ETF:16.1%; 国泰中证全指证券公司ETF:14.0%
2025-02-05,0%,南方国证交通运输行业ETF:25.5%; 广发中证环保产业ETF:25.0%; 南方中证全指房地产ETF:18.4%; 华泰柏瑞中证光伏产业ETF:17.4%; 国泰中证全指证券公司ETF:13.7%
2025-03-03,21%,国泰中证全指证券公司ETF:23.9%; 华泰柏瑞中证光伏产业ETF:23.1%; 招商深证电子信息传媒产业(TMT)50ETF:20.1%; 易方达创业板200ETF:17.9%; 富国中证智能汽车主题ETF:15.0%
2025-04-01,0%,国泰中证军工ETF:24.3%; 南方中证全指房地产ETF:20.6%; 国泰中证全指证券公司ETF:18.9%; 华夏上证科创板50成份ETF:18.3%; 富国中证智能汽车主题ETF:17.8%
2025-05-06,1%,招商深证电子信息传媒产业(TMT)50ETF:23.4%; 国泰中证全指证券公司ETF:22.5%; 华泰柏瑞中证光伏产业ETF:21.6%; 富国中证智能汽车主题ETF:18.6%; 易方达创业板200ETF:13.9%
2025-06-03,0%,招商上证消费80ETF:33.6%; 广发中证全指原材料ETF:21.4%; 南方中证银行ETF:21.3%; 万家创业板综合ETF:14.5%; 国泰中证军工ETF:9.2%
2025-07-01,24%,广发中证全指原材料ETF:25.7%; 银华中证农业主题ETF:24.1%; 华夏上证金融地产ETF:20.0%; 南方中证银行ETF:18.1%; 国泰中证军工ETF:12.2%
2025-08-01,64%,国泰中证军工ETF:27.2%; 国泰中证全指证券公司ETF:25.1%; 南方中证全指房地产ETF:20.2%; 华泰柏瑞中证光伏产业ETF:15.8%; 银华中证基建ETF:11.7%
2025-09-01,95%,银华中证农业主题ETF:24.9%; 招商上证消费80ETF:22.6%; 广发中证全指原材料ETF:21.4%; 富国中证智能汽车主题ETF:17.2%; 国泰中证全指证券公司ETF:13.8%
2025-10-09,100%,华夏上证金融地产ETF:37.0%; 国泰中证军工ETF:25.2%; 华泰柏瑞中证光伏产业ETF:14.3%; 招商深证电子信息传媒产业(TMT)50ETF:11.8%; 南方中证科创创业50ETF:11.8%
2025-11-03,100%,华夏上证金融地产ETF:34.2%; 银华中证基建ETF:25.1%; 华夏上证医药卫生ETF:18.1%; 广发中证全指原材料ETF:12.3%; 南方中证科创创业50ETF:10.3%
2025-12-01,100%,华夏上证医药卫生ETF:29.4%; 国泰中证全指证券公司ETF:27.9%; 富国中证细分机械设备产业主题ETF:16.6%; 广发中证环保产业ETF:14.4%; 平安中证新能源汽车产业ETF:11.7%
2026-01-05,100%,博时国证龙头家电ETF:25.9%; 广发中证环保产业ETF:20.4%; 富国中证细分机械设备产业主题ETF:19.4%; 国泰中证军工ETF:18.1%; 华泰柏瑞中证光伏产业ETF:16.3%
2026-02-02,100%,嘉实中证500ETF:27.9%; 汇添富中证能源ETF:24.9%; 华泰柏瑞中证光伏产业ETF:18.1%; 广发中证全指原材料ETF:16.0%; 国泰中证军工ETF:13.1%
2026-03-02,100%,招商深证电子信息传媒产业(TMT)50ETF:24.1%; 平安中证新能源汽车产业ETF:22.9%; 南方中证科创创业50ETF:21.6%; 富国中证细分机械设备产业主题ETF:21.1%; 广发中证全指原材料ETF:10.3%
2026-04-01,100%,富国中证细分机械设备产业主题ETF:22.9%; 广发中证环保产业ETF:22.3%; 富国中证智能汽车主题ETF:20.3%; 华夏上证科创板50成份ETF:17.4%; 国泰中证军工ETF:17.1%
2026-05-06,100%,南方国证交通运输行业ETF:35.4%; 华泰柏瑞中证光伏产业ETF:18.4%; 富国中证智能汽车主题ETF:18.4%; 华安创业板50ETF:14.0%; 平安中证新能源汽车产业ETF:13.9%
2026-06-01,100%,富国中证智能汽车主题ETF:25.8%; 华泰柏瑞中证光伏产业ETF:22.4%; 国泰中证军工ETF:19.6%; 招商深证电子信息传媒产业(TMT)50ETF:16.3%; 南方中证科创创业50ETF:15.9%
2026-07-01,91%,南方中证全指房地产ETF:33.4%; 汇添富中证能源ETF:22.2%; 易方达创业板200ETF:16.6%; 平安中证新能源汽车产业ETF:14.7%; 广发中证全指原材料ETF:13.2%
2026-08-03,100%,富国中证智能汽车主题ETF:23.4%; 嘉实中证500ETF:21.9%; 广发中证全指原材料ETF:21.3%; 国泰中证军工ETF:20.4%; 招商深证电子信息传媒产业(TMT)50ETF:13.0%
2026-09-01,100%,广发中证环保产业ETF:28.1%; 汇添富中证能源ETF:27.7%; 华泰柏瑞中证光伏产业ETF:18.5%; 招商深证电子信息传媒产业(TMT)50ETF:13.5%; 华夏上证科创板50成份ETF:12.1%
